Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1654931129,1509,311,460,29,1,194adf48e201cd9d8b7d64bba1c687b6
weather,2,1654931137,1816,296,315,31,1,194adf681f01cd9d8b7d64bb2d2350d3
weather,3,1654931145,1969,308,358,31,1,194adf875e01cd9d8b7d64bba2fbeaf3
weather,4,1654931153,2173,299,280,28,1,194adfa69e01cd9d8b7d64bb7e34db58
weather,5,1654931161,2374,300,332,33,1,194adfc5de01cd9d8b7d64bb435a0f9c
weather,1,1654952955,1648,357,489,30,1,194c2c50c501ed91ed0a80bc404c6553
weather,2,1654952963,2118,355,291,31,1,194c2c700401ed91ed0a80bcfe087553
weather,3,1654952971,2301,357,261,30,1,194c2c8f4301ed91ed0a80bc2c0d2266
weather,4,1654952979,2542,368,300,31,1,194c2cae8301ed91ed0a80bc8662788b
weather,5,1654952987,2748,357,266,30,1,194c2ccdc301ed91ed0a80bcdac1be95
weather,1,1654974290,1496,304,303,30,1,194d71dd3a01b929d3ac12f2d7cb4c08
weather,2,1654974297,2726,300,796,32,1,194d71f89001b929d3ac12f222d72fcd
weather,3,1654974306,2358,309,290,29,1,194d721bb801b929d3ac12f2dee61ebd
weather,4,1654974314,2578,307,274,30,1,194d723af701b929d3ac12f28c4920e6
weather,5,1654974322,2696,315,279,31,1,194d725a3701b929d3ac12f21e645c10
weather,1,1654997636,1570,330,275,31,1,194ed61983017763a74bb07acae83bf9
weather,2,1654997643,2713,331,286,31,1,194ed634d8017763a74bb07a6a0d7d93
weather,3,1654997652,1867,328,269,31,1,194ed65800017763a74bb07a5990651e
weather,4,1654997660,2002,331,268,30,2,194ed67740017763a74bb07a9b40c399
weather,5,1654997668,2226,328,330,32,1,194ed69680017763a74bb07a02af78af
weather,1,1655017492,1910,306,443,31,1,195005159501dac0430dc662c2bd01dc
weather,2,1655017500,2197,318,310,29,2,19500534d201dac0430dc6625bd62778
weather,3,1655017508,2451,302,284,30,2,195005541101dac0430dc662015c1098
weather,4,1655017516,2663,318,578,29,2,195005735101dac0430dc66299dc827a
weather,5,1655017525,2184,296,313,31,1,195005967901dac0430dc6628502b53c
weather,1,1655039333,3537,333,300,31,1,1951525a0f011ad2d5944b70588ab16e
weather,2,1655039342,2707,337,299,31,1,1951527d36011ad2d5944b70d78c5f3e
weather,3,1655039351,1881,333,306,29,1,195152a05b011ad2d5944b702065a367
weather,4,1655039359,2144,329,399,30,1,195152bf9d011ad2d5944b7074033c0b
weather,5,1655039367,2495,324,279,31,1,195152dedd011ad2d5944b709d8269cd
weather,1,1655060682,1427,325,292,31,0,1952981b3d015ce063e53c54cf8c805b
weather,2,1655060689,2581,327,281,31,0,1952983692015ce063e53c54021e4c44
weather,3,1655060697,2725,327,320,30,0,19529855d3015ce063e53c5463be5f1c
weather,4,1655060706,1994,327,272,31,1,19529878fb015ce063e53c542a5744f1
weather,5,1655060714,2129,323,285,34,0,195298983b015ce063e53c54691fb95f
weather,1,1655084116,1665,356,251,31,1,1953fdaf72014d36d1f80e498737c805
weather,2,1655084124,1808,356,255,30,1,1953fdceb0014d36d1f80e49d33950c4
weather,3,1655084132,2042,359,257,31,1,1953fdedf0014d36d1f80e49112b67cd
weather,4,1655084140,2195,355,243,31,1,1953fe0d2f014d36d1f80e498a52a7c2
weather,5,1655084148,2331,356,285,31,1,1953fe2c6e014d36d1f80e49532a8064
weather,1,1655103923,1675,356,265,33,1,19552bea810112cda298b91914da5c9e
weather,2,1655103931,1838,368,267,30,1,19552c09c00112cda298b91912e513f4
weather,3,1655103939,2095,361,278,32,1,19552c29000112cda298b9199f9beca6
weather,4,1655103947,2273,365,260,31,1,19552c483f0112cda298b91931adc886
weather,5,1655103955,2434,357,266,33,1,19552c677f0112cda298b91949831d41
weather,1,1655126215,1743,309,313,31,1,1956800f2101821b2d1a33b1ba09a294
weather,2,1655126223,1899,320,260,31,1,1956802e6001821b2d1a33b1cfa1e03b
weather,3,1655126231,2017,309,285,31,1,1956804da001821b2d1a33b15bb59d51
weather,4,1655126239,2147,320,250,31,1,1956806cdf01821b2d1a33b1394ce697
weather,5,1655126247,2252,312,267,31,1,1956808c2201821b2d1a33b1b9887047
weather,1,1655147246,3296,367,316,30,1,1957c0f5fb01513575029a92d5e46321
weather,2,1655147255,2604,348,286,32,1,1957c1192001513575029a92d4d76c7a
weather,3,1655147263,2776,363,263,30,1,1957c1385f01513575029a92aa233ea7
weather,4,1655147272,2024,369,251,31,1,1957c15b8801513575029a926ad2434f
weather,5,1655147280,2181,356,262,31,1,1957c17ac901513575029a9279a1e067
weather,1,1655170506,1315,363,306,31,1,195923e32601386a2fc6f8bf69a598cd
weather,2,1655170513,2522,372,249,29,1,195923fe7c01386a2fc6f8bfb25791ca
weather,3,1655170521,2766,365,267,30,1,1959241dbc01386a2fc6f8bf723a6427
weather,4,1655170530,2019,375,287,31,1,19592440e501386a2fc6f8bfe793ccf3
weather,5,1655170538,2219,365,284,32,1,195924602501386a2fc6f8bf20891309
weather,1,1655190299,1928,371,270,31,1,195a51e622013d83c1fc5714d0252c29
weather,2,1655190307,2105,372,282,33,1,195a520562013d83c1fc5714c5df9fa2
weather,3,1655190315,2299,366,300,32,1,195a5224a1013d83c1fc5714a99b0605
weather,4,1655190323,2504,365,381,30,1,195a5243e1013d83c1fc5714cfe8d488
weather,5,1655190332,1874,369,317,32,1,195a526709013d83c1fc57140cf7252e
weather,1,1655212500,1481,374,350,30,1,195ba4ab6101ad6d58cf3aacb66ab156
weather,2,1655212508,1827,369,278,31,1,195ba4caa001ad6d58cf3aac79b140e4
weather,3,1655212516,2011,366,235,31,1,195ba4e9df01ad6d58cf3aac5d916fd0
weather,4,1655212524,2149,367,279,31,1,195ba5091f01ad6d58cf3aaccfd1f918
weather,5,1655212532,2331,366,276,31,1,195ba5285f01ad6d58cf3aac7e81cefd
weather,1,1655233723,1866,308,303,29,1,195ce87f2c018f41acce80b4d15f37e2
weather,2,1655233731,2100,310,294,31,1,195ce89e6a018f41acce80b4cc1cbc7b
weather,3,1655233739,2242,313,248,31,1,195ce8bda9018f41acce80b47664be04
weather,4,1655233747,2341,313,256,31,1,195ce8dce9018f41acce80b4c9b87871
weather,5,1655233755,2449,310,324,31,1,195ce8fc29018f41acce80b492c9cee6
weather,1,1655256800,1972,364,260,31,2,195e48a0fa012488c46ab29070f523db
weather,2,1655256808,2224,366,238,32,1,195e48c03a012488c46ab2903c2ae7dd
weather,3,1655256816,2377,364,216,30,2,195e48df7b012488c46ab290113a8d06
weather,4,1655256824,2585,364,254,32,2,195e48feb9012488c46ab29037bc2fb4
weather,5,1655256832,2748,367,294,31,2,195e491df9012488c46ab2904df0e5a3
weather,1,1655276839,1649,376,295,32,1,195f7a661501b81ed87e0983bc815682
weather,2,1655276847,1858,374,268,30,1,195f7a855401b81ed87e0983cb5f9e1f
weather,3,1655276855,2148,372,336,31,2,195f7aa49301b81ed87e09834d18ebbb
weather,4,1655276863,2396,371,270,31,1,195f7ac3d401b81ed87e0983b1fb574c
weather,5,1655276871,2663,373,287,29,1,195f7ae31401b81ed87e09833c3d0d45
weather,1,1655298995,3387,347,304,31,1,1960cc7a26013291e2b3c6ee597b0091
weather,2,1655299004,2578,344,327,31,1,1960cc9d4c013291e2b3c6eea13c3aae
weather,3,1655299013,1788,346,285,31,1,1960ccc074013291e2b3c6eed8c86768
weather,4,1655299021,1957,350,269,31,1,1960ccdfb4013291e2b3c6ee82e89028
weather,5,1655299029,2114,343,284,31,1,1960ccfef4013291e2b3c6ee70773348
weather,1,1655319900,1748,379,275,31,1,19620b75f201ba6386ff269b1480ebf7
weather,2,1655319908,1942,372,328,31,1,19620b952e01ba6386ff269b863f5173
weather,3,1655319916,2184,374,282,31,2,19620bb46d01ba6386ff269b5639a4e3
weather,4,1655319924,2380,370,272,30,1,19620bd3ae01ba6386ff269bac406883
weather,5,1655319932,2648,374,256,31,1,19620bf2ee01ba6386ff269b2a1b9007
weather,1,1655343244,1528,320,272,32,1,19636fa7a8012c3c1d96a59f726f2c32
weather,2,1655343251,2662,320,269,31,1,19636fc2fe012c3c1d96a59fa420124d
weather,3,1655343260,1794,318,260,30,1,19636fe628012c3c1d96a59fdde5ad10
weather,4,1655343268,2000,323,276,30,1,1963700567012c3c1d96a59f50436cdd
weather,5,1655343276,2226,317,284,31,1,19637024a8012c3c1d96a59f54da03cd
weather,1,1655363109,3487,308,315,32,1,19649ec6b20102936c7dcef9795ae78a
weather,2,1655363118,2649,308,396,31,1,19649ee9d60102936c7dcef94ef11923
weather,3,1655363127,1890,317,271,30,1,19649f0cff0102936c7dcef9a23c55d1
weather,4,1655363135,2101,310,262,31,1,19649f2c3f0102936c7dcef9bda38aec
weather,5,1655363143,2211,313,269,31,0,19649f4b7e0102936c7dcef9b82b0ac2
weather,1,1655385397,1915,360,279,30,2,1965f2de6d01afbb8dc7d1b53b23965a
weather,2,1655385405,2094,362,279,31,1,1965f2fdab01afbb8dc7d1b5b8ee40a3
weather,3,1655385413,2272,361,270,31,1,1965f31ceb01afbb8dc7d1b50d5198ce
weather,4,1655385421,2441,357,281,31,1,1965f33c2c01afbb8dc7d1b52d6caa79
weather,5,1655385429,2621,362,241,30,1,1965f35b6c01afbb8dc7d1b5239f5b4d
weather,1,1655406279,1835,311,327,30,1,1967317ffd012f5e527b197c4b7cf22e
weather,2,1655406287,2093,312,313,30,1,1967319f3d012f5e527b197c4defbc07
weather,3,1655406295,2339,311,321,31,0,196731be7d012f5e527b197cab953483
weather,4,1655406303,2506,311,275,31,1,196731ddbc012f5e527b197caaabba4a
weather,5,1655406311,2628,311,273,33,1,196731fcfd012f5e527b197cc266a6da
weather,1,1655429582,1360,338,546,32,1,19689510d3014881d26f2220d05b1a15
weather,2,1655429589,2782,337,266,31,1,1968952c28014881d26f2220ae844492
weather,3,1655429598,1920,335,304,31,1,1968954f51014881d26f2220b542e41e
weather,4,1655429606,2095,334,257,31,1,1968956e90014881d26f222012e8a40c
weather,5,1655429614,2221,340,282,30,1,1968958dd0014881d26f222022a96374
weather,1,1655449515,1444,317,261,30,1,1969c53a9501b0ea02260b702c563293
weather,2,1655449522,2646,315,279,30,1,1969c555eb01b0ea02260b707da55d5b
weather,3,1655449531,1863,321,412,31,1,1969c5791401b0ea02260b709a54bf6f
weather,4,1655449539,2133,304,403,31,1,1969c5985201b0ea02260b70486861dc
weather,5,1655449547,2376,320,267,31,1,1969c5b79301b0ea02260b700cea22cb
weather,1,1655471643,1953,377,299,32,1,196b16dd99018e7f70275a113adfbefd
weather,2,1655471651,2167,364,291,31,1,196b16fcd8018e7f70275a11e73e73d5
weather,3,1655471659,2358,378,250,31,1,196b171c18018e7f70275a114bcb496a
weather,4,1655471667,2523,370,269,31,1,196b173b57018e7f70275a11e7d37ef1
weather,5,1655471675,2698,377,279,31,1,196b175a97018e7f70275a11e5f12a33
weather,1,1655492695,1513,318,301,30,1,196c58197301d9dc54e35ba63ee283be
weather,2,1655492702,2755,305,265,31,1,196c5834c801d9dc54e35ba6200ec725
weather,3,1655492711,1860,313,269,33,1,196c5857f101d9dc54e35ba6ddd26362
weather,4,1655492719,1981,305,289,31,1,196c58773101d9dc54e35ba6cc784b71
weather,5,1655492727,2110,325,260,30,0,196c58967001d9dc54e35ba650515a34
weather,1,1655516021,3392,381,272,34,1,196dbc0870015a38be788e8e2e714ea8
weather,2,1655516030,2585,363,283,32,1,196dbc2b96015a38be788e8e6bcfdd3b
weather,3,1655516038,2770,368,283,31,1,196dbc4ad5015a38be788e8efa58e9a3
weather,4,1655516047,1956,355,287,32,1,196dbc6dfe015a38be788e8e5d54f1f6
weather,5,1655516055,2134,370,286,31,1,196dbc8d3e015a38be788e8ea4ac3ca8
weather,1,1655535889,3420,405,297,32,1,196eeb2eac0128f2dd7bd072617176fd
weather,2,1655535898,2665,465,284,32,1,196eeb51d00128f2dd7bd072fde2f70d
weather,3,1655535907,1954,356,303,32,1,196eeb74f80128f2dd7bd07263b6030b
weather,4,1655535915,2155,365,372,31,1,196eeb94390128f2dd7bd072138f26b7
weather,5,1655535923,2433,367,305,30,1,196eebb3790128f2dd7bd072b1a47d38
weather,1,1655557782,1835,369,268,32,1,1970393fb50178acfe11813a3b78eed2
weather,2,1655557790,2010,357,422,31,0,1970395ef40178acfe11813a7768102d
weather,3,1655557798,2329,361,283,32,1,1970397e330178acfe11813af80d150f
weather,4,1655557806,2511,357,292,31,1,1970399d730178acfe11813a006892fb
weather,5,1655557814,2696,361,283,31,1,197039bcb30178acfe11813a1764694f
weather,1,1655579078,1663,355,318,32,1,19717e334001bb63308b32e38a769aeb
weather,2,1655579086,1875,357,283,30,1,19717e527f01bb63308b32e3dc881500
weather,3,1655579094,2054,362,291,31,1,19717e71be01bb63308b32e37d63974b
weather,4,1655579102,2247,357,280,30,2,19717e90fd01bb63308b32e3b5f9b2be
weather,5,1655579110,2509,365,248,34,1,19717eb03d01bb63308b32e3f5102fbc
weather,1,1655602560,1752,313,287,29,1,1972e481df01e4f744f23b73bd324817
weather,2,1655602568,1974,315,273,31,1,1972e4a11c01e4f744f23b732f06bee2
weather,3,1655602576,2096,310,293,31,1,1972e4c05d01e4f744f23b7317004022
weather,4,1655602584,2233,321,287,29,1,1972e4df9c01e4f744f23b73143f27d8
weather,5,1655602592,2461,309,381,31,1,1972e4fedd01e4f744f23b73c10aef61
weather,1,1655622291,1495,305,306,32,1,197411954e01ee557b38fbf582e64d1f
weather,2,1655622298,2644,314,279,31,1,197411b0a401ee557b38fbf5a9a20a37
weather,3,1655622307,1861,322,281,32,1,197411d3cc01ee557b38fbf59cb11432
weather,4,1655622315,2002,321,263,32,1,197411f30d01ee557b38fbf5ec61e731
weather,5,1655622323,2123,323,306,31,1,197412124d01ee557b38fbf531990209
weather,1,1655644178,1740,349,348,30,1,19755f8a5f01090519d81d73d14e1b7b
weather,2,1655644186,2060,331,286,31,1,19755fa99d01090519d81d73b89aac4c
weather,3,1655644194,2214,343,323,33,1,19755fc8dd01090519d81d73bea5ec1a
weather,4,1655644202,2418,332,280,31,1,19755fe81d01090519d81d739eededc9
weather,5,1655644210,2567,352,268,31,1,197560075d01090519d81d73fc6e3fa6
weather,1,1655665489,1568,317,293,31,1,1976a4b99c0191c0896e27c8f1ba299e
weather,2,1655665496,2717,300,265,29,1,1976a4d4f20191c0896e27c8dcd9d973
weather,3,1655665505,1905,318,401,32,1,1976a4f81a0191c0896e27c8d5a3ef28
weather,4,1655665513,2162,303,279,30,1,1976a5175a0191c0896e27c80d8acd64
weather,5,1655665521,2367,316,281,30,1,1976a536990191c0896e27c8f3b521c6
weather,1,1655688762,1866,355,337,32,1,197807d6b9015cf321602c2f2c4f0e60
weather,2,1655688770,2095,367,246,31,1,197807f5f9015cf321602c2f975cc3b0
weather,3,1655688778,2244,357,232,31,1,1978081538015cf321602c2f3e72b476
weather,4,1655688786,2371,369,271,31,1,1978083478015cf321602c2ffe41eba8
weather,5,1655688794,2550,354,240,31,1,19780853b7015cf321602c2f83192857
weather,1,1655708697,1451,334,277,29,1,19793806d501ee68720e054f0598dc41
weather,2,1655708704,2687,333,360,31,1,197938222b01ee68720e054fa6e7646a
weather,3,1655708713,1916,337,280,31,1,197938455201ee68720e054f14ea3de9
weather,4,1655708721,2069,334,288,30,1,197938649301ee68720e054f5d83fc17
weather,5,1655708729,2314,333,267,31,1,19793883d301ee68720e054f3e15d02a
weather,1,1655731004,3397,368,295,31,1,197a8c68be017c1c95f5566013916585
weather,2,1655731013,2601,376,256,30,1,197a8c8be4017c1c95f55660c8c41883
weather,3,1655731022,1862,370,327,30,1,197a8caf0c017c1c95f556602acdbb0d
weather,4,1655731030,2184,369,260,31,1,197a8cce4b017c1c95f55660c7c85cea
weather,5,1655731038,2353,370,291,30,1,197a8ced8b017c1c95f55660d78d1ac6
weather,1,1655752154,2030,336,364,31,1,197bcf205801994b10c86cc1e14b6e0b
weather,2,1655752162,2355,332,270,32,1,197bcf3f9501994b10c86cc1c5232e2e
weather,3,1655752170,2500,329,276,32,2,197bcf5ed501994b10c86cc1c08fef6c
weather,4,1655752178,2648,333,252,30,1,197bcf7e1601994b10c86cc1a128572f
weather,5,1655752187,1862,329,294,31,1,197bcfa13e01994b10c86cc1927cdcb3
weather,1,1655775224,1987,332,334,31,0,197d2f24dc0152cb19b46fb9df63f62d
weather,2,1655775232,2188,332,253,29,0,197d2f441a0152cb19b46fb9daab1fde
weather,3,1655775240,2393,336,284,31,0,197d2f635a0152cb19b46fb9d7d36b87
weather,4,1655775248,2547,330,271,31,0,197d2f829a0152cb19b46fb90a5d5361
weather,5,1655775256,2770,336,239,32,0,197d2fa1d90152cb19b46fb92a0ac430
weather,1,1655838295,1936,311,318,31,1,1980f1892a01d897a9779372c411c701
weather,2,1655838303,2102,309,274,31,1,1980f1a86901d897a97793720ac0671b
weather,3,1655838311,2225,312,278,31,1,1980f1c7a801d897a9779372f01e5cc4
weather,4,1655838319,2353,309,289,31,1,1980f1e6e901d897a9779372dce1873c
weather,5,1655838327,2487,304,269,33,1,1980f2062901d897a97793725896823d
weather,1,1655861799,1640,340,433,32,1,1982582f7b01b66a4016014817b94d5a
weather,2,1655861807,1952,334,278,30,1,1982584eba01b66a401601480717834a
weather,3,1655861815,2186,340,239,31,0,1982586dfa01b66a40160148d801037e
weather,4,1655861823,2387,339,246,32,1,1982588d3a01b66a401601480667a39f
weather,5,1655861831,2511,347,256,31,1,198258ac7901b66a401601489735eda7
weather,1,1655881465,1624,369,297,31,1,198384417001a4dcc18e60b21e284f76
weather,2,1655881473,1827,376,258,29,1,19838460af01a4dcc18e60b231623732
weather,3,1655881481,2081,381,274,31,1,1983847fee01a4dcc18e60b2ec4be03b
weather,4,1655881489,2272,371,254,33,1,1983849f2f01a4dcc18e60b2be60d4e1
weather,5,1655881497,2434,380,263,31,0,198384be6e01a4dcc18e60b243dd4c91
weather,1,1655903771,3498,346,282,32,1,1984d8a0ad01a6c883b81343a610d4f5
weather,2,1655903780,2666,338,273,32,1,1984d8c3d301a6c883b81343078dae3c
weather,3,1655903789,1811,331,325,32,1,1984d8e6fd01a6c883b8134334dacbe0
weather,4,1655903797,2005,338,283,31,1,1984d9063b01a6c883b81343b49ba40f
weather,5,1655903805,2162,345,275,30,1,1984d9257b01a6c883b81343c4cb5dcd
weather,1,1655924675,1553,345,309,31,1,198617993c01f73f78fe6ec942eb8d7d
weather,2,1655924682,2742,338,279,29,1,198617b49101f73f78fe6ec94d6f5e29
weather,3,1655924691,1981,343,260,31,1,198617d7ba01f73f78fe6ec9d0473a07
weather,4,1655924699,2119,338,254,31,1,198617f6fb01f73f78fe6ec9e0162bb8
weather,5,1655924707,2246,351,307,29,1,198618163a01f73f78fe6ec90836477b
weather,1,1655948010,1511,372,299,32,1,19877ba8800183b94332ef7a9d88f921
weather,2,1655948017,2720,365,288,32,1,19877bc3d60183b94332ef7a850c4399
weather,3,1655948026,1909,368,255,31,1,19877be6fe0183b94332ef7a6ea52e02
weather,4,1655948034,2068,364,258,32,1,19877c063e0183b94332ef7ac3081675
weather,5,1655948042,2228,362,264,31,1,19877c257e0183b94332ef7aa3c029a7
weather,1,1655967887,3140,338,310,34,1,1988aaf52401a0dda5f2c3090947d0c0
weather,2,1655967896,2327,336,281,32,1,1988ab184a01a0dda5f2c30933dd0caf
weather,3,1655967904,2480,331,326,31,1,1988ab378a01a0dda5f2c30967faa36c
weather,4,1655967912,2672,344,311,30,1,1988ab56c901a0dda5f2c30972191d7e
weather,5,1655967921,1860,338,296,29,1,1988ab79f301a0dda5f2c30974150114
weather,1,1655990221,1650,366,276,32,1,1989ffbce301f6147c699e598ce50032
weather,2,1655990229,1827,369,281,31,1,1989ffdc2201f6147c699e59c7831585
weather,3,1655990237,2015,366,286,31,0,1989fffb6101f6147c699e597f426505
weather,4,1655990245,2202,370,278,31,1,198a001aa101f6147c699e59bc6a2104
weather,5,1655990253,2387,365,285,31,1,198a0039e101f6147c699e5929a649a1
weather,1,1656011188,1340,362,302,31,1,198b3fae26016d983e40427b393c5834
weather,2,1656011195,2542,364,273,31,1,198b3fc97c016d983e40427bc4dc974e
weather,3,1656011203,2714,361,281,31,0,198b3fe8bc016d983e40427bd751c898
weather,4,1656011212,1889,364,256,29,1,198b400be4016d983e40427b6db055b5
weather,5,1656011220,2129,361,290,30,1,198b402b25016d983e40427b62bb6d28
weather,1,1656034494,1547,358,313,30,1,198ca34a74012a611a6385d30f6b900f
weather,2,1656034502,1841,356,253,31,1,198ca369b3012a611a6385d37be464e0
weather,3,1656034510,2076,356,266,32,1,198ca388f2012a611a6385d3ea116948
weather,4,1656034518,2235,359,265,30,1,198ca3a832012a611a6385d3a311eeb4
weather,5,1656034526,2480,357,241,30,1,198ca3c772012a611a6385d35576999c
weather,1,1656054314,1507,318,346,32,1,198dd1b98601eba37759724eea7c1139
weather,2,1656054321,2709,309,287,33,1,198dd1d4dd01eba37759724e244d1a2c
weather,3,1656054330,1841,312,369,31,1,198dd1f80501eba37759724e69f4516f
weather,4,1656054338,2061,309,262,31,1,198dd2174501eba37759724e175fb380
weather,5,1656054346,2172,317,265,31,1,198dd2368501eba37759724e7708174b
weather,1,1656076687,1364,338,369,31,1,198f271c7c01f6c71b8e1f8ce3094c92
weather,2,1656076694,2606,342,267,31,1,198f2737d201f6c71b8e1f8cbc95dc37
weather,3,1656076702,2750,338,282,31,1,198f27571201f6c71b8e1f8c0a35235f
weather,4,1656076711,1905,342,314,30,1,198f277a3a01f6c71b8e1f8cf94ac205
weather,5,1656076719,2181,334,276,31,1,198f27997a01f6c71b8e1f8c90ef6921
weather,1,1656097518,1542,365,278,32,1,199064f8e901d2a745e7c616bd98cf73
weather,2,1656097525,2723,358,272,31,1,199065143f01d2a745e7c616583b10bf
weather,3,1656097534,1886,366,284,31,1,199065376701d2a745e7c61665657c65
weather,4,1656097542,2071,357,274,30,1,19906556a801d2a745e7c6168d3e08b5
weather,5,1656097550,2326,363,275,31,0,19906575e801d2a745e7c61684ddc21f
weather,1,1656120884,1571,311,262,32,1,1991c982a101d3bb0dd1b46e8703e20e
weather,2,1656120891,2683,317,385,32,0,1991c99df601d3bb0dd1b46e9c77fce2
weather,3,1656120900,1919,307,315,31,0,1991c9c11f01d3bb0dd1b46eb51c6cd7
weather,4,1656120908,2080,326,285,30,1,1991c9e05e01d3bb0dd1b46e3556959a
weather,5,1656120916,2313,308,278,31,1,1991c9ff9e01d3bb0dd1b46e54fc3ce6
weather,1,1656140679,1814,370,506,29,1,1992f78c72011ee41f963d791880a384
weather,2,1656140687,2312,345,451,31,1,1992f7abb0011ee41f963d79379c6694
weather,3,1656140695,2731,356,290,31,1,1992f7caf0011ee41f963d794e01bcd2
weather,4,1656140704,1912,356,331,31,1,1992f7ee18011ee41f963d793f216f71
weather,5,1656140712,2135,357,280,31,1,1992f80d58011ee41f963d7926327656
weather,1,1656162576,3454,348,476,30,1,199445ab4d01b08a0e593b626544d4df
weather,2,1656162586,1907,327,284,33,2,199445d25901b08a0e593b62b5984ade
weather,3,1656162594,2059,340,311,32,1,199445f19a01b08a0e593b62d7a2bc67
weather,4,1656162602,2250,328,299,32,1,19944610da01b08a0e593b6230f759d8
weather,5,1656162610,2419,338,309,31,1,199446301901b08a0e593b6286f91142
weather,1,1656183885,1984,374,296,30,1,19958ad2e801724fabe94e91fea61500
weather,2,1656183893,2276,364,271,31,1,19958af22701724fabe94e9127178166
weather,3,1656183901,2450,372,275,31,1,19958b116701724fabe94e916e11ee5f
weather,4,1656183909,2634,364,335,32,1,19958b30a601724fabe94e91f795e8ee
weather,5,1656183918,1959,374,275,31,1,19958b53ce01724fabe94e91ada05306
weather,1,1656207288,1911,373,268,31,1,1996efeca40187676d80a764e9b1781e
weather,2,1656207296,2089,360,311,32,1,1996f00be30187676d80a7643251753d
weather,3,1656207304,2297,374,281,31,1,1996f02b220187676d80a764a346baa8
weather,4,1656207312,2487,362,325,31,1,1996f04a630187676d80a764f46fe2fb
weather,5,1656207320,2712,370,322,31,1,1996f069a20187676d80a764be3577ae
weather,1,1656227085,1762,307,293,31,1,19981dff5d0141c51327c0c1a0f43b33
weather,2,1656227093,1901,301,366,29,1,19981e1e9b0141c51327c0c112fcc7e2
