Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1689879879,3323,337,394,14,1,216dfae53f015e0842b1221199e5ab8a
weather,2,1689879888,3325,341,412,15,0,216dfb0865015e0842b122117b335871
weather,3,1689879897,3321,331,403,14,0,216dfb2b8d015e0842b122118c6b56c4
weather,4,1689879906,3321,343,322,15,1,216dfb4eb4015e0842b12211248483a8
weather,5,1689879915,3321,333,351,15,1,216dfb71dd015e0842b12211855c41ee
weather,1,1689903104,3323,363,349,14,0,216f5d47660103851e5a1fc2f6014645
weather,2,1689903113,3321,372,1609,14,0,216f5d6a8d0103851e5a1fc265270781
weather,3,1689903123,3321,364,338,13,1,216f5d919c0103851e5a1fc2e46651d7
weather,4,1689903132,3321,372,351,14,0,216f5db4c50103851e5a1fc26f84a491
weather,5,1689903141,3321,361,336,14,1,216f5dd7ed0103851e5a1fc2fb663eac
weather,1,1689923109,3323,320,418,14,1,21708e881101b32b486a76a507060000
weather,2,1689923118,3320,306,519,14,1,21708eab3601b32b486a76a53eff9b79
weather,3,1689923127,3320,322,396,14,1,21708ece5e01b32b486a76a5debcb5a7
weather,4,1689923136,3321,309,345,13,1,21708ef18701b32b486a76a598ed6433
weather,5,1689923145,3322,319,337,14,1,21708f14af01b32b486a76a5b4e4877c
weather,1,1689944814,3324,319,344,14,1,2171d9b7e601127f99f2a827d3154ec6
weather,2,1689944823,3326,310,372,14,0,2171d9db0c01127f99f2a827d5373024
weather,3,1689944832,3325,314,353,15,1,2171d9fe3401127f99f2a827eef7943f
weather,4,1689944841,3324,317,333,14,0,2171da215c01127f99f2a8275573999b
weather,5,1689944850,3323,317,385,15,0,2171da448401127f99f2a8273cca81a6
weather,1,1689966283,3327,329,359,152,1,2173214f4401a9b2b3d88add6e0c4903
weather,2,1689966292,3329,335,345,14,1,217321726a01a9b2b3d88add580bfbff
weather,3,1689966301,3325,330,353,14,1,217321959101a9b2b3d88add3e368c8b
weather,4,1689966310,3325,336,416,15,1,217321b8b801a9b2b3d88added08a07b
weather,5,1689966319,3328,328,334,14,1,217321dbdf01a9b2b3d88add675ed422
weather,1,1689989493,3321,364,355,15,0,217483776001f11ed01450e878033fad
weather,2,1689989502,3320,368,1612,14,0,2174839a8701f11ed01450e8d57b3046
weather,3,1689989512,3319,368,349,14,0,217483c19501f11ed01450e8dc7f31b7
weather,4,1689989521,3319,367,369,14,0,217483e4be01f11ed01450e8d1ea3e53
weather,5,1689989530,3320,359,333,14,0,21748407e601f11ed01450e838808e50
weather,1,1690009464,3323,353,366,180,1,2175b432ae01c0158d5a0aaff9f8f36b
weather,2,1690009473,3321,349,357,15,0,2175b455d401c0158d5a0aaf1e386fa5
weather,3,1690009482,3321,346,372,14,1,2175b478fd01c0158d5a0aaff25c1ed7
weather,4,1690009491,3324,362,431,14,0,2175b49c2501c0158d5a0aafb0e6a4df
weather,5,1690009500,3321,348,437,15,0,2175b4bf4d01c0158d5a0aafc0d964c0
weather,1,1690031121,3326,319,368,14,1,2176fea88101c1edc87c6238dfc561c2
weather,2,1690031130,3331,324,355,14,1,2176fecbab01c1edc87c6238cb3cf6fb
weather,3,1690031139,3323,320,329,14,1,2176feeecf01c1edc87c62386f5b7c33
weather,4,1690031148,3324,326,422,15,1,2176ff11f801c1edc87c623870edc3fd
weather,5,1690031157,3320,332,336,14,1,2176ff351f01c1edc87c6238751639ef
weather,1,1690052695,3329,334,364,20,1,217847d98b013d754a299819251857af
weather,2,1690052704,3324,326,342,16,1,217847fcb0013d754a2998193e255115
weather,3,1690052713,3323,326,435,14,1,2178481fd8013d754a29981973add1f0
weather,4,1690052722,3323,322,335,15,1,2178484301013d754a29981961e22c81
weather,5,1690052731,3325,324,391,13,1,2178486628013d754a2998194d3cbef9
weather,1,1690075921,3326,322,400,152,1,2179aa3f1801bb0c20c6849c209e3750
weather,2,1690075930,3324,337,366,19,1,2179aa623e01bb0c20c6849c7d1de045
weather,3,1690075939,3327,322,367,14,1,2179aa856701bb0c20c6849c7d322e4f
weather,4,1690075948,3328,336,346,14,1,2179aaa88f01bb0c20c6849c3ea0dc85
weather,5,1690075957,3327,320,376,14,1,2179aacbb801bb0c20c6849c099f8e2b
weather,1,1690095882,3321,349,361,15,0,217adad6170124d5854b48d7c11cb22d
weather,2,1690095891,3320,358,463,13,0,217adaf93e0124d5854b48d796108abc
weather,3,1690095900,3323,358,649,14,0,217adb1c650124d5854b48d76126081d
weather,4,1690095909,3319,346,468,15,0,217adb3f8d0124d5854b48d735013554
weather,5,1690095918,3319,360,354,15,0,217adb62b60124d5854b48d75ee4d484
weather,1,1690117527,3327,334,356,14,1,217c251c4f01a1c62233a4bea4403879
weather,2,1690117536,3322,338,390,15,1,217c253f7501a1c62233a4bed258869c
weather,3,1690117545,3325,333,421,15,1,217c25629d01a1c62233a4be0ea924d3
weather,4,1690117554,3323,336,343,15,1,217c2585c401a1c62233a4be6947e271
weather,5,1690117563,3323,337,363,15,1,217c25a8ee01a1c62233a4be93773881
weather,1,1690139088,3323,347,390,15,0,217d6e1b22015220756fa35cf96e5d68
weather,2,1690139097,3321,349,351,15,0,217d6e3e48015220756fa35c34a61498
weather,3,1690139106,3321,373,388,16,0,217d6e6171015220756fa35ce31d8df0
weather,4,1690139115,3321,367,350,15,0,217d6e8498015220756fa35ca374cde7
weather,5,1690139124,3321,356,361,14,1,217d6ea7c0015220756fa35c40fd7d78
weather,1,1690162315,3324,324,404,15,1,217ed0858d018a5b67053e947fbea2bb
weather,2,1690162324,3323,330,329,15,1,217ed0a8b3018a5b67053e943aba0613
weather,3,1690162333,3333,333,364,14,1,217ed0cbdd018a5b67053e9479dd7042
weather,4,1690162342,3321,332,351,14,1,217ed0ef03018a5b67053e94ceef31ac
weather,5,1690162351,3325,331,358,15,1,217ed1122c018a5b67053e94a87c2c1c
weather,1,1690182306,3324,340,371,14,1,218001907401b55d519a08281a246202
weather,2,1690182315,3323,352,351,11,1,218001b39a01b55d519a0828068b941e
weather,3,1690182324,3322,340,356,14,1,218001d6c201b55d519a08282fd47273
weather,4,1690182333,3324,340,355,15,1,218001f9ec01b55d519a0828ab676420
weather,5,1690182342,3324,342,374,14,1,2180021d1401b55d519a0828109345b6
weather,1,1690204046,3321,327,373,15,0,21814d49ab014a79eaee29fcfa86d316
weather,2,1690204055,3319,339,405,14,0,21814d6cd2014a79eaee29fcabfefd1a
weather,3,1690204064,3319,332,347,14,0,21814d8ffa014a79eaee29fcce7c404a
weather,4,1690204073,3326,333,354,14,0,21814db321014a79eaee29fcc7e34515
weather,5,1690204082,3319,332,337,14,0,21814dd64a014a79eaee29fc83700d2b
weather,1,1690225490,3323,341,396,14,1,2182947d1c019d219fd580899ff49199
weather,2,1690225499,3322,340,388,15,1,218294a043019d219fd58089dddf4b9d
weather,3,1690225508,3321,341,732,14,1,218294c36a019d219fd580899f9a657f
weather,4,1690225517,3321,321,386,14,1,218294e692019d219fd58089c07635bb
weather,5,1690225526,3320,333,384,14,0,21829509ba019d219fd580893939102c
weather,1,1690248792,3323,321,392,14,1,2183f80dd901c2f1376140f5df22877c
weather,2,1690248801,3323,318,358,13,1,2183f8310001c2f1376140f5050ee7cd
weather,3,1690248810,3322,317,337,14,0,2183f8542701c2f1376140f5e8125ebc
weather,4,1690248819,3322,318,411,9,1,2183f8775801c2f1376140f528b52894
weather,5,1690248828,3320,312,398,14,0,2183f89a7701c2f1376140f5caf39339
weather,1,1690268694,3322,361,387,15,0,218527bbb5017469dbd4ba8aff4122e2
weather,2,1690268703,3321,373,319,14,0,218527dedc017469dbd4ba8a70903b1e
weather,3,1690268712,3321,371,318,15,1,2185280203017469dbd4ba8a2e713fc6
weather,4,1690268721,3320,358,383,15,0,218528252b017469dbd4ba8ac9626d53
weather,5,1690268730,3322,383,328,14,0,2185284853017469dbd4ba8ab7615f3a
weather,1,1690290521,3329,380,356,15,1,218674c7eb01ba10c32a7168f223f478
weather,2,1690290530,3326,365,379,15,1,218674eb1001ba10c32a7168d4695d55
weather,3,1690290539,3324,384,340,16,1,2186750e3801ba10c32a71686c6a13ff
weather,4,1690290548,3322,366,392,14,1,218675316101ba10c32a71683d9283ba
weather,5,1690290557,3327,381,346,15,1,218675548801ba10c32a7168812d4755
weather,1,1690311897,3324,303,407,131,1,2187baf51901910d7fd0219c105e1ed9
weather,2,1690311906,3323,317,358,15,0,2187bb184001910d7fd0219c63e16079
weather,3,1690311915,3320,316,392,14,0,2187bb3b6701910d7fd0219c34913ca5
weather,4,1690311924,3324,316,346,13,0,2187bb5e9001910d7fd0219cd33d5c94
weather,5,1690311933,3321,310,373,15,0,2187bb81b701910d7fd0219cd617f1e3
weather,1,1690335126,3323,336,399,149,1,21891d667201fecb90be3692d7d80d14
weather,2,1690335135,3325,321,378,15,1,21891d899901fecb90be3692e042d14d
weather,3,1690335144,3321,327,415,15,1,21891dacbf01fecb90be3692d43b0055
weather,4,1690335153,3320,324,367,15,1,21891dcfe701fecb90be36929dc0653a
weather,5,1690335162,3321,335,392,14,1,21891df30f01fecb90be3692a00fcf09
weather,1,1690355100,3321,345,336,14,0,218a4e2f550112d702d06b5e523108a0
weather,2,1690355109,3320,344,576,13,0,218a4e527b0112d702d06b5e290cab4e
weather,3,1690355118,3319,346,444,14,0,218a4e75a30112d702d06b5ebf651a26
weather,4,1690355127,3319,343,344,14,0,218a4e98cc0112d702d06b5eaa5d8320
weather,5,1690355136,3319,347,405,13,0,218a4ebbf30112d702d06b5e40e9bc8d
weather,1,1690376833,3323,316,450,15,0,218b99cda40153c602af77a13746dd93
weather,2,1690376842,3321,314,652,15,0,218b99f0c90153c602af77a1dc1c8c71
weather,3,1690376851,3321,318,362,14,1,218b9a13f20153c602af77a14a1dd7ca
weather,4,1690376860,3327,310,471,16,1,218b9a37190153c602af77a1b9834f0e
weather,5,1690376869,3321,313,346,14,0,218b9a5a410153c602af77a1b8be0332
weather,1,1690398291,3321,369,401,185,0,218ce13a3d0164183822b25a1006631e
weather,2,1690398300,3319,368,356,14,0,218ce15d640164183822b25a26a4902a
weather,3,1690398309,3319,367,380,14,0,218ce1808c0164183822b25a4de39358
weather,4,1690398318,3319,367,344,15,0,218ce1a3b40164183822b25a809ccb20
weather,5,1690398327,3319,367,364,14,0,218ce1c6dc0164183822b25a92c7633c
weather,1,1690421389,3327,374,343,15,1,218e41ad94017e9a7551d683521ebd25
weather,2,1690421398,3323,370,432,14,1,218e41d0ba017e9a7551d683e6d675bc
weather,3,1690421407,3325,375,353,14,1,218e41f3e2017e9a7551d683f1eda0bb
weather,4,1690421416,3327,367,357,14,1,218e42170a017e9a7551d683bbd36c44
weather,5,1690421425,3323,375,341,14,1,218e423a30017e9a7551d683eb0f9086
weather,1,1690441493,3323,366,418,14,0,218f746f7301dc9ec0a196bdabaa1620
weather,2,1690441502,3322,354,421,14,0,218f74929a01dc9ec0a196bd7a4b287d
weather,3,1690441511,3323,370,375,14,0,218f74b5c101dc9ec0a196bd070a0cc4
weather,4,1690441520,3321,352,328,14,0,218f74d8ea01dc9ec0a196bdceca155d
weather,5,1690441529,3321,366,358,14,1,218f74fc1201dc9ec0a196bdba112769
weather,1,1690463189,3329,357,412,14,0,2190bf7efd01990188dc10f6709b82c0
weather,2,1690463198,3329,376,384,14,1,2190bfa22201990188dc10f637540045
weather,3,1690463207,3323,355,349,14,1,2190bfc54a01990188dc10f6e05cabc7
weather,4,1690463216,3324,372,427,14,1,2190bfe87201990188dc10f663d98efd
weather,5,1690463225,3328,363,562,14,1,2190c00b9901990188dc10f6ac12deff
weather,1,1690484693,3327,333,490,149,2,2192079d4c01ad5b57c0eac55945d65b
weather,2,1690484702,3324,321,366,15,1,219207c07201ad5b57c0eac550cc842d
weather,3,1690484711,3325,336,364,14,1,219207e39b01ad5b57c0eac5085f4257
weather,4,1690484720,3324,322,379,14,1,21920806c301ad5b57c0eac5f5e93722
weather,5,1690484729,3329,323,341,14,1,21920829eb01ad5b57c0eac5d2bc1ad2
weather,1,1690507871,3325,317,385,132,0,21936948a001cfdf2edc881e2bca7bba
weather,2,1690507880,3321,302,450,14,1,2193696bc601cfdf2edc881e32db460a
weather,3,1690507889,3321,316,367,14,1,2193698eee01cfdf2edc881e2f626384
weather,4,1690507898,3320,299,349,14,1,219369b21501cfdf2edc881e4f107c5c
weather,5,1690507907,3321,321,355,14,1,219369d53f01cfdf2edc881ecdfb77e4
weather,1,1690527886,3323,363,509,14,0,21949ab089017870f20e2e1da74eeabb
weather,2,1690527895,3319,354,386,15,0,21949ad3ad017870f20e2e1dec51b7db
weather,3,1690527904,3319,358,386,14,0,21949af6d5017870f20e2e1d76a99543
weather,4,1690527913,3319,357,348,15,0,21949b19fd017870f20e2e1d30880bb8
weather,5,1690527922,3319,369,373,14,0,21949b3d25017870f20e2e1de117d63e
weather,1,1690549603,3321,369,408,183,0,2195e610d30144372f68794c53212444
weather,2,1690549612,3320,354,344,15,0,2195e633f90144372f68794c5d28ea13
weather,3,1690549621,3319,358,379,30,0,2195e657210144372f68794c38f58ad2
weather,4,1690549630,3319,359,358,14,0,2195e67a490144372f68794caf2d2d2d
weather,5,1690549639,3319,357,367,15,0,2195e69d720144372f68794c34ea8de5
weather,1,1690571086,3323,362,376,192,1,21972dddba01cf67803b627b7ffb9a4d
weather,2,1690571095,3321,362,321,14,0,21972e00e101cf67803b627b3b223250
weather,3,1690571104,3321,360,347,14,1,21972e240901cf67803b627b49413008
weather,4,1690571113,3321,365,354,14,1,21972e473101cf67803b627b00ffdeb4
weather,5,1690571122,3321,366,364,14,1,21972e6a5901cf67803b627bdf4c32ac
weather,1,1690594241,3323,359,1565,14,0,21988f2e2001c50bc686cfd2a329f046
weather,2,1690594251,3321,349,404,14,1,21988f552e01c50bc686cfd2dbd2b79e
weather,3,1690594260,3321,357,653,14,1,21988f785601c50bc686cfd2b565e1d2
weather,4,1690594269,3320,361,354,14,0,21988f9b7e01c50bc686cfd237d85629
weather,5,1690594278,3320,357,419,14,0,21988fbea601c50bc686cfd2b1b128dc
weather,1,1690614300,3326,322,376,15,1,2199c14464010e873128dd84eb49a5bb
weather,2,1690614309,3322,826,0,6,1,2199c1678b010e873128dd848dbf0093
weather,3,1690614318,3326,303,382,14,1,2199c18ab2010e873128dd841fa07493
weather,4,1690614327,3322,317,362,15,1,2199c1addc010e873128dd844a3fa6f5
weather,5,1690614336,3325,311,405,14,1,2199c1d103010e873128dd841d470101
weather,1,1690635888,3323,348,354,15,1,219b0aaabb016ef2f9d112382b31ba17
weather,2,1690635897,3321,366,387,14,1,219b0acde1016ef2f9d11238b015040e
weather,3,1690635906,3321,351,352,14,1,219b0af109016ef2f9d11238e2afcd82
weather,4,1690635915,3321,367,412,14,1,219b0b1430016ef2f9d1123834a81348
weather,5,1690635924,3321,350,341,14,1,219b0b3759016ef2f9d11238da8877f5
weather,1,1690657496,3325,314,380,15,1,219c545fc8011bcb955b4ad7772a4104
weather,2,1690657505,3324,326,357,15,3,219c5482ee011bcb955b4ad7d04bc5eb
weather,3,1690657514,3327,342,377,15,1,219c54a615011bcb955b4ad7d65a23b4
weather,4,1690657523,3325,322,379,14,1,219c54c93f011bcb955b4ad73a35bbe8
weather,5,1690657532,3326,336,350,14,1,219c54ec66011bcb955b4ad7a8ab4fde
weather,1,1690680715,3329,321,361,151,1,219db6ab2c017c66f10e3edf23ac0071
weather,2,1690680724,3330,338,361,14,1,219db6ce51017c66f10e3edf5f6c5abe
weather,3,1690680733,3329,320,359,14,1,219db6f178017c66f10e3edfa06fca8b
weather,4,1690680742,3327,335,344,14,4,219db714a0017c66f10e3edf4f55ca75
weather,5,1690680751,3322,327,400,15,1,219db737ca017c66f10e3edfa147b648
weather,1,1690700680,3322,355,372,189,1,219ee74f7e01c7b8510d9d49e8bef513
weather,2,1690700689,3325,360,485,14,0,219ee772a301c7b8510d9d49560fada7
weather,3,1690700698,3322,357,348,14,0,219ee795cb01c7b8510d9d494445e14e
weather,4,1690700707,3324,371,410,15,0,219ee7b8f401c7b8510d9d49c9e510c2
weather,5,1690700716,3321,363,625,14,0,219ee7dc1c01c7b8510d9d492c31d629
weather,1,1690722304,3321,330,472,158,0,21a03147a3018d41903f0704e82983b4
weather,2,1690722313,3320,336,329,14,0,21a0316aca018d41903f07042d33c676
weather,3,1690722322,3319,344,401,14,0,21a0318df2018d41903f0704c5b805c2
weather,4,1690722331,3319,326,415,14,0,21a031b11a018d41903f07044273ebee
weather,5,1690722340,3319,329,354,14,0,21a031d442018d41903f0704c1e32471
weather,1,1690743891,3325,360,379,187,1,21a17aabf101b0f1ed4f817f71056909
weather,2,1690743900,3320,355,346,15,0,21a17acf1801b0f1ed4f817faf29ceb6
weather,3,1690743909,3323,362,343,15,0,21a17af23f01b0f1ed4f817f00a0ca90
weather,4,1690743918,3322,355,356,14,0,21a17b156801b0f1ed4f817f6d5c014e
weather,5,1690743927,3321,360,348,14,1,21a17b388f01b0f1ed4f817f5c550502
weather,1,1690767107,3323,359,404,189,1,21a2dceb1101dd5b691c73445ec7b60c
weather,2,1690767116,3321,370,345,15,0,21a2dd0e3801dd5b691c734440be8587
weather,3,1690767125,3320,356,332,15,1,21a2dd315f01dd5b691c73446434e18c
weather,4,1690767134,3320,372,369,15,0,21a2dd548801dd5b691c7344bf1c101f
weather,5,1690767143,3321,361,356,15,0,21a2dd77af01dd5b691c7344737dbbdb
weather,1,1690787086,3322,326,355,165,1,21a40dc2db0148037afe5adfd234980f
weather,2,1690787095,3321,332,370,15,0,21a40de6020148037afe5adfe76d8639
weather,3,1690787104,3320,331,391,15,1,21a40e09290148037afe5adf9a2e810d
weather,4,1690787113,3321,337,401,15,1,21a40e2c520148037afe5adf93f90751
weather,5,1690787122,3320,342,373,15,1,21a40e4f790148037afe5adf055e8a49
weather,1,1690809261,3324,376,404,185,1,21a560231701f0865f5eab56913fc301
weather,2,1690809270,3321,371,440,14,0,21a560463c01f0865f5eab56677ff208
weather,3,1690809279,3322,370,421,15,1,21a560696401f0865f5eab560f4f4db5
weather,4,1690809288,3321,360,371,15,0,21a5608c8c01f0865f5eab561601ac61
weather,5,1690809297,3321,371,337,14,0,21a560afb401f0865f5eab56c6e0db93
weather,1,1690830311,3325,366,392,14,1,21a6a15268019824c7709d875785a6c9
weather,2,1690830320,3325,358,384,15,1,21a6a1758e019824c7709d87d8d4c711
weather,3,1690830329,3325,366,355,14,1,21a6a198b5019824c7709d8715f68623
weather,4,1690830338,3324,364,369,15,1,21a6a1bbdd019824c7709d8725ed0b3b
weather,5,1690830347,3322,363,375,14,1,21a6a1df05019824c7709d877788562e
weather,1,1690853498,3323,365,360,14,0,21a80321f301c026a6e58fc66ebb294b
weather,2,1690853507,3321,375,396,15,0,21a803451a01c026a6e58fc693d1013a
weather,3,1690853516,3321,366,366,13,0,21a803684201c026a6e58fc60ca30221
weather,4,1690853525,3321,364,335,14,0,21a8038b6a01c026a6e58fc6ffabc712
weather,5,1690853534,3321,373,388,14,0,21a803ae9101c026a6e58fc66ea6ae5a
weather,1,1690873502,3326,328,397,14,1,21a9345fb201df24dc46c7378c36884b
weather,2,1690873511,3325,328,509,15,1,21a93482d801df24dc46c737b98e9b84
weather,3,1690873520,3327,324,335,17,1,21a934a60101df24dc46c7374beb985c
weather,4,1690873529,3326,337,353,14,1,21a934c92801df24dc46c737553643ad
weather,5,1690873538,3330,328,364,14,1,21a934ec5201df24dc46c737c126b5dd
weather,1,1690895241,3322,314,373,14,1,21aa8013b9017236e4d4cbaea8ea9e3b
weather,2,1690895250,3320,306,366,16,1,21aa8036df017236e4d4cbaec76ba6e4
weather,3,1690895259,3320,316,387,15,1,21aa805a07017236e4d4cbaebe3c7785
weather,4,1690895268,3319,307,374,15,0,21aa807d2f017236e4d4cbae822acea0
weather,5,1690895277,3321,316,351,15,1,21aa80a058017236e4d4cbae895ed337
weather,1,1690916714,3322,345,414,184,0,21abc7bb8701c13af7826cb8d60df61b
weather,2,1690916723,3320,368,365,15,1,21abc7dead01c13af7826cb832795493
weather,3,1690916732,3321,367,360,16,0,21abc801d501c13af7826cb8fc76f031
weather,4,1690916741,3319,370,359,15,1,21abc824fd01c13af7826cb8acddc10a
weather,5,1690916750,3320,360,438,14,0,21abc8482601c13af7826cb818cfe73f
weather,1,1690939821,3323,331,378,157,1,21ad2852a201794d58e248aaaff37e74
weather,2,1690939830,3323,340,357,15,1,21ad2875ca01794d58e248aaacea4b1e
weather,3,1690939839,3323,340,357,14,1,21ad2898ef01794d58e248aa04aab1e3
weather,4,1690939848,3322,344,320,15,1,21ad28bc1801794d58e248aa5fbdde08
weather,5,1690939857,3320,330,316,15,1,21ad28df4001794d58e248aaeae6991e
weather,1,1690959897,3328,318,406,131,1,21ae5aa6a401ec7d487c60c7e5e06a85
weather,2,1690959906,3322,299,414,15,1,21ae5ac9c901ec7d487c60c72cae916f
weather,3,1690959915,3326,313,432,15,1,21ae5aecf201ec7d487c60c7124cd393
weather,4,1690959924,3323,306,402,15,1,21ae5b101a01ec7d487c60c7f9877cb6
weather,5,1690959933,3322,327,403,15,1,21ae5b334001ec7d487c60c7f16aa489
weather,1,1690981877,3322,356,363,14,0,21afaa0a8201e6fe009c7df6c2b092f3
weather,2,1690981886,3321,374,395,14,0,21afaa2da901e6fe009c7df6483bad19
weather,3,1690981895,3321,357,365,18,1,21afaa50d001e6fe009c7df6e7fd5f2d
weather,4,1690981904,3322,373,375,14,1,21afaa73f801e6fe009c7df668eab76d
weather,5,1690981913,3320,354,406,15,1,21afaa972101e6fe009c7df6157611c6
weather,1,1691003079,3321,323,385,216,0,21b0ed8d88013262bd2eaf0eee8707a2
weather,2,1691003088,3319,305,368,15,0,21b0edb0af013262bd2eaf0e24678953
weather,3,1691003097,3319,320,448,15,0,21b0edd3d7013262bd2eaf0e8a74aac0
weather,4,1691003106,3319,306,353,14,0,21b0edf6fe013262bd2eaf0e1504bb0f
weather,5,1691003115,3319,323,342,15,0,21b0ee1a27013262bd2eaf0e7c203bab
weather,1,1691026640,3323,367,375,14,1,21b25510dc01ae0ca66bfc1d23905071
weather,2,1691026649,3321,354,341,14,0,21b255340201ae0ca66bfc1d5b980b21
weather,3,1691026658,3321,352,348,14,1,21b255572901ae0ca66bfc1d86df8643
weather,4,1691026667,3321,370,341,16,0,21b2557a5101ae0ca66bfc1d5e76ffc6
weather,5,1691026676,3321,348,410,14,0,21b2559d7901ae0ca66bfc1d3c60c717
weather,1,1691046280,3334,355,384,183,1,21b380c11401c3ef3fa9b2bf668756d4
weather,2,1691046289,3322,372,401,13,0,21b380e43201c3ef3fa9b2bfb106fd7c
weather,3,1691046298,3329,354,380,15,0,21b381075a01c3ef3fa9b2bfe65fce4b
weather,4,1691046307,3322,362,348,13,1,21b3812a8201c3ef3fa9b2bfad5ddbef
weather,5,1691046316,3322,355,355,14,1,21b3814daa01c3ef3fa9b2bffb474e26
weather,1,1691068005,3328,321,478,17,1,21b4cc4063011d94abfcea6519338847
weather,2,1691068014,3324,335,409,14,1,21b4cc6389011d94abfcea654f949bf9
weather,3,1691068023,3323,322,374,15,1,21b4cc86b2011d94abfcea651c2cb336
weather,4,1691068032,3326,346,345,15,1,21b4cca9da011d94abfcea65c5414ab1
weather,5,1691068041,3323,324,423,14,1,21b4cccd01011d94abfcea6554ce29c5
weather,1,1691089482,3322,367,442,190,1,21b613f80401780d9ba9a6068b7d5cca
weather,2,1691089491,3321,364,364,15,0,21b6141b2a01780d9ba9a606e753a6a2
weather,3,1691089500,3322,376,487,16,0,21b6143e5301780d9ba9a60616b8729d
weather,4,1691089509,3321,363,357,14,1,21b614617a01780d9ba9a606f18a6e44
weather,5,1691089518,3321,376,351,16,1,21b61484a301780d9ba9a6064c3831c7
weather,1,1691112707,3328,338,363,14,1,21b77657e40139d1910783299a39c2ad
weather,2,1691112716,3327,319,423,16,1,21b7767b0c0139d191078329d17cf1e1
weather,3,1691112725,3329,338,333,16,1,21b7769e310139d19107832992c4c492
weather,4,1691112734,3325,330,371,15,1,21b776c15a0139d1910783299096f275
weather,5,1691112743,3322,328,428,15,1,21b776e4820139d191078329a91612f3
weather,1,1691132712,3326,312,356,14,1,21b8a798c70141f93a988e751b7a5799
weather,2,1691132721,3322,318,391,14,1,21b8a7bbec0141f93a988e7506e06ee2
