Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,3,1656572767,2421,422,437,14,1,19acb8b1430112ed011f080c76acfb9f
flo,4,1656572776,2408,410,524,14,1,19acb8d46b0112ed011f080c2bb58a77
flo,5,1656572785,2468,421,422,15,1,19acb8f7930112ed011f080c230aa532
flo,1,1656595152,1861,497,490,193,1,19ae0e430101d7223cfeb75492c38878
flo,2,1656595161,2332,479,523,15,1,19ae0e662801d7223cfeb754034dd393
flo,3,1656595170,2638,426,403,14,1,19ae0e894f01d7223cfeb7544b5931ec
flo,4,1656595179,2573,438,416,14,1,19ae0eac7701d7223cfeb75409c11852
flo,5,1656595188,2580,427,402,15,1,19ae0ecf9f01d7223cfeb7549bf9ea57
flo,1,1656615982,2129,429,437,184,1,19af4c18fd011cfceb73b023be8e5c17
flo,2,1656615991,2314,427,408,16,1,19af4c3c24011cfceb73b0236b5ece91
flo,3,1656616000,2458,418,395,16,1,19af4c5f4c011cfceb73b023b8a795a4
flo,4,1656616009,2577,415,383,14,1,19af4c8273011cfceb73b02336437de9
flo,5,1656616018,2485,426,415,15,1,19af4ca59b011cfceb73b023bd8013c6
flo,1,1656639460,1857,411,514,132,1,19b0b2578a01a24ed00aa1ba5a2abeac
flo,2,1656639468,3050,398,392,14,1,19b0b276c901a24ed00aa1ba7aa301a3
flo,3,1656639477,2949,369,392,14,1,19b0b299f001a24ed00aa1ba1808de18
flo,4,1656639486,2860,371,433,15,1,19b0b2bd1801a24ed00aa1baff582783
flo,5,1656639495,2816,378,530,14,1,19b0b2e04101a24ed00aa1bac5d65340
flo,1,1656659165,1884,481,553,14,1,19b1df059e019dbee5d72362fc76bcdf
flo,2,1656659173,3024,479,550,15,1,19b1df24dc019dbee5d7236240979e7c
flo,3,1656659182,3161,401,509,14,0,19b1df4804019dbee5d72362673bce21
flo,4,1656659191,3179,390,444,15,1,19b1df6b2b019dbee5d72362c101b936
flo,5,1656659201,2315,401,443,14,1,19b1df923c019dbee5d72362682ca245
flo,1,1656681516,2362,461,375,14,1,19b334115501ce73b8f042c2b6928936
flo,2,1656681525,2307,438,402,14,1,19b334347d01ce73b8f042c2d9378fdc
flo,3,1656681533,3214,387,385,14,1,19b33453bc01ce73b8f042c245cc6f14
flo,4,1656681542,3097,393,496,14,1,19b33476e401ce73b8f042c22f122f05
flo,5,1656681551,3100,371,476,14,1,19b3349a0b01ce73b8f042c2ebdd517b
flo,1,1656702373,2135,409,531,14,0,19b472508901fc891cc3b5e60e3068ef
flo,2,1656702380,3187,402,435,14,1,19b4726fc601fc891cc3b5e60803d139
flo,3,1656702389,3088,392,420,13,1,19b47292ee01fc891cc3b5e682e4ea30
flo,4,1656702398,2962,399,399,14,1,19b472b61601fc891cc3b5e68a756626
flo,5,1656702407,2826,407,418,13,0,19b472d93f01fc891cc3b5e65e097886
flo,1,1656725685,2260,459,402,14,1,19b5d609aa014542a8045b0291ede46c
flo,2,1656725693,3183,438,400,15,1,19b5d628e9014542a8045b02e0dfebc7
flo,3,1656725702,3282,423,431,13,1,19b5d64c0f014542a8045b020d2cda45
flo,4,1656725711,3199,421,473,13,1,19b5d66f38014542a8045b028daf87c4
flo,5,1656725720,3155,425,470,14,1,19b5d69260014542a8045b02b1602668
flo,1,1656745621,2334,445,485,14,1,19b7063d50016a5ef4377c0bd0af09da
flo,2,1656745630,2329,472,437,15,1,19b7066077016a5ef4377c0b032971f6
flo,3,1656745639,2497,437,457,14,1,19b70683a0016a5ef4377c0bab21759c
flo,4,1656745648,2457,417,466,14,0,19b706a6c7016a5ef4377c0ba5bc82d1
flo,5,1656745657,2445,411,561,14,1,19b706c9ef016a5ef4377c0beca972d9
flo,1,1656767466,2235,430,492,153,1,19b8538e24013bff910d1f5d190aedd0
flo,2,1656767475,2534,404,414,15,1,19b853b14b013bff910d1f5d133e6793
flo,3,1656767484,2589,386,422,14,1,19b853d473013bff910d1f5d9dd87e5c
flo,4,1656767493,2635,384,436,14,1,19b853f79a013bff910d1f5dd9e1571f
flo,5,1656767502,2564,411,463,14,1,19b8541ac2013bff910d1f5dc0818498
flo,1,1656788771,2320,414,432,18,1,19b998a8080129cc09bc55b9422110b5
flo,2,1656788779,3281,405,402,15,1,19b998c7460129cc09bc55b97dc73772
flo,3,1656788789,2328,396,409,14,1,19b998ee570129cc09bc55b9cc5c361c
flo,4,1656788797,3246,397,406,15,1,19b9990d970129cc09bc55b9c1fc8a1f
flo,5,1656788806,3228,398,424,15,1,19b99930bf0129cc09bc55b9047b60c4
flo,1,1656812160,2336,366,426,132,2,19bafd8b50015955317ff4ef7269ca7c
flo,2,1656812169,2490,361,395,14,1,19bafdae79015955317ff4eff83d9f2e
flo,3,1656812178,2486,365,513,14,0,19bafdd1a1015955317ff4ef403d1d38
flo,4,1656812187,2540,380,407,14,1,19bafdf4c6015955317ff4efb87b5d29
flo,5,1656812196,2440,366,440,13,0,19bafe17ef015955317ff4ef06ef2e6e
flo,1,1656831966,1865,395,470,136,1,19bc2bc2e501aa9bd39c7c5570ebc7aa
flo,2,1656831974,3089,424,625,14,1,19bc2be22301aa9bd39c7c5530c8a34d
flo,3,1656831983,3244,357,431,14,1,19bc2c054b01aa9bd39c7c550a67e8fd
flo,4,1656831992,3138,359,428,14,1,19bc2c287201aa9bd39c7c55b4a4738e
flo,5,1656832001,3029,346,434,14,1,19bc2c4b9b01aa9bd39c7c55cd623ebf
flo,1,1656853900,2054,379,433,15,1,19bd7a70d801ac6e78a2a3973bde9254
flo,2,1656853908,2957,364,387,14,1,19bd7a901501ac6e78a2a3973d279b5d
flo,3,1656853917,2907,367,413,13,1,19bd7ab33e01ac6e78a2a397530b0a56
flo,4,1656853926,2774,370,431,15,1,19bd7ad66601ac6e78a2a3979577b650
flo,5,1656853935,2665,386,454,14,1,19bd7af98d01ac6e78a2a397e10a560a
flo,1,1656875172,2055,369,431,154,2,19bebf051001e1d9dcbad30ca8d92f3d
flo,2,1656875180,3192,395,444,14,1,19bebf245001e1d9dcbad30ccf202e37
flo,3,1656875189,3227,362,411,15,1,19bebf477601e1d9dcbad30c486f4730
flo,4,1656875198,3198,373,422,14,1,19bebf6a9f01e1d9dcbad30c6094a71d
flo,5,1656875207,3127,360,407,14,1,19bebf8dc701e1d9dcbad30ca1ce0167
flo,1,1656898678,3679,377,441,14,1,19c025b41901fe12a825686369c682ba
flo,2,1656898688,2583,365,365,15,1,19c025db2701fe12a82568632000b559
flo,3,1656898697,2506,346,431,14,1,19c025fe4f01fe12a8256863e913a25d
flo,4,1656898706,2368,386,574,14,1,19c026217701fe12a8256863d2655562
flo,5,1656898715,2421,352,450,14,1,19c026449f01fe12a8256863c3c85433
flo,1,1656918390,2195,497,406,14,1,19c1527b4d010e4d8c15b4419ce27d53
flo,2,1656918398,3186,424,400,15,1,19c1529a8b010e4d8c15b4411b9ae066
flo,3,1656918407,3214,406,447,16,1,19c152bdb3010e4d8c15b441855d1aae
flo,4,1656918416,3266,476,469,15,1,19c152e0db010e4d8c15b4419f17e975
flo,5,1656918426,2411,428,405,15,1,19c15307ec010e4d8c15b441cee04846
flo,1,1656940662,3852,428,546,153,1,19c2a652e101c285a2c7f8cbfa99249b
flo,2,1656940672,3161,434,440,14,1,19c2a679ef01c285a2c7f8cb99ffffe2
flo,3,1656940681,3100,402,401,14,1,19c2a69d1601c285a2c7f8cbf87f443f
flo,4,1656940690,3097,387,449,15,1,19c2a6c03f01c285a2c7f8cb6447bd07
flo,5,1656940699,2998,396,461,15,1,19c2a6e36701c285a2c7f8cbd1bd177e
flo,1,1656961616,4035,424,443,15,1,19c3e60f4b018fe608eaedfe624bc2b2
flo,2,1656961626,2969,431,447,16,1,19c3e63656018fe608eaedfeea4c1635
flo,3,1656961635,3067,417,384,15,1,19c3e6597f018fe608eaedfea1993a19
flo,4,1656961644,3086,425,442,14,1,19c3e67ca6018fe608eaedfe338ed039
flo,5,1656961653,3149,416,502,13,1,19c3e69fce018fe608eaedfe405ad7bf
flo,1,1656984888,2268,451,420,187,1,19c54927bd01a816836f312ca56ea1ce
flo,2,1656984897,2506,431,408,15,1,19c5494ae401a816836f312c6c7a401a
flo,3,1656984906,2562,433,415,15,1,19c5496e0b01a816836f312c44a69df3
flo,4,1656984915,2605,411,440,15,1,19c549913301a816836f312c780f4d62
flo,5,1656984924,2521,438,353,14,1,19c549b45b01a816836f312c8890e13e
flo,1,1657004822,3974,468,389,14,1,19c679539701fe79709245586e88f6b3
flo,2,1657004832,2897,460,417,15,1,19c6797aa501fe797092455831f806c5
flo,3,1657004841,2990,416,418,14,0,19c6799dcd01fe7970924558357244aa
flo,4,1657004850,2886,413,441,14,0,19c679c0f601fe7970924558d0be52cf
flo,5,1657004859,2802,426,461,14,0,19c679e41d01fe79709245582e77838b
flo,1,1657027162,1998,394,409,15,1,19c7ce347201e8d90811a7484c39aa21
flo,2,1657027170,2932,397,449,15,1,19c7ce53b201e8d90811a748a074454a
flo,3,1657027179,3038,356,396,15,1,19c7ce76da01e8d90811a748155716f2
flo,4,1657027188,3029,368,435,17,1,19c7ce9a0001e8d90811a74875cc57ea
flo,5,1657027197,3070,381,412,15,1,19c7cebd2901e8d90811a74883057871
flo,1,1657047980,2147,404,495,160,1,19c90bdcb001278af9c9c660c0b7c8f7
flo,2,1657047989,2430,397,518,16,1,19c90bffd701278af9c9c6602c29dddb
flo,3,1657047998,2584,396,486,14,1,19c90c22fe01278af9c9c6609345be27
flo,4,1657048007,2595,391,525,16,1,19c90c462601278af9c9c660343a4776
flo,5,1657048016,2750,393,396,15,1,19c90c694e01278af9c9c660364dd38b
flo,1,1657071407,1910,399,390,154,1,19ca71543401d7371a4e5ac4be53594b
flo,2,1657071415,3097,396,390,13,1,19ca71737301d7371a4e5ac475d06d01
flo,3,1657071424,3013,391,448,15,1,19ca71969a01d7371a4e5ac4e8074fec
flo,4,1657071433,3091,389,393,15,1,19ca71b9c201d7371a4e5ac438efbf44
flo,5,1657071442,3111,387,432,15,1,19ca71dcea01d7371a4e5ac4d4c12494
flo,1,1657091169,2314,484,424,188,1,19cb9ee07e014a982a13e57637710127
flo,2,1657091178,2633,475,450,14,1,19cb9f03a5014a982a13e576ec0bd02a
flo,3,1657091187,2685,413,428,14,1,19cb9f26cc014a982a13e576b59eedcc
flo,4,1657091196,2655,408,436,14,0,19cb9f49f4014a982a13e576d1817e86
flo,5,1657091205,2757,425,379,15,1,19cb9f6d1c014a982a13e5761c9f3dd7
flo,1,1657113721,3888,433,450,14,1,19ccf6fed1013e43735c9c03b6913ff0
flo,2,1657113731,2899,428,375,15,1,19ccf725df013e43735c9c036f81f0ea
flo,3,1657113740,3004,424,411,16,1,19ccf74907013e43735c9c037651d09d
flo,4,1657113749,2945,420,474,14,1,19ccf76c30013e43735c9c0320f968e4
flo,5,1657113758,2966,407,413,15,1,19ccf78f57013e43735c9c038cd075ec
flo,1,1657134361,3944,428,402,15,1,19ce31f01f01265b02444c00599c73da
flo,2,1657134371,2902,434,420,14,1,19ce32172e01265b02444c000a0f08a2
flo,3,1657134380,2864,410,414,14,1,19ce323a5601265b02444c003c35c444
flo,4,1657134389,2817,418,418,14,1,19ce325d7e01265b02444c0065dc3909
flo,5,1657134398,2759,419,383,15,1,19ce3280a601265b02444c004cf26b39
flo,1,1657157972,1893,429,478,14,1,19cf9a344f01d95255cc81b2ca68096b
flo,2,1657157980,2909,439,390,14,1,19cf9a538c01d95255cc81b2c2f51b01
flo,3,1657157989,2867,413,401,14,1,19cf9a76b401d95255cc81b263cb42d3
flo,4,1657157998,2809,421,378,15,1,19cf9a99dc01d95255cc81b201417c9f
flo,5,1657158007,2714,416,353,15,1,19cf9abd0501d95255cc81b2213d3eec
flo,1,1657158170,3983,379,399,136,1,19cf9d3a680119414fbc1c94427c49b4
flo,2,1657158180,3010,373,443,15,1,19cf9d61770119414fbc1c9416543e70
flo,3,1657158189,2932,376,402,15,1,19cf9d849f0119414fbc1c94f2f42692
flo,4,1657158198,3013,375,448,15,1,19cf9da7c60119414fbc1c9407e7e781
flo,5,1657158207,3138,386,495,15,1,19cf9dcaee0119414fbc1c9449a7ec43
flo,1,1657177589,3852,473,414,15,1,19d0c58a09015897a0f3b7eec05f0175
flo,2,1657177599,2872,474,580,14,1,19d0c5b117015897a0f3b7eec09d04f5
flo,3,1657177608,3056,454,459,14,0,19d0c5d43e015897a0f3b7ee310b1719
flo,4,1657177617,3075,419,799,14,1,19d0c5f765015897a0f3b7eef4d7e89b
flo,5,1657177627,2422,446,473,15,1,19d0c61e76015897a0f3b7eece813e68
flo,1,1657200231,2548,445,371,15,1,19d21f0829017521c7c35bd9f8f3353a
flo,2,1657200240,2448,431,455,15,1,19d21f2b50017521c7c35bd976486e3b
flo,3,1657200249,2483,368,480,14,1,19d21f4e77017521c7c35bd9dd2f753a
flo,4,1657200258,2392,374,429,14,1,19d21f71a0017521c7c35bd900b242c1
flo,5,1657200266,3279,379,448,14,1,19d21f90df017521c7c35bd9e4138520
flo,1,1657220775,2201,376,504,132,1,19d358838b01b1726a532d5b477f8293
flo,2,1657220784,2350,379,404,15,1,19d358a6b101b1726a532d5b5bf21a4d
flo,3,1657220792,3232,374,460,14,1,19d358c5f001b1726a532d5b3e0347d7
flo,4,1657220801,3219,367,392,14,1,19d358e91901b1726a532d5b5e8962a4
flo,5,1657220810,3064,363,392,14,1,19d3590c4001b1726a532d5b20f6bf3c
flo,1,1657244122,2351,404,391,14,1,19d4bcc05201fc5c52e607031e5b8ff1
flo,2,1657244130,3211,374,412,15,1,19d4bcdf8f01fc5c52e607031f4673c9
flo,3,1657244139,3149,407,433,14,1,19d4bd02b801fc5c52e607038285a52a
flo,4,1657244148,3139,364,422,14,1,19d4bd25df01fc5c52e60703343a38a2
flo,5,1657244157,3075,382,454,14,1,19d4bd490801fc5c52e60703fe103922
flo,1,1657263965,3863,462,436,184,1,19d5eb895d01cd831835105a74676139
flo,2,1657263975,3083,469,399,15,0,19d5ebb06c01cd831835105a3be5d922
flo,3,1657263984,3035,410,422,14,1,19d5ebd39601cd831835105a9cb1692d
flo,4,1657263993,3016,420,383,14,0,19d5ebf6bb01cd831835105a539973ee
flo,5,1657264002,2971,415,403,13,1,19d5ec19e401cd831835105a16565914
flo,1,1657286230,2546,412,461,153,1,19d73f44b70151b629bc3b7a2cb507d5
flo,2,1657286239,2709,410,447,14,1,19d73f67de0151b629bc3b7a31e722ca
flo,3,1657286248,2649,388,448,14,1,19d73f8b060151b629bc3b7ade9e7cb2
flo,4,1657286257,2570,384,390,14,1,19d73fae2e0151b629bc3b7a927aa3d1
flo,5,1657286266,2408,413,428,14,1,19d73fd1560151b629bc3b7a7d0c052c
flo,1,1657307187,2479,352,425,14,1,19d87f0ce401cdeeb8704b6014970e06
flo,2,1657307196,2364,370,375,14,1,19d87f300a01cdeeb8704b6068a5573c
flo,3,1657307204,3216,362,452,13,1,19d87f4f4901cdeeb8704b60da9d9fdc
flo,4,1657307213,3114,384,390,14,1,19d87f727101cdeeb8704b605baa4a8f
flo,5,1657307222,2996,373,636,15,1,19d87f959901cdeeb8704b60a39c4404
flo,1,1657330445,1849,435,457,14,1,19d9e1f07b011d2f8e7d910f6af0f3d0
flo,2,1657330453,2848,440,381,15,1,19d9e20fb9011d2f8e7d910feaf54b4a
flo,3,1657330462,2972,435,440,15,1,19d9e232e1011d2f8e7d910f10ffa885
flo,4,1657330471,3151,426,457,15,1,19d9e2560a011d2f8e7d910ff5b8bd49
flo,5,1657330480,3121,419,390,14,0,19d9e27932011d2f8e7d910f88dba2b4
flo,1,1657350376,2055,436,463,16,1,19db1211530135e045fb762dea1d8966
flo,2,1657350384,3066,431,466,14,1,19db1230900135e045fb762d44f8ccc7
flo,3,1657350393,3073,363,437,14,1,19db1253b80135e045fb762de446c6b6
flo,4,1657350402,2979,372,441,15,1,19db1276e00135e045fb762d5244d319
flo,5,1657350411,3098,358,420,15,1,19db129a080135e045fb762d695be4e8
flo,1,1657372311,2144,439,447,15,1,19dc60c52c016864e532d671305f87ba
flo,2,1657372319,3117,434,415,204,1,19dc60e469016864e532d6715b36496d
flo,3,1657372328,3240,423,398,14,1,19dc610791016864e532d671f164128f
flo,4,1657372337,3169,414,453,251,1,19dc612aba016864e532d6719eb8e4ff
flo,5,1657372347,2379,426,416,188,0,19dc6151ca016864e532d6713f2e8859
flo,1,1657393566,2127,396,476,155,2,19dda51702011961d5d1722b8c498493
flo,2,1657393575,2445,398,368,13,1,19dda53a2b011961d5d1722b855da1b3
flo,3,1657393583,3255,392,402,15,1,19dda55969011961d5d1722bc166dde0
flo,4,1657393593,2353,389,402,15,1,19dda58079011961d5d1722b645b65fd
flo,5,1657393602,2448,383,411,15,1,19dda5a3a1011961d5d1722bfeea3397
flo,1,1657416949,2521,370,419,133,2,19df09e228016786e17808b21fa407c5
flo,2,1657416958,2606,373,457,14,1,19df0a054f016786e17808b2fcdf4518
flo,3,1657416967,2479,374,420,21,1,19df0a2878016786e17808b2ed310d2d
flo,4,1657416976,2593,364,368,14,1,19df0a4b9f016786e17808b2adfeb9d0
flo,5,1657416985,2501,372,430,15,1,19df0a6ec7016786e17808b28b532095
flo,1,1657436779,2433,410,454,137,1,19e03876920171dc3dd0b588df796b3b
flo,2,1657436788,2589,413,442,15,1,19e03899b80171dc3dd0b588db6f990b
flo,3,1657436797,2615,374,424,13,1,19e038bce00171dc3dd0b58896960ce2
flo,4,1657436806,2453,361,450,16,1,19e038e0080171dc3dd0b588df97cf03
flo,5,1657436815,2567,365,419,15,1,19e039032f0171dc3dd0b588e9803023
flo,1,1657458688,2285,392,406,136,1,19e186c67f01a4d797bfb987abb368e2
flo,2,1657458697,2507,360,396,13,1,19e186e9a701a4d797bfb987a8a6ed5a
flo,3,1657458706,2304,347,460,14,1,19e1870ccf01a4d797bfb9874a10a2a6
flo,4,1657458715,2282,359,384,13,1,19e1872ff701a4d797bfb987c5fa2dfc
flo,5,1657458723,3065,367,419,13,1,19e1874f3701a4d797bfb987a2cf1d32
flo,1,1657479957,3922,419,401,183,1,19e2cb5099019891a4d6e96579120715
flo,2,1657479967,3104,415,388,82,1,19e2cb77a7019891a4d6e965e6809e71
flo,3,1657479976,3279,420,418,14,1,19e2cb9acf019891a4d6e965813f8267
flo,4,1657479986,2309,406,368,15,1,19e2cbc1e0019891a4d6e9653179a8a3
flo,5,1657479994,3280,402,402,15,1,19e2cbe11f019891a4d6e965f01f540b
flo,1,1657503308,2224,388,502,14,1,19e42fa0600108809e1c22998c767764
flo,2,1657503316,3222,373,425,15,1,19e42fbf9e0108809e1c22991a2d9bbb
flo,3,1657503325,3130,362,406,14,1,19e42fe2c50108809e1c2299c5ce71a9
flo,4,1657503334,3007,391,359,15,1,19e43005ed0108809e1c229957149b58
flo,5,1657503343,3060,366,390,15,1,19e43029160108809e1c2299f92c6c38
flo,1,1657523181,3732,401,400,15,1,19e55edce3016056e0a0381015c973bf
flo,2,1657523191,2640,396,453,14,1,19e55f03f1016056e0a038107d0a6f3b
flo,3,1657523200,2594,350,393,15,1,19e55f2719016056e0a0381049ead5ac
flo,4,1657523209,2533,358,387,14,1,19e55f4a41016056e0a0381032cc4698
flo,5,1657523218,2384,348,397,14,1,19e55f6d69016056e0a03810a337bf2d
flo,1,1657545552,2396,462,423,14,0,19e6b4368001a01e4f7f226e4fcddd79
flo,2,1657545561,2388,446,451,15,0,19e6b459a701a01e4f7f226e52824744
flo,3,1657545570,2481,407,433,13,1,19e6b47ccf01a01e4f7f226e7b2016f8
flo,4,1657545579,2427,414,428,15,1,19e6b49ff601a01e4f7f226e3a1a80a7
flo,5,1657545588,2573,411,478,15,1,19e6b4c31e01a01e4f7f226ee3d49a4e
flo,1,1657566369,2434,359,428,136,1,19e7f1dc7301d5ddf0fb3878b71a1983
flo,2,1657566378,2557,362,473,14,1,19e7f1ff9a01d5ddf0fb38785449b8ae
flo,3,1657566387,2478,363,425,14,1,19e7f222c201d5ddf0fb38782b2a80fe
flo,4,1657566396,2350,356,394,13,1,19e7f245ea01d5ddf0fb3878af0d4f9e
flo,5,1657566404,3183,350,412,14,1,19e7f2652a01d5ddf0fb38787935a8d4
flo,1,1657589721,4033,423,375,15,1,19e9562baa01357a408047b35a9d0b16
flo,2,1657589731,3048,394,426,14,1,19e95652b801357a408047b301f29588
flo,3,1657589739,2955,399,380,15,1,19e95675df01357a408047b36981c4c2
flo,4,1657589749,2949,381,421,14,1,19e956990801357a408047b3450c2c03
flo,5,1657589757,2968,395,399,14,1,19e956bc2f01357a408047b37ff84efb
flo,1,1657609737,2353,435,535,13,1,19ea87976801a5ac190ee4227097b896
flo,2,1657609746,2406,423,517,14,1,19ea87ba8f01a5ac190ee4228059a69b
flo,3,1657609755,2431,384,629,14,0,19ea87ddb701a5ac190ee42256cbc33c
flo,4,1657609764,2528,388,673,14,1,19ea8800de01a5ac190ee4223e7d3447
flo,5,1657609773,2675,376,687,15,1,19ea88240601a5ac190ee4228aedd8d2
flo,1,1657631918,2011,428,414,14,1,19ebda0bb00179a4d70553661bce8c77
flo,2,1657631925,2937,429,447,14,1,19ebda2aee0179a4d7055366438c622e
flo,3,1657631934,2898,398,480,15,1,19ebda4e160179a4d70553661f7765c4
flo,4,1657631943,2994,407,358,14,1,19ebda713d0179a4d7055366ff0fe434
flo,5,1657631952,2974,396,486,14,1,19ebda94660179a4d7055366801b91a3
flo,1,1657652799,2427,416,427,440,2,19ed18aa6b0153573a1a71d651296e59
flo,2,1657652808,2828,419,450,392,2,19ed18cd920153573a1a71d6496bcf4f
flo,3,1657652818,2294,410,387,567,2,19ed18f4a10153573a1a71d648324dea
flo,4,1657652827,2867,405,397,393,2,19ed1917c90153573a1a71d6851e1037
flo,5,1657652836,3180,414,382,378,1,19ed193af10153573a1a71d6a27b0a5e
flo,1,1657676227,1977,374,450,136,1,19ee7e2726011010179efb0e22f735fc
flo,2,1657676235,3140,378,397,14,1,19ee7e4664011010179efb0ebbfed4eb
flo,3,1657676244,3041,370,524,14,1,19ee7e698c011010179efb0efc790bd3
flo,4,1657676253,3062,356,381,14,1,19ee7e8cb4011010179efb0e71cea4c4
flo,5,1657676262,2925,362,376,14,1,19ee7eafdc011010179efb0e4e637759
flo,1,1657695989,1962,477,472,187,1,19efabb28f01e28832a35a5b1afd5482
flo,2,1657695998,2300,472,437,15,1,19efabd5b501e28832a35a5b97b22998
flo,3,1657696007,2382,416,466,14,1,19efabf8dc01e28832a35a5b937d01b1
flo,4,1657696016,2393,425,407,15,1,19efac1c0401e28832a35a5b1df84f72
flo,5,1657696025,2442,429,470,14,1,19efac3f2d01e28832a35a5b5870ea62
flo,1,1657718327,1958,445,419,183,1,19f1008c1a01c567b9c75530e10b1e49
flo,2,1657718335,3216,430,397,15,1,19f100ab5301c567b9c75530f34478e5
flo,3,1657718344,3266,416,482,14,1,19f100ce7901c567b9c7553018f96887
flo,4,1657718354,2343,442,404,15,1,19f100f58a01c567b9c75530ab2f5eb1
flo,5,1657718363,2369,414,407,14,1,19f10118b001c567b9c755303050c252
flo,1,1657739327,2022,434,430,188,2,19f240fd59012d68c2868b85189859ab
flo,2,1657739336,2322,431,397,14,1,19f2412080012d68c2868b852fde4c74
flo,3,1657739345,2338,414,429,15,1,19f24143ab012d68c2868b85ff52e621
flo,4,1657739354,2444,422,426,14,1,19f24166ce012d68c2868b85d10c7d10
flo,5,1657739363,2467,424,425,15,1,19f24189f6012d68c2868b853c57378a
flo,1,1657762707,2123,451,387,161,1,19f3a5bb0d01cf0d52eca5b88937881e
flo,2,1657762715,3287,436,417,15,1,19f3a5da4b01cf0d52eca5b89e26c539
flo,3,1657762725,2313,394,387,14,1,19f3a6015c01cf0d52eca5b8cfec6884
flo,4,1657762734,2352,396,498,15,1,19f3a6248401cf0d52eca5b83e85c955
flo,5,1657762743,2462,391,442,15,1,19f3a647ab01cf0d52eca5b8da7aeb7d
flo,1,1657782389,3942,431,425,153,1,19f4d20fb2010e188ecf4eaf2a30469f
flo,2,1657782399,3153,445,397,15,1,19f4d236c0010e188ecf4eaf1842cb95
flo,3,1657782408,3213,415,405,15,0,19f4d259e7010e188ecf4eaf3b89e77f
flo,4,1657782417,3250,392,453,15,1,19f4d27d10010e188ecf4eaf05837bed
flo,5,1657782426,3268,386,487,14,1,19f4d2a037010e188ecf4eaf79991a53
flo,1,1657804710,1887,399,448,136,1,19f626a7330152214a458f11d0f2a533
flo,2,1657804718,3028,386,441,15,1,19f626c6710152214a458f1128b1f0a1
flo,3,1657804727,3073,397,406,15,1,19f626e9990152214a458f118a644a56
flo,4,1657804736,3090,408,444,14,1,19f6270cc10152214a458f111816c647
flo,5,1657804745,3114,373,501,15,1,19f6272fe80152214a458f11a8ed84c7
flo,1,1657825630,2019,396,414,132,1,19f765df0b01f9705a178d6e9a3b79ed
flo,2,1657825638,3163,391,417,14,1,19f765fe4801f9705a178d6e4b399ac5
flo,3,1657825647,3145,371,395,71,1,19f766217001f9705a178d6e857bf087
flo,4,1657825656,3184,370,429,70,1,19f766449701f9705a178d6ec2695b28
flo,5,1657825665,3212,366,398,74,1,19f76667c001f9705a178d6e15d44dfb
flo,1,1657849125,1897,444,502,15,1,19f8cc5e7001dc1c18dd6ee534773c59
flo,2,1657849133,3025,447,389,14,1,19f8cc7da201dc1c18dd6ee51a9914be
flo,3,1657849142,3080,421,398,15,1,19f8cca0c901dc1c18dd6ee5a636e595
flo,4,1657849151,2947,421,366,14,1,19f8ccc3f301dc1c18dd6ee5bb9428fc
flo,5,1657849160,2953,421,389,15,2,19f8cce71901dc1c18dd6ee58d897189
flo,1,1657868777,2457,438,385,153,2,19f9f83be601be5b3473bc3c23ee5491
flo,2,1657868786,2637,429,403,15,1,19f9f85f0e01be5b3473bc3c966f5872
flo,3,1657868795,2687,387,401,15,1,19f9f8823401be5b3473bc3ca3adbbab
flo,4,1657868804,2648,406,411,15,2,19f9f8a55d01be5b3473bc3c6204adb6
flo,5,1657868813,2686,382,420,14,2,19f9f8c88301be5b3473bc3cb799b368
flo,1,1657891190,2285,430,396,14,1,19fb4e3a26019191788d661564136f50
flo,2,1657891198,3152,447,467,15,1,19fb4e5965019191788d6615ca261f4e
flo,3,1657891207,3238,429,486,15,1,19fb4e7c8d019191788d66153d3151d8
flo,4,1657891217,2369,419,440,13,1,19fb4ea39d019191788d66157d4fe84c
flo,5,1657891225,3271,420,360,15,1,19fb4ec2dd019191788d66156d032914
flo,1,1657912168,2600,376,422,131,1,19fc8e54fe015627bd13ca23b613bd8e
flo,2,1657912177,2754,364,421,14,1,19fc8e7824015627bd13ca23a5a4787a
flo,3,1657912186,2581,371,442,14,1,19fc8e9b4c015627bd13ca23c9842511
flo,4,1657912195,2455,379,407,14,1,19fc8ebe74015627bd13ca23dd024585
flo,5,1657912204,2304,366,423,14,1,19fc8ee19c015627bd13ca2309e2c5bf
flo,1,1657935290,1848,443,470,14,1,19fdef246d015b3fe096a5c74056a40f
flo,2,1657935298,2824,435,485,14,1,19fdef43aa015b3fe096a5c715ea0b52
flo,3,1657935307,2806,443,493,14,1,19fdef66d2015b3fe096a5c7b0662ac7
flo,4,1657935316,2805,416,397,15,1,19fdef89fb015b3fe096a5c76b34a5cd
flo,5,1657935325,2660,417,564,14,1,19fdefad23015b3fe096a5c744c5b3e7
flo,1,1657955166,2615,472,519,14,1,19ff1e6e77012591e55ee5d7e2d2a8f8
flo,2,1657955175,2648,481,396,13,1,19ff1e919f012591e55ee5d7f224ccca
flo,3,1657955184,2563,413,384,14,1,19ff1eb4c6012591e55ee5d74e275063
flo,4,1657955193,2423,427,380,15,1,19ff1ed7ee012591e55ee5d75faf7438
