Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,2,1690873609,3824,453,556,15,1,21a93601a901df24dc46c7373644bc04
flo,3,1690873619,3824,398,559,14,1,21a93628ba01df24dc46c7371ab7442c
flo,4,1690873629,3826,391,604,14,1,21a9364fc901df24dc46c737fde3ec31
flo,5,1690873639,3824,389,672,14,1,21a93676da01df24dc46c7377c4449f0
flo,1,1690895338,3823,388,533,130,1,21aa818ea2017236e4d4cbae0e6be213
flo,2,1690895348,3821,399,273,17,0,21aa81b5b1017236e4d4cbae04ecf9e8
flo,3,1690895358,3820,379,601,15,0,21aa81dcbf017236e4d4cbaecc5ae63d
flo,4,1690895368,3821,378,317,15,0,21aa8203cf017236e4d4cbae11ff810a
flo,5,1690895378,3820,401,242,16,0,21aa822ae0017236e4d4cbae7e7ab93e
flo,1,1690916811,3820,438,313,184,0,21abc9366f01c13af7826cb88bc1c9fa
flo,2,1690916821,3823,438,273,15,0,21abc95d8101c13af7826cb82fc865f1
flo,3,1690916831,3819,431,284,15,1,21abc9848e01c13af7826cb8a1409b2a
flo,4,1690916841,3819,422,555,16,0,21abc9ab9e01c13af7826cb859b72eb6
flo,5,1690916851,3821,429,614,16,0,21abc9d2ad01c13af7826cb854fd024b
flo,1,1690939919,3823,417,522,157,1,21ad29d17101794d58e248aa9d96ee9e
flo,2,1690939929,3821,403,554,16,1,21ad29f87f01794d58e248aa9963cb0d
flo,3,1690939939,3821,397,266,15,1,21ad2a1f9001794d58e248aab98f60c2
flo,4,1690939949,3820,410,266,15,1,21ad2a469f01794d58e248aae0105b77
flo,5,1690939959,3820,394,625,15,0,21ad2a6daf01794d58e248aab7be6670
flo,1,1690959994,3824,451,292,131,2,21ae5c218a01ec7d487c60c75d1aa1ef
flo,2,1690960004,3823,420,403,15,1,21ae5c489901ec7d487c60c7a053c015
flo,3,1690960014,3823,380,287,13,1,21ae5c6fa901ec7d487c60c7f8411ec8
flo,4,1690960024,3823,367,293,15,1,21ae5c96b901ec7d487c60c7a3aa27f9
flo,5,1690960034,3826,382,575,15,1,21ae5cbdc901ec7d487c60c7d12a3706
flo,1,1690981974,3822,422,571,15,1,21afab856b01e6fe009c7df683d10a1e
flo,2,1690981984,3820,431,674,14,1,21afabac7901e6fe009c7df604d956e0
flo,3,1690981994,3821,430,549,14,1,21afabd38901e6fe009c7df676254079
flo,4,1690982004,3820,437,650,16,0,21afabfa9801e6fe009c7df6153757e6
flo,5,1690982014,3821,436,261,13,0,21afac21a901e6fe009c7df6336aeb2a
flo,1,1691003176,3821,387,549,14,0,21b0ef0871013262bd2eaf0efedcfddc
flo,2,1691003186,3819,388,282,14,0,21b0ef2f7f013262bd2eaf0e8acd76d6
flo,3,1691003195,3819,401,267,14,0,21b0ef52a6013262bd2eaf0e6d41da14
flo,4,1691003204,3819,362,522,14,0,21b0ef75cf013262bd2eaf0e298d4e6c
flo,5,1691003214,3819,376,518,14,0,21b0ef9cdf013262bd2eaf0e77f91e87
flo,1,1691026737,3823,467,662,14,1,21b2568bc301ae0ca66bfc1dd0f35941
flo,2,1691026747,3821,439,517,14,0,21b256b2d101ae0ca66bfc1d422f9998
flo,3,1691026757,3821,428,563,15,0,21b256d9e201ae0ca66bfc1d02f3232c
flo,4,1691026767,3821,430,558,14,1,21b25700f101ae0ca66bfc1d797ef617
flo,5,1691026777,3824,410,617,15,1,21b257280101ae0ca66bfc1ded646c16
flo,1,1691046377,3823,472,1287,14,1,21b3823bf401c3ef3fa9b2bf9214a8d2
flo,2,1691046387,3822,471,558,15,1,21b382630201c3ef3fa9b2bf66ed117f
flo,3,1691046397,3821,415,738,15,1,21b3828a1201c3ef3fa9b2bf3dab8572
flo,4,1691046407,3822,441,572,15,1,21b382b12301c3ef3fa9b2bf85156384
flo,5,1691046417,3825,419,530,15,1,21b382d83201c3ef3fa9b2bfbd1b39c1
flo,1,1691068102,3825,405,632,149,1,21b4cdbb4b011d94abfcea65f945b707
flo,2,1691068112,3824,415,306,15,1,21b4cde25a011d94abfcea65024e22b2
flo,3,1691068122,3827,380,531,15,1,21b4ce096a011d94abfcea65f1fc5d0b
flo,4,1691068132,3827,393,247,14,1,21b4ce307b011d94abfcea651ce8c6b0
flo,5,1691068142,3826,391,589,15,1,21b4ce578b011d94abfcea6515dba3a8
flo,1,1691089579,3823,435,602,194,1,21b61572ec01780d9ba9a6065fe2207f
flo,2,1691089589,3822,458,709,15,1,21b61599fa01780d9ba9a6060de70b26
flo,3,1691089599,3821,463,675,14,1,21b615c10b01780d9ba9a6061a75f10b
flo,4,1691089609,3821,424,647,16,0,21b615e81b01780d9ba9a6068c998367
flo,5,1691089619,3822,448,561,15,0,21b6160f2b01780d9ba9a606fc7c8083
flo,1,1691112804,3826,433,613,150,1,21b777d2ce0139d191078329c2d71e16
flo,2,1691112814,3825,488,285,15,1,21b777f9dc0139d191078329fd4c8d0f
flo,3,1691112824,3826,406,594,15,1,21b77820ec0139d191078329a77fdb62
flo,4,1691112834,3826,403,620,14,1,21b77847fa0139d191078329d605d435
flo,5,1691112844,3828,405,543,15,1,21b7786f0c0139d1910783296bdcc601
flo,1,1691132809,3823,414,584,131,1,21b8a913ad0141f93a988e75956bef02
flo,2,1691132819,3822,415,544,15,1,21b8a93abb0141f93a988e7569a0a813
flo,3,1691132829,3821,404,271,13,1,21b8a961cb0141f93a988e7548ce9102
flo,4,1691132839,3821,414,524,15,1,21b8a988db0141f93a988e7542dd2c20
flo,5,1691132849,3821,385,544,14,1,21b8a9afeb0141f93a988e752f8caf66
flo,1,1691154430,3823,444,631,158,1,21b9f2fc6b01182301db5beb38632260
flo,2,1691154440,3821,450,529,15,1,21b9f3237901182301db5beb2293c78f
flo,3,1691154450,3823,399,566,15,0,21b9f34a8901182301db5beb5ad3ee56
flo,4,1691154460,3821,393,549,15,1,21b9f3719901182301db5beb18f45948
flo,5,1691154470,3821,401,569,14,0,21b9f398aa01182301db5beb3b1af367
flo,1,1691175988,3824,398,556,151,1,21bb3bf11d016e54ce4c0fecba338c1e
flo,2,1691175998,3822,393,585,15,0,21bb3c182a016e54ce4c0feca252c43a
flo,3,1691176008,3823,402,606,15,0,21bb3c3f3b016e54ce4c0fecaa59d1c6
flo,4,1691176018,3823,403,539,15,1,21bb3c664b016e54ce4c0fec09680457
flo,5,1691176028,3822,407,684,15,1,21bb3c8d5b016e54ce4c0fec99940401
flo,1,1691199486,3825,430,596,182,1,21bca27cee0159d729ebdb9cef4b604d
flo,2,1691199496,3821,448,579,16,1,21bca2a3fb0159d729ebdb9cc4338d9d
flo,3,1691199506,3822,425,567,14,0,21bca2cb0b0159d729ebdb9c1adc3de5
flo,4,1691199516,3821,428,683,15,0,21bca2f21b0159d729ebdb9c3238c856
flo,5,1691199526,3822,435,580,15,1,21bca3192b0159d729ebdb9ce84df786
flo,1,1691219166,3822,466,669,185,1,21bdceca57010ccd7014d4d96cd3e4e1
flo,2,1691219176,3822,456,530,15,0,21bdcef165010ccd7014d4d96c611e09
flo,3,1691219186,3821,439,569,14,1,21bdcf1876010ccd7014d4d92ca74547
flo,4,1691219196,3821,448,260,16,0,21bdcf3f86010ccd7014d4d95c2ae5a5
flo,5,1691219206,3821,411,619,15,0,21bdcf6695010ccd7014d4d912a85189
flo,1,1691240796,3821,378,544,14,0,21bf18d50001f2d607ab6821c6567e99
flo,2,1691240806,3819,375,282,14,0,21bf18fc0e01f2d607ab682154217eba
flo,3,1691240815,3819,361,548,14,0,21bf191f3501f2d607ab6821a6587106
flo,4,1691240825,3819,362,554,15,0,21bf19464701f2d607ab68214c6695c6
flo,5,1691240835,3819,382,607,14,0,21bf196d5501f2d607ab68215c13536a
flo,1,1691262396,3829,369,579,14,1,21c0626d61015db48676e3f86816682a
flo,2,1691262406,3824,385,561,14,1,21c062946e015db48676e3f807e3684e
flo,3,1691262416,3832,363,557,15,1,21c062bb7e015db48676e3f83992dc0e
flo,4,1691262426,3835,369,538,14,1,21c062e297015db48676e3f8c75e7b12
flo,5,1691262436,3828,369,542,21,1,21c063099d015db48676e3f89f528b9b
flo,1,1691285793,3821,419,296,182,1,21c1c76eac0119ed799f1fe7895ab01a
flo,2,1691285803,3819,412,551,14,0,21c1c795bb0119ed799f1fe76ee98828
flo,3,1691285813,3820,426,615,15,0,21c1c7bcca0119ed799f1fe7c621abe6
flo,4,1691285823,3819,418,545,14,0,21c1c7e3da0119ed799f1fe7ac7d1fa3
flo,5,1691285833,3819,410,552,14,0,21c1c80aea0119ed799f1fe75f8b9d18
flo,1,1691305586,3822,483,583,15,1,21c2f573c3014688328018e4bdd029af
flo,2,1691305596,3821,462,565,14,1,21c2f59ad2014688328018e4a8c3f970
flo,3,1691305606,3822,412,577,15,1,21c2f5c1e2014688328018e48a7ff18e
flo,4,1691305616,3820,458,591,15,0,21c2f5e8f2014688328018e45c898dbd
flo,5,1691305626,3820,432,531,14,0,21c2f61001014688328018e46a2506a7
flo,1,1691327220,3825,396,539,15,1,21c43f8e22014cca9ce8433e207f8e24
flo,2,1691327230,3828,419,597,15,1,21c43fb530014cca9ce8433e43956095
flo,3,1691327240,3829,388,597,14,1,21c43fdc40014cca9ce8433ea57f60dc
flo,4,1691327250,3822,391,627,14,1,21c440034f014cca9ce8433eeb33267a
flo,5,1691327260,3822,392,263,14,1,21c4402a5f014cca9ce8433e4831fb07
flo,1,1691348770,3822,446,538,14,1,21c5886487010c2d66a77d9de5591077
flo,2,1691348780,3820,438,703,15,1,21c5888b96010c2d66a77d9de0fa22e1
flo,3,1691348790,3821,454,259,14,0,21c588b2a6010c2d66a77d9d7988fff8
flo,4,1691348800,3820,456,283,14,0,21c588d9b6010c2d66a77d9dc90ea406
flo,5,1691348810,3821,443,605,14,0,21c58900c6010c2d66a77d9db963a138
flo,1,1691372251,3821,458,642,14,0,21c6eead2a01f360d058c559abf39cb0
flo,2,1691372261,3820,503,1279,14,0,21c6eed43a01f360d058c55973a3ed92
flo,3,1691372272,3819,442,683,13,0,21c6eeff3201f360d058c559141d3094
flo,4,1691372282,3819,438,600,14,0,21c6ef264201f360d058c5597be53e1d
flo,5,1691372292,3819,459,645,13,0,21c6ef4d5101f360d058c55944283375
flo,1,1691391995,3821,492,562,182,0,21c81bf30001fce7d6139783c9c5a814
flo,2,1691392005,3819,473,291,18,0,21c81c1a0f01fce7d6139783a77e71c4
flo,3,1691392015,3819,425,537,17,0,21c81c412001fce7d613978312030c25
flo,4,1691392025,3819,419,508,16,0,21c81c682f01fce7d613978343f02986
flo,5,1691392035,3819,441,564,17,0,21c81c8f3f01fce7d6139783e7741191
flo,1,1691413707,3822,456,289,185,0,21c9673d7701fdbb3d832385535af25a
flo,2,1691413717,3820,475,571,15,0,21c967648501fdbb3d8323859b6d5d24
flo,3,1691413727,3819,439,260,15,0,21c9678b9501fdbb3d83238597124daf
flo,4,1691413737,3819,452,294,15,0,21c967b2a501fdbb3d83238522e5361c
flo,5,1691413747,3820,434,291,15,0,21c967d9b501fdbb3d8323852175b502
flo,1,1691435167,3821,429,565,183,0,21caaeb2dc018009f4c8b77a38b158ae
flo,2,1691435177,3819,438,267,14,0,21caaed9ea018009f4c8b77a6df36636
flo,3,1691435187,3819,425,582,15,0,21caaf00fa018009f4c8b77ab944b5b6
flo,4,1691435197,3819,421,504,15,0,21caaf280a018009f4c8b77aae42bdbb
flo,5,1691435207,3819,458,303,15,0,21caaf4f1b018009f4c8b77a1f4109fa
flo,1,1691458376,3821,373,602,134,1,21cc10d54701f59cdb4942141600b128
flo,2,1691458386,3820,373,497,14,0,21cc10fc5601f59cdb49421448c09859
flo,3,1691458396,3819,372,580,15,0,21cc11236601f59cdb4942143bf6aa47
flo,4,1691458406,3819,393,571,15,0,21cc114a7501f59cdb494214b8535ffb
flo,5,1691458416,3819,380,542,15,0,21cc11718601f59cdb4942146bc39dad
flo,1,1691478399,3823,436,603,15,0,21cd425cc8010ea7e61be3d2a1806af4
flo,2,1691478409,3821,477,547,14,0,21cd4283d6010ea7e61be3d2d27d68f0
flo,3,1691478419,3821,422,489,15,1,21cd42aae6010ea7e61be3d203b2989b
flo,4,1691478429,3821,434,561,15,0,21cd42d1f6010ea7e61be3d2204f56b2
flo,5,1691478439,3822,425,589,14,0,21cd42f906010ea7e61be3d244b5ae63
flo,1,1691500092,3824,357,631,17,2,21ce8d5f6101a78f692c5014bcf26828
flo,2,1691500102,3821,375,563,17,1,21ce8d866f01a78f692c50146e592459
flo,3,1691500112,3828,358,687,16,1,21ce8dad8001a78f692c501480166f83
flo,4,1691500122,3821,354,572,16,1,21ce8dd48f01a78f692c501443941aba
flo,5,1691500132,3825,364,565,17,1,21ce8dfb9f01a78f692c50145088be39
flo,1,1691521578,3828,411,285,151,1,21cfd53b6601f27f14bcbae05320741a
flo,2,1691521588,3825,401,617,16,1,21cfd5627601f27f14bcbae04b2f8905
flo,3,1691521598,3826,394,579,16,1,21cfd5898601f27f14bcbae006ea12f2
flo,4,1691521608,3821,434,284,16,1,21cfd5b09601f27f14bcbae056a2ff08
flo,5,1691521618,3826,411,247,16,1,21cfd5d7a401f27f14bcbae01e2630aa
flo,1,1691544771,3825,418,275,149,1,21d13720430145e4e79764bf6beeb99d
flo,2,1691544781,3822,394,546,16,1,21d137474f0145e4e79764bf855ef361
flo,3,1691544791,3821,396,542,16,1,21d1376e600145e4e79764bf07bd66dc
flo,4,1691544801,3827,398,559,15,1,21d13795710145e4e79764bf57a382eb
flo,5,1691544811,3821,395,290,15,1,21d137bc7f0145e4e79764bf58a259bf
flo,1,1691564797,3823,451,261,131,1,21d268b18101fa903fa5e1e6addf064e
flo,2,1691564807,3825,416,272,15,1,21d268d89201fa903fa5e1e66076f771
flo,3,1691564817,3827,366,609,16,1,21d268ffa001fa903fa5e1e62217b492
flo,4,1691564827,3822,370,532,15,1,21d26926b001fa903fa5e1e690818ec0
flo,5,1691564837,3822,399,269,15,1,21d2694dc001fa903fa5e1e6389d6e10
flo,1,1691586540,3823,428,249,15,0,21d3b479bb01f956ab8cbf72bc2c45b8
flo,2,1691586549,3822,422,585,15,1,21d3b49ce101f956ab8cbf7222725c41
flo,3,1691586559,3821,401,529,15,0,21d3b4c3f101f956ab8cbf72cbcb5162
flo,4,1691586569,3820,399,537,15,0,21d3b4eb0101f956ab8cbf72cd08d4ee
flo,5,1691586579,3820,426,537,14,0,21d3b5121201f956ab8cbf721fcde72d
flo,1,1691608001,3830,405,257,153,0,21d4fbef0a0189ad6ec6067601862139
flo,2,1691608011,3829,422,279,15,1,21d4fc16160189ad6ec60676820c4f87
flo,3,1691608021,3829,391,524,15,0,21d4fc3d250189ad6ec60676aee24802
flo,4,1691608031,3827,383,522,15,1,21d4fc64370189ad6ec60676a99254ba
flo,5,1691608041,3822,386,528,15,1,21d4fc8b460189ad6ec60676bc445fcf
flo,1,1691631191,3823,456,280,192,1,21d65dcba301018c75bbda1a95ba624b
flo,2,1691631201,3821,447,527,15,1,21d65df2b201018c75bbda1ab5043919
flo,3,1691631211,3821,434,552,15,0,21d65e19c201018c75bbda1a4901533a
flo,4,1691631221,3821,477,614,14,1,21d65e40d101018c75bbda1a2cc27dc3
flo,5,1691631231,3821,435,526,14,0,21d65e67e101018c75bbda1aab561032
flo,1,1691651207,3822,411,621,131,0,21d78f35170101c0e8fc3ebbf8f6fd2e
flo,2,1691651217,3820,413,596,14,0,21d78f5c250101c0e8fc3ebbd9087099
flo,3,1691651227,3822,384,563,15,0,21d78f83350101c0e8fc3ebb549d737a
flo,4,1691651237,3822,392,519,15,1,21d78faa450101c0e8fc3ebb2a8d040c
flo,5,1691651247,3821,372,619,16,0,21d78fd1550101c0e8fc3ebbbfcb5468
flo,1,1691672955,3823,479,353,184,1,21d8db0ce4013c24b1d70ac42ee63a37
flo,2,1691672965,3825,475,566,16,0,21d8db33f1013c24b1d70ac4393c30e8
flo,3,1691672975,3820,445,670,14,0,21d8db5b01013c24b1d70ac4e2d2d172
flo,4,1691672985,3821,431,560,16,1,21d8db8212013c24b1d70ac40dfd23b4
flo,5,1691672995,3828,439,271,14,0,21d8dba922013c24b1d70ac49d7aaeb8
flo,1,1691694430,3825,432,549,190,5,21da22bc3c01da23fcc30c66781e00a2
flo,2,1691694440,3822,433,580,16,1,21da22e34901da23fcc30c66f000e331
flo,3,1691694450,3823,446,254,15,1,21da230a5901da23fcc30c6674536e8b
flo,4,1691694460,3822,441,561,14,1,21da23316a01da23fcc30c660d599f70
flo,5,1691694470,3823,433,561,15,1,21da23587b01da23fcc30c661e6969b9
flo,1,1691717208,3821,473,516,14,0,21db7e4f30012a7c6759e3fc14c7e333
flo,2,1691717218,3819,429,542,15,0,21db7e763f012a7c6759e3fc310f27ac
flo,3,1691717228,3819,471,262,15,0,21db7e9d4f012a7c6759e3fc21143484
flo,4,1691717238,3819,438,538,14,0,21db7ec45f012a7c6759e3fce5bc1702
flo,5,1691717248,3819,427,497,14,0,21db7eeb6e012a7c6759e3fc0c534d2b
flo,1,1691737569,3821,476,283,14,0,21dcb4fdf30115ca831bac01652e1308
flo,2,1691737579,3819,475,514,14,0,21dcb525010115ca831bac0109e4e919
flo,3,1691737589,3823,439,271,13,0,21dcb54c120115ca831bac019570e353
flo,4,1691737598,3819,424,547,14,0,21dcb56f390115ca831bac011e82ccfe
flo,5,1691737608,3819,450,607,14,0,21dcb596490115ca831bac016feb6410
flo,1,1691759208,3821,439,264,14,0,21ddff2c490150acd75abd849ba7e1a8
flo,2,1691759218,3820,436,606,14,0,21ddff53580150acd75abd8497ab1116
flo,3,1691759228,3819,441,546,15,0,21ddff7a670150acd75abd844951bd0b
flo,4,1691759238,3819,421,278,14,0,21ddffa1770150acd75abd84e7a32c9a
flo,5,1691759247,3819,434,524,14,0,21ddffc49f0150acd75abd8426c87add
flo,1,1691780760,3821,446,270,14,0,21df4806310169aa0861f92efb85e050
flo,2,1691780769,3819,434,825,14,0,21df4829580169aa0861f92ec5a01efd
flo,3,1691780779,3819,422,245,15,0,21df4850680169aa0861f92e7bd696fe
flo,4,1691780789,3819,424,614,14,0,21df4877780169aa0861f92ed0b5ddef
flo,5,1691780799,3821,429,276,16,0,21df489e880169aa0861f92eaf81a216
flo,1,1691803454,3826,385,530,149,1,21e0a24e6e01d9091b15b3b01b42be15
flo,2,1691803464,3824,396,256,15,1,21e0a2757c01d9091b15b3b08a4c3bba
flo,3,1691803474,3824,398,546,15,1,21e0a29c8c01d9091b15b3b0e3bf5704
flo,4,1691803484,3824,394,265,14,1,21e0a2c39d01d9091b15b3b0c7c31738
flo,5,1691803493,3824,395,676,15,1,21e0a2e6c201d9091b15b3b067dee5f6
flo,1,1691823979,3823,456,549,15,1,21e1db80ce018cdd1ba3593f7fed93db
flo,2,1691823989,3821,467,618,14,0,21e1dba7dc018cdd1ba3593fa3e53318
flo,3,1691823999,3820,433,525,14,0,21e1dbceeb018cdd1ba3593f2db6e961
flo,4,1691824009,3820,443,264,15,1,21e1dbf5fc018cdd1ba3593fe7906c34
flo,5,1691824019,3821,417,537,15,1,21e1dc1d0b018cdd1ba3593fce814863
flo,1,1691845577,3821,384,274,13,0,21e32511010108c6ba56ace8db6b4736
flo,2,1691845586,3819,376,577,13,0,21e32534270108c6ba56ace8dfcc4688
flo,3,1691845596,3819,385,313,13,0,21e3255b360108c6ba56ace88bbef26c
flo,4,1691845605,3819,361,617,13,0,21e3257e5e0108c6ba56ace8b6d61546
flo,5,1691845615,3819,367,538,14,0,21e325a56f0108c6ba56ace8e5a23d71
flo,1,1691867177,3822,360,536,122,0,21e46ea78b01226367668236a992b8ee
flo,2,1691867187,3819,362,525,14,1,21e46ece9801226367668236525c4388
flo,3,1691867197,3826,363,511,14,0,21e46ef5a901226367668236715d2d7f
flo,4,1691867207,3820,368,557,14,0,21e46f1cba012263676682360d61d8b7
flo,5,1691867217,3829,358,544,15,0,21e46f43ca012263676682361d7e912b
flo,1,1691890068,3827,380,645,14,1,21e5cbf14301fbd908e060b1d3283da9
flo,2,1691890078,3824,386,560,16,1,21e5cc185201fbd908e060b11c2ea3a8
flo,3,1691890088,3823,386,576,16,1,21e5cc3f6201fbd908e060b1fb621a64
flo,4,1691890098,3825,397,567,15,1,21e5cc667101fbd908e060b136d27084
flo,5,1691890108,3824,380,1606,15,1,21e5cc8d8101fbd908e060b1a2b4aca9
flo,1,1691910386,3823,447,598,152,0,21e701f829011da5f1858871e81cf3f2
flo,2,1691910396,3820,415,645,15,1,21e7021f37011da5f185887160880182
flo,3,1691910406,3821,371,565,14,0,21e7024648011da5f1858871008e94ce
flo,4,1691910416,3825,362,547,15,0,21e7026d58011da5f1858871475dc03b
flo,5,1691910426,3819,379,583,15,0,21e7029468011da5f185887105f7320f
flo,1,1691931978,3824,457,1544,182,1,21e84b6f94018d7a410675975e3ca68c
flo,2,1691931989,3821,432,283,17,0,21e84b9a8a018d7a41067597576f226c
flo,3,1691931999,3821,425,297,16,0,21e84bc19a018d7a41067597d1736442
flo,4,1691932009,3821,447,561,16,0,21e84be8ab018d7a410675973d593259
flo,5,1691932019,3820,414,492,14,0,21e84c0fbb018d7a41067597649e08e4
flo,1,1691953574,3826,409,531,16,1,21e994f84101f54a7ad38f6977c08fc8
flo,2,1691953584,3824,425,316,16,1,21e9951f5001f54a7ad38f6980796a52
flo,3,1691953593,3822,392,542,17,1,21e995427501f54a7ad38f69556fe47e
flo,4,1691953603,3827,377,584,16,1,21e995698801f54a7ad38f69bc68a893
flo,5,1691953613,3827,406,517,16,1,21e995909701f54a7ad38f6956181b5a
flo,1,1691976422,3823,476,602,16,0,21eaf19a2c014efcdcfc3cfa8bd9697a
flo,2,1691976432,3826,429,553,16,1,21eaf1c13a014efcdcfc3cfa416922e8
flo,3,1691976442,3821,433,562,15,1,21eaf1e84b014efcdcfc3cfaa4415550
flo,4,1691976452,3821,462,528,16,0,21eaf20f5a014efcdcfc3cfa7db76cf1
flo,5,1691976462,3821,475,550,16,0,21eaf2366b014efcdcfc3cfa0eac00c0
flo,1,1691996805,3827,430,567,151,1,21ec289c810163d11b62e14504692d61
flo,2,1691996815,3826,434,521,18,1,21ec28c38e0163d11b62e1456f828f5e
flo,3,1691996825,3826,400,508,14,1,21ec28ea9b0163d11b62e14597aa7549
flo,4,1691996835,3825,430,250,15,1,21ec2911ac0163d11b62e145b0020e8e
flo,5,1691996845,3832,421,289,16,1,21ec2938c30163d11b62e1459f8eafe8
flo,1,1692018452,3824,442,551,14,1,21ed72eac8015b5eaf824194f051d362
flo,2,1692018462,3823,439,525,18,1,21ed7311d7015b5eaf8241948634ed77
flo,3,1692018472,3825,393,563,15,1,21ed7338e7015b5eaf8241949aefd328
flo,4,1692018482,3822,383,579,14,1,21ed735ff6015b5eaf8241942bc20dc9
flo,5,1692018492,3824,373,580,14,1,21ed738707015b5eaf824194799e567d
flo,1,1692039979,3826,408,288,15,1,21eebb654d019c50cb87c161138c7617
flo,2,1692039989,3824,388,533,16,1,21eebb8c5b019c50cb87c161ef9832e2
flo,3,1692039999,3824,388,528,15,1,21eebbb36c019c50cb87c16139020368
flo,4,1692040009,3824,396,558,15,1,21eebbda79019c50cb87c1618e12cc01
flo,5,1692040019,3825,384,546,16,1,21eebc0189019c50cb87c161dc4a3826
flo,1,1692062744,3823,392,567,131,1,21f016c29001892d34b9c64f170c924e
flo,2,1692062754,3828,367,543,16,1,21f016e99d01892d34b9c64f4d63a52e
flo,3,1692062764,3826,377,280,14,1,21f01710af01892d34b9c64fa26776af
flo,4,1692062773,3821,385,289,14,1,21f01733d401892d34b9c64ff84931cb
flo,5,1692062783,3821,387,274,15,1,21f0175ae501892d34b9c64f7902fcfc
flo,1,1692083206,3828,440,593,167,2,21f14efd4001ead979a2a830688d8dfa
flo,2,1692083216,3825,440,549,15,1,21f14f244b01ead979a2a83086a1ff52
flo,3,1692083226,3827,412,655,15,1,21f14f4b5b01ead979a2a8306776a7c6
flo,4,1692083236,3824,414,287,15,1,21f14f726d01ead979a2a8303b7c130f
flo,5,1692083246,3823,399,546,16,1,21f14f997e01ead979a2a8308b33b35c
flo,1,1692104826,3824,407,244,161,1,21f298e2a70139d3ac707baef74ec79d
flo,2,1692104836,3824,411,677,16,1,21f29909b50139d3ac707bae750b2427
flo,3,1692104846,3821,416,252,16,1,21f29930c50139d3ac707baecc2c4ae8
flo,4,1692104855,3821,395,597,15,1,21f29953ec0139d3ac707bae1890ee8c
flo,5,1692104865,3821,393,542,15,1,21f2997afd0139d3ac707bae9f4c39bd
flo,1,1692126373,3826,440,280,15,1,21f3e1aaf7010c2e73d405610f1253c9
flo,2,1692126383,3826,435,626,15,1,21f3e1d205010c2e73d405611c36778f
flo,3,1692126393,3823,433,597,14,1,21f3e1f915010c2e73d4056182669423
flo,4,1692126403,3822,424,534,15,0,21f3e22025010c2e73d4056134d4445b
flo,5,1692126413,3826,431,262,14,1,21f3e2473a010c2e73d4056163fcf6ad
flo,1,1692149120,3821,418,263,14,0,21f53cc21501528051a2b7dda6e54b50
flo,2,1692149130,3819,404,512,15,0,21f53ce92501528051a2b7ddfe19ad22
flo,3,1692149140,3819,396,260,14,0,21f53d103401528051a2b7dd4c730667
flo,4,1692149149,3819,396,602,15,0,21f53d335b01528051a2b7dde64d78dc
flo,5,1692149159,3819,400,536,18,0,21f53d5a6c01528051a2b7dd07d86d40
flo,1,1692169566,3821,460,613,14,1,21f674be110175d916ed209d76dd28ad
flo,2,1692169576,3820,464,648,14,0,21f674e5200175d916ed209d1ea6f979
flo,3,1692169586,3819,410,794,14,0,21f6750c2f0175d916ed209da443b612
flo,4,1692169596,3819,423,563,14,0,21f675333f0175d916ed209d9adc34ec
flo,5,1692169606,3819,413,573,16,0,21f6755a4f0175d916ed209d42240964
flo,1,1692191234,3824,410,554,15,1,21f7bf5dd101ada0bd3fa283a58b574f
flo,2,1692191244,3822,408,633,15,1,21f7bf84e001ada0bd3fa28397f6e700
flo,3,1692191254,3826,380,600,14,1,21f7bfabf401ada0bd3fa2831b027059
flo,4,1692191264,3821,375,565,15,1,21f7bfd2fe01ada0bd3fa283a846a37e
flo,5,1692191274,3824,396,600,15,1,21f7bffa1001ada0bd3fa28328d72a4b
flo,1,1692212777,3823,426,532,14,0,21f90816fe012780566fd47c4b18a2c0
flo,2,1692212787,3821,436,281,15,0,21f9083e0e012780566fd47ce54b5a45
flo,3,1692212797,3822,411,555,15,1,21f908651f012780566fd47caa1b1fb2
flo,4,1692212807,3822,406,542,15,0,21f9088c2d012780566fd47ce22c100a
flo,5,1692212817,3821,426,410,15,0,21f908b33d012780566fd47cb3da85d6
flo,1,1692235486,3824,407,571,131,1,21fa629a0d01bcaee364726519a920d6
flo,2,1692235496,3825,373,626,15,1,21fa62c11b01bcaee3647265b572dc0a
flo,3,1692235506,3821,402,627,14,1,21fa62e82a01bcaee364726546d40c16
flo,4,1692235516,3823,363,533,14,1,21fa630f3a01bcaee364726546179006
flo,5,1692235526,3822,368,545,15,1,21fa63364b01bcaee3647265c1636c4e
flo,1,1692255997,3827,415,656,132,2,21fb9b9240011da3ce5bed66ab9f7446
flo,2,1692256007,3825,436,567,14,1,21fb9bb94e011da3ce5bed669307582e
flo,3,1692256017,3826,408,276,15,1,21fb9be05d011da3ce5bed66c6f1d199
flo,4,1692256027,3827,389,594,14,1,21fb9c076c011da3ce5bed66e2135666
flo,5,1692256037,3823,392,282,14,1,21fb9c2e7c011da3ce5bed665817e8dc
flo,1,1692277618,3829,424,252,15,1,21fce57b6801402ddb03ac67f857e17e
flo,2,1692277628,3828,393,548,14,1,21fce5a27701402ddb03ac67694bc2c6
flo,3,1692277638,3823,379,531,15,1,21fce5c98601402ddb03ac670711be1c
