Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,2,1717873530,-4314,-357,-593,-87,0,27f2881a53010fca7de6890139c3defe
4plus4,3,1717873540,-4313,-354,-503,-109,0,27f2884162010fca7de689018ebc6816
4plus4,4,1717873550,-4313,-367,-484,-99,0,27f2886873010fca7de6890104761f3b
4plus4,5,1717873560,-4313,-351,-607,-93,0,27f2888f83010fca7de6890188b8e455
4plus4,1,1717896737,-4315,-303,-552,-129,0,27f3ea363a0160f95acf5a2d1bdc1971
4plus4,2,1717896747,-4314,-292,-486,-97,0,27f3ea5d480160f95acf5a2d45e8f30c
4plus4,3,1717896757,-4313,-299,-495,-97,0,27f3ea84580160f95acf5a2db0a64883
4plus4,4,1717896767,-4313,-299,-486,-85,0,27f3eaab680160f95acf5a2de8c4e0b1
4plus4,5,1717896777,-4313,-305,-489,-101,0,27f3ead2770160f95acf5a2dd35bac04
4plus4,1,1717916760,-4315,-365,-609,-184,0,27f51bbf9601251a6af079e5d3042134
4plus4,2,1717916771,-4314,-372,-598,-104,0,27f51bea8d01251a6af079e5509e36c1
4plus4,3,1717916781,-4314,-364,-608,-86,0,27f51c119c01251a6af079e5b253d5ac
4plus4,4,1717916791,-4314,-360,-576,-86,0,27f51c38ac01251a6af079e54e39d651
4plus4,5,1717916801,-4313,-363,-615,-96,0,27f51c5fbd01251a6af079e5ce670788
4plus4,1,1717938358,-4315,-362,-609,-85,0,27f6654d1001f4246d0002d0e79c9733
4plus4,2,1717938368,-4314,-339,-588,-87,0,27f665741f01f4246d0002d0c9e17663
4plus4,3,1717938378,-4313,-355,-570,-99,0,27f6659b2e01f4246d0002d080e6e34f
4plus4,4,1717938388,-4313,-342,-574,-83,0,27f665c23e01f4246d0002d0df632e83
4plus4,5,1717938398,-4315,-351,-579,-83,0,27f665e95001f4246d0002d02d913f0f
4plus4,1,1717959947,-4315,-300,-595,-95,0,27f7aeb90301419ddfeea3cd6f96f6e1
4plus4,2,1717959957,-4314,-322,-569,-102,0,27f7aee01101419ddfeea3cd586d05a1
4plus4,3,1717959967,-4313,-294,-558,-87,0,27f7af072101419ddfeea3cdf22ae575
4plus4,4,1717959977,-4313,-308,-583,-98,0,27f7af2e3101419ddfeea3cd9173086c
4plus4,5,1717959987,-4313,-311,-565,-99,0,27f7af554101419ddfeea3cd2afb4de4
4plus4,1,1717983104,-4315,-350,-840,-103,0,27f910134e0179a2c44e3fb13ddda06b
4plus4,2,1717983115,-4314,-341,-554,-102,0,27f9103e440179a2c44e3fb116a23472
4plus4,3,1717983125,-4313,-365,-607,-96,0,27f91065530179a2c44e3fb1e7679d8f
4plus4,4,1717983135,-4313,-346,-577,-95,0,27f9108c630179a2c44e3fb1b8f12e5a
4plus4,5,1717983145,-4313,-350,-557,-89,0,27f910b3730179a2c44e3fb1a6738053
4plus4,1,1718003158,-4315,-312,-718,-132,0,27fa42134e01a3cb2abbbe33f73c4997
4plus4,2,1718003169,-4314,-317,-570,-90,0,27fa423e4501a3cb2abbbe33cf5f0724
4plus4,3,1718003179,-4313,-291,-487,-109,0,27fa42655401a3cb2abbbe33550cdfd7
4plus4,4,1718003189,-4314,-302,-607,-109,0,27fa428c6501a3cb2abbbe332dc79ca3
4plus4,5,1718003199,-4313,-293,-567,-90,0,27fa42b37501a3cb2abbbe335f656a87
4plus4,1,1718024843,-4315,-357,-542,-107,0,27fb8cf6c801af3e5ad5f860084a20ca
4plus4,2,1718024853,-4313,-345,-608,-88,0,27fb8d1dd501af3e5ad5f86034188552
4plus4,3,1718024863,-4313,-356,-626,-102,0,27fb8d44e501af3e5ad5f8607d7c718b
4plus4,4,1718024874,-4313,-345,-590,-86,0,27fb8d6fde01af3e5ad5f860329e0715
4plus4,5,1718024884,-4313,-357,-592,-106,0,27fb8d96ed01af3e5ad5f860b8064736
4plus4,1,1718046347,-4315,-302,-502,-94,0,27fcd5156b01df47047d348da4d44dff
4plus4,2,1718046357,-4314,-308,-547,-87,0,27fcd53c7901df47047d348df0e20ded
4plus4,3,1718046367,-4314,-303,-549,-95,0,27fcd5638901df47047d348d645d112e
4plus4,4,1718046377,-4314,-309,-550,-98,0,27fcd58a9901df47047d348d74e3fa2b
4plus4,5,1718046387,-4313,-300,-528,-96,0,27fcd5b1a901df47047d348d0cf52b3c
4plus4,1,1718069499,-4315,-353,-624,-177,0,27fe365c0f01feacde76f3ef4394a3c8
4plus4,2,1718069510,-4314,-333,-558,-81,0,27fe36870501feacde76f3ef0d699778
4plus4,3,1718069520,-4313,-347,-569,-83,0,27fe36ae1401feacde76f3ef95346be5
4plus4,4,1718069530,-4314,-345,-526,-93,0,27fe36d52401feacde76f3efb391916d
4plus4,5,1718069540,-4313,-351,-566,-95,0,27fe36fc3401feacde76f3ef8f26eb2d
4plus4,1,1718089544,-4315,-374,-567,-95,0,27ff6835ab018fb1211c6abd69dd2835
4plus4,2,1718089554,-4314,-371,-567,-83,0,27ff685cb9018fb1211c6abd7ceca53f
4plus4,3,1718089564,-4313,-351,-504,-95,0,27ff6883c9018fb1211c6abd4bc7ad26
4plus4,4,1718089574,-4313,-364,-482,-94,0,27ff68aad9018fb1211c6abd38bf35f3
4plus4,5,1718089584,-4313,-354,-517,-94,0,27ff68d1e9018fb1211c6abdcf787287
4plus4,1,1718111262,-4315,-322,-533,-86,0,2800b39ac501c93edc3588e7575736b2
4plus4,2,1718111272,-4313,-304,-494,-95,0,2800b3c1d301c93edc3588e75a348700
4plus4,3,1718111282,-4313,-311,-516,-87,0,2800b3e8e201c93edc3588e77f978e33
4plus4,4,1718111292,-4313,-303,-495,-102,0,2800b40ff201c93edc3588e7e9085cf6
4plus4,5,1718111302,-4313,-310,-516,-115,0,2800b4370201c93edc3588e7777ee5f7
4plus4,1,1718132717,-4315,-359,-560,-103,0,2801fafb96012fe51164fadc9c06eee8
4plus4,2,1718132727,-4314,-374,-502,-87,0,2801fb22a4012fe51164fadc0616a65a
4plus4,3,1718132737,-4314,-357,-580,-84,0,2801fb49b4012fe51164fadc65c67990
4plus4,4,1718132747,-4313,-373,-545,-108,0,2801fb70c4012fe51164fadc85fd5743
4plus4,5,1718132757,-4313,-359,-548,-105,0,2801fb97d4012fe51164fadcbce39b81
4plus4,1,1718155905,-4315,-357,-505,-85,0,28035ccf280186a9c6c3dfdc396cb8e6
4plus4,2,1718155915,-4314,-343,-561,-97,0,28035cf6360186a9c6c3dfdce0563acd
4plus4,3,1718155925,-4314,-359,-502,-85,0,28035d1d450186a9c6c3dfdc4eb2a5ab
4plus4,4,1718155935,-4313,-344,-585,-97,0,28035d44550186a9c6c3dfdcfcceb22e
4plus4,5,1718155945,-4313,-357,-501,-98,0,28035d6b650186a9c6c3dfdc5efb9b5a
4plus4,1,1718175937,-4315,-315,-535,-136,0,28048e784301f510c9d16138325e6dca
4plus4,2,1718175947,-4317,-345,-507,-86,0,28048e9f5201f510c9d161382b8cfe7b
4plus4,3,1718175957,-4313,-298,-532,-90,0,28048ec66201f510c9d1613840b8189c
4plus4,4,1718175967,-4313,-315,-498,-87,0,28048eed7201f510c9d16138536d885c
4plus4,5,1718175977,-4313,-300,-561,-85,0,28048f148201f510c9d1613835a5e749
4plus4,1,1718197726,-4315,-298,-565,-96,0,2805daf0b301042057efc83f284e775a
4plus4,2,1718197736,-4314,-319,-584,-91,0,2805db17c201042057efc83fbc1c4350
4plus4,3,1718197747,-4313,-305,-620,-88,0,2805db42bb01042057efc83fde819bb7
4plus4,4,1718197757,-4313,-307,-512,-107,0,2805db69ca01042057efc83f75c6fada
4plus4,5,1718197767,-4314,-302,-538,-127,0,2805db90da01042057efc83fb58fccbd
4plus4,1,1718219141,-4315,-307,-614,-133,0,280721b5400129afb7c9685763fd6d00
4plus4,2,1718219151,-4314,-300,-581,-97,0,280721dc4d0129afb7c968579d376305
4plus4,3,1718219161,-4313,-311,-588,-89,0,280722035e0129afb7c96857e62fc206
4plus4,4,1718219171,-4313,-317,-566,-100,0,2807222a6e0129afb7c9685716615e29
4plus4,5,1718219181,-4313,-312,-588,-100,0,280722517e0129afb7c968576bc71587
4plus4,1,1718242300,-4315,-336,-492,-90,0,2808831703012296b7c3d2ea62771f92
4plus4,2,1718242310,-4314,-358,-498,-109,0,2808833e12012296b7c3d2ea17cc73f5
4plus4,3,1718242320,-4313,-343,-571,-105,-1,2808836522012296b7c3d2ea31142cfa
4plus4,4,1718242330,-4313,-364,-507,-89,0,2808838c31012296b7c3d2ea85eaeedd
4plus4,5,1718242340,-4313,-350,-493,-84,0,280883b341012296b7c3d2ea5c34e66d
4plus4,1,1718262345,-4315,-376,-565,-180,0,2809b4f2850177d0327f575eac237dbc
4plus4,2,1718262356,-4314,-369,-588,-87,0,2809b51d7c0177d0327f575e9326a175
4plus4,3,1718262366,-4313,-346,-556,-103,0,2809b5448b0177d0327f575e305d839f
4plus4,4,1718262376,-4313,-348,-631,-95,0,2809b56b9b0177d0327f575e6b9039da
4plus4,5,1718262386,-4313,-347,-562,-94,0,2809b592ab0177d0327f575e319d7601
4plus4,1,1718284044,-4315,-295,-648,-132,0,280b000c9a01e4bcb0695fbaa9f0040d
4plus4,2,1718284054,-4314,-313,-569,-95,0,280b0033a901e4bcb0695fba34010de1
4plus4,3,1718284064,-4313,-300,-590,-94,0,280b005ab801e4bcb0695fba0e70bb3a
4plus4,4,1718284074,-4313,-314,-553,-106,0,280b0081c801e4bcb0695fbae5157419
4plus4,5,1718284084,-4313,-299,-550,-96,0,280b00a8d801e4bcb0695fba94621c38
4plus4,1,1718305534,-4315,-325,-603,-96,0,280c47f813014ac3210a172c9ddd3d0a
4plus4,2,1718305544,-4314,-301,-520,-98,-1,280c481f21014ac3210a172ce11402fd
4plus4,3,1718305554,-4313,-305,-539,-99,0,280c484631014ac3210a172cfdf22ee1
4plus4,4,1718305564,-4313,-302,-567,-90,0,280c486d41014ac3210a172c679bfff5
4plus4,5,1718305574,-4313,-318,-546,-106,0,280c489451014ac3210a172cc28c4042
4plus4,1,1718328702,-4315,-349,-615,-182,0,280da97b0a012f5d9a761fdffc87c2b5
4plus4,2,1718328713,-4314,-365,-576,-88,0,280da9a601012f5d9a761fdfe81c886a
4plus4,3,1718328723,-4313,-350,-529,-104,0,280da9cd0f012f5d9a761fdf7c74ef85
4plus4,4,1718328733,-4313,-357,-488,-94,0,280da9f41f012f5d9a761fdf3f4ca262
4plus4,5,1718328743,-4313,-358,-525,-87,0,280daa1b30012f5d9a761fdffe36207d
4plus4,1,1718348729,-4315,-371,-580,-94,0,280edb100001dcbbfe20e4de8f189352
4plus4,2,1718348739,-4313,-370,-603,-95,0,280edb370f01dcbbfe20e4de34592c23
4plus4,3,1718348749,-4313,-358,-531,-95,0,280edb5e1e01dcbbfe20e4deede0ab5c
4plus4,4,1718348759,-4313,-375,-595,-97,0,280edb852f01dcbbfe20e4de9a0fdfb6
4plus4,5,1718348769,-4313,-360,-543,-95,0,280edbac3f01dcbbfe20e4de41977076
4plus4,1,1718370441,-4315,-302,-551,-103,0,2810265ddf01ca7db60cff04d8f89864
4plus4,2,1718370451,-4314,-311,-521,-87,0,28102684ee01ca7db60cff0415c29e46
4plus4,3,1718370461,-4313,-293,-519,-83,0,281026abfd01ca7db60cff0406bf55fd
4plus4,4,1718370471,-4313,-315,-517,-85,0,281026d30d01ca7db60cff0489e401b8
4plus4,5,1718370481,-4314,-303,-517,-96,0,281026fa1d01ca7db60cff04961711f7
4plus4,1,1718391931,-4315,-353,-540,-97,0,28116e47900107fa47f24af38ebb618a
4plus4,2,1718391941,-4314,-343,-534,-85,0,28116e6e9e0107fa47f24af3663dcf1e
4plus4,3,1718391951,-4314,-358,-531,-103,0,28116e95ad0107fa47f24af35864a23a
4plus4,4,1718391961,-4313,-340,-610,-98,0,28116ebcbd0107fa47f24af3494424b5
4plus4,5,1718391971,-4313,-349,-480,-88,0,28116ee3cd0107fa47f24af37900bbbd
4plus4,1,1718415097,-4315,-310,-529,-95,0,2812cfc2e401162ef97a39e888b7efdd
4plus4,2,1718415107,-4314,-311,-532,-94,0,2812cfe9f301162ef97a39e89db1bc69
4plus4,3,1718415117,-4313,-319,-529,-97,0,2812d0110201162ef97a39e8fef09aff
4plus4,4,1718415127,-4313,-305,-518,-94,0,2812d0381301162ef97a39e80f7c758c
4plus4,5,1718415137,-4313,-310,-488,-99,0,2812d05f2301162ef97a39e8b705e963
4plus4,1,1718435125,-4315,-364,-623,-174,0,2814015e87019ee49b61d91eec93d5b2
4plus4,2,1718435136,-4314,-374,-660,-85,0,281401897d019ee49b61d91e867131f1
4plus4,3,1718435146,-4313,-344,-576,-83,0,281401b08c019ee49b61d91e44799605
4plus4,4,1718435156,-4313,-364,-643,-104,0,281401d79c019ee49b61d91ebdb40de0
4plus4,5,1718435166,-4313,-346,-573,-86,0,281401feac019ee49b61d91e71a3a9fb
4plus4,1,1718456770,-4315,-357,-609,-179,0,28154ba3ea01e90084699a1766883fa1
4plus4,2,1718456781,-4314,-354,-621,-97,0,28154bcee001e90084699a1713065761
4plus4,3,1718456791,-4313,-369,-554,-88,0,28154bf5ef01e90084699a1739c10de2
4plus4,4,1718456801,-4313,-333,-591,-84,0,28154c1d0001e90084699a1700e0a969
4plus4,5,1718456811,-4313,-356,-528,-95,0,28154c440f01e90084699a171c8a487a
4plus4,1,1718478317,-4315,-374,-593,-86,0,2816946a81013c8d3299f847a1031511
4plus4,2,1718478327,-4313,-364,-526,-98,0,281694918f013c8d3299f847a4dff14c
4plus4,3,1718478337,-4313,-365,-604,-82,0,281694b8a0013c8d3299f8478f82da2f
4plus4,4,1718478347,-4313,-362,-597,-93,0,281694dfb0013c8d3299f847ad8d1084
4plus4,5,1718478357,-4313,-363,-548,-96,0,28169506bf013c8d3299f8479554de9e
4plus4,1,1718501538,-4315,-353,-631,-83,0,2817f6bf4c0196f95d99aa5f945c6214
4plus4,2,1718501548,-4313,-360,-509,-84,0,2817f6e65b0196f95d99aa5fc03fa07a
4plus4,3,1718501558,-4313,-351,-506,-97,0,2817f70d6b0196f95d99aa5f2048cb5e
4plus4,4,1718501568,-4313,-360,-503,-83,0,2817f7347a0196f95d99aa5fa851d87e
4plus4,5,1718501578,-4313,-347,-553,-96,0,2817f75b8b0196f95d99aa5fde7f7a84
4plus4,1,1718521589,-4315,-317,-746,-98,0,281928b27c01700b8631344fd7e7f591
4plus4,2,1718521600,-4314,-325,-568,-86,0,281928dd7301700b8631344f94d1e126
4plus4,3,1718521610,-4313,-297,-581,-100,0,281929048101700b8631344fabed0c7c
4plus4,4,1718521620,-4313,-308,-585,-97,0,2819292b9101700b8631344f91d9303b
4plus4,5,1718521630,-4313,-307,-578,-97,0,28192952a201700b8631344f3bc71c6c
4plus4,1,1718543169,-4315,-359,-587,-177,0,281a71fcb0011188995bd500e2e74ea7
4plus4,2,1718543180,-4314,-343,-580,-88,0,281a7227a7011188995bd50096e2f636
4plus4,3,1718543190,-4314,-357,-561,-99,0,281a724eb6011188995bd500e578d7f4
4plus4,4,1718543200,-4313,-343,-603,-95,0,281a7275c5011188995bd500ecd0104f
4plus4,5,1718543210,-4313,-352,-570,-95,0,281a729cd6011188995bd500ceb9a76d
4plus4,1,1718564755,-4315,-351,-577,-86,0,281bbb5d86014fa1555a535f97c62fa9
4plus4,2,1718564765,-4314,-348,-525,-99,0,281bbb8495014fa1555a535f80c1e44d
4plus4,3,1718564775,-4313,-360,-586,-84,0,281bbbaba4014fa1555a535f39fa03b9
4plus4,4,1718564785,-4313,-347,-600,-97,0,281bbbd2b4014fa1555a535f9105893e
4plus4,5,1718564795,-4313,-346,-575,-97,0,281bbbf9c4014fa1555a535fdcdac7d5
4plus4,1,1718587939,-4315,-348,-623,-178,0,281d1d20370151a99a472bc42bea334f
4plus4,2,1718587950,-4313,-358,-567,-92,0,281d1d4b2e0151a99a472bc41192855e
4plus4,3,1718587960,-4313,-343,-557,-95,0,281d1d723e0151a99a472bc42d07ee0c
4plus4,4,1718587970,-4313,-345,-575,-92,0,281d1d994e0151a99a472bc489a26793
4plus4,5,1718587980,-4314,-341,-488,-84,0,281d1dc05d0151a99a472bc49ff583e0
4plus4,1,1718607934,-4315,-349,-558,-93,0,281e4e36a401da4af57fdc25324300c2
4plus4,2,1718607944,-4314,-335,-553,-82,0,281e4e5db301da4af57fdc258ebe029c
4plus4,3,1718607954,-4314,-343,-537,-97,0,281e4e84c301da4af57fdc25ddc2d80e
4plus4,4,1718607964,-4313,-335,-581,-99,0,281e4eabd301da4af57fdc2506ee0517
4plus4,5,1718607974,-4314,-345,-557,-104,0,281e4ed2e301da4af57fdc25c593e594
4plus4,1,1718629649,-4315,-313,-606,-89,0,281f999079016e38d6ed80dbe9ccee72
4plus4,2,1718629659,-4314,-351,-567,-97,0,281f99b789016e38d6ed80db3dff06b0
4plus4,3,1718629669,-4313,-312,-564,-105,0,281f99de98016e38d6ed80db5e7e5ec0
4plus4,4,1718629679,-4313,-294,-545,-92,0,281f9a05a8016e38d6ed80db66a755a7
4plus4,5,1718629689,-4313,-307,-559,-86,0,281f9a2cb8016e38d6ed80dbe9ffbf1b
4plus4,1,1718651124,-4315,-346,-635,-96,0,2820e13d36012aed71f458a10d6c81a8
4plus4,2,1718651134,-4314,-347,-591,-94,0,2820e16445012aed71f458a1b73fdb07
4plus4,3,1718651145,-4313,-345,-560,-84,0,2820e18f3d012aed71f458a1f351ec82
4plus4,4,1718651155,-4313,-339,-536,-92,0,2820e1b64c012aed71f458a10951e567
4plus4,5,1718651165,-4313,-335,-543,-101,0,2820e1dd5c012aed71f458a1bd91125b
4plus4,1,1718674308,-4315,-302,-497,-103,0,28224301c00132c85a2e1a6eeb10a4bb
4plus4,2,1718674318,-4314,-296,-554,-106,0,28224328ce0132c85a2e1a6ece9e182e
4plus4,3,1718674328,-4313,-304,-590,-86,0,2822434fde0132c85a2e1a6e26346bf8
4plus4,4,1718674338,-4313,-304,-547,-95,0,28224376ee0132c85a2e1a6e54be2c09
4plus4,5,1718674348,-4313,-309,-550,-97,0,2822439dfd0132c85a2e1a6edd655b93
4plus4,1,1718694330,-4315,-362,-575,-97,0,2823748663015b72d9485fcccb5e5f7d
4plus4,2,1718694340,-4314,-377,-573,-94,0,282374ad70015b72d9485fcc877aa43a
4plus4,3,1718694350,-4314,-367,-577,-95,0,282374d480015b72d9485fcc817236a0
4plus4,4,1718694360,-4313,-376,-574,-94,0,282374fb90015b72d9485fccef40b28b
4plus4,5,1718694370,-4313,-359,-620,-98,0,28237522a0015b72d9485fcc1e1d94f5
4plus4,1,1718716049,-4315,-347,-598,-93,0,2824bfeb8b017e870627ed1c15c7e924
4plus4,2,1718716059,-4314,-358,-634,-99,0,2824c0129a017e870627ed1c9f6861d3
4plus4,3,1718716069,-4313,-352,-579,-95,0,2824c039aa017e870627ed1c2cfc9459
4plus4,4,1718716079,-4313,-356,-593,-94,0,2824c060ba017e870627ed1c3f5b073b
4plus4,5,1718716089,-4313,-354,-585,-106,0,2824c087ca017e870627ed1c8b364c7e
4plus4,1,1718737537,-4315,-344,-666,-99,0,282607ce440170fc75ea7b76c63c73c7
4plus4,2,1718737547,-4314,-334,-574,-92,0,282607f5520170fc75ea7b76482efea2
4plus4,3,1718737557,-4313,-346,-609,-103,0,2826081c610170fc75ea7b768bd5f6ac
4plus4,4,1718737567,-4313,-336,-559,-84,0,28260843720170fc75ea7b76373fe7d5
4plus4,5,1718737577,-4313,-343,-554,-84,0,2826086a820170fc75ea7b769902d0b0
4plus4,1,1718760698,-4315,-370,-561,-96,0,282769356a01ae65af00fb39f8a44d45
4plus4,2,1718760708,-4314,-357,-625,-94,0,2827695c7901ae65af00fb3947e31f85
4plus4,3,1718760718,-4314,-366,-563,-103,0,282769838901ae65af00fb39c55ff218
4plus4,4,1718760728,-4313,-359,-577,-108,0,282769aa9901ae65af00fb39acbe977a
4plus4,5,1718760738,-4314,-366,-541,-85,0,282769d1a801ae65af00fb391151801b
4plus4,1,1718780725,-4315,-371,-412,-94,0,28289acd7b01bb1b816e305c18cfff8b
4plus4,2,1718780735,-4313,-372,-290,-94,0,28289af48901bb1b816e305c9b4d43e8
4plus4,3,1718780745,-4314,-372,-277,-101,0,28289b1b9a01bb1b816e305c5d852ef6
4plus4,4,1718780755,-4313,-361,-308,-89,0,28289b42a801bb1b816e305ced34c09e
4plus4,5,1718780765,-4313,-351,-318,-105,0,28289b69b901bb1b816e305c66af7cf4
4plus4,1,1718802505,-4315,-384,-343,-102,0,2829e7226e0189e78ce068573d6c45f7
4plus4,2,1718802515,-4314,-352,-314,-99,0,2829e7497d0189e78ce06857f577be3f
4plus4,3,1718802525,-4313,-365,-294,-97,0,2829e7708c0189e78ce06857ba7ba09b
4plus4,4,1718802535,-4313,-348,-382,-95,0,2829e7979d0189e78ce0685791a9e381
4plus4,5,1718802545,-4313,-363,-305,-96,0,2829e7bead0189e78ce0685711de925a
4plus4,1,1718823917,-4315,-356,-315,-108,0,282b2ddbeb013dd7ff96b322e7b4b584
4plus4,2,1718823927,-4314,-373,-331,-86,0,282b2e02f8013dd7ff96b322793430fc
4plus4,3,1718823937,-4313,-354,-330,-96,0,282b2e2a08013dd7ff96b322c080e6f4
4plus4,4,1718823947,-4313,-373,-323,-106,0,282b2e5119013dd7ff96b322caba44ed
4plus4,5,1718823957,-4313,-352,-387,-86,0,282b2e7828013dd7ff96b3220bf78a03
4plus4,1,1718847061,-4315,-306,-291,-84,0,282c8f031601314e13b9f0368b047610
4plus4,2,1718847071,-4314,-297,-284,-107,0,282c8f2a2301314e13b9f0361033e916
4plus4,3,1718847081,-4313,-315,-887,-81,0,282c8f513301314e13b9f036a847e790
4plus4,4,1718847092,-4313,-288,-307,-93,0,282c8f7c2c01314e13b9f036230261b7
4plus4,5,1718847102,-4314,-304,-317,-96,-1,282c8fa33b01314e13b9f03623111e89
4plus4,1,1718867134,-4315,-369,-323,-95,0,282dc14c2c010dac1aafb82198e34938
4plus4,2,1718867144,-4314,-378,-318,-103,0,282dc1733b010dac1aafb821b58998b8
4plus4,3,1718867154,-4314,-345,-342,-98,0,282dc19a4b010dac1aafb8218d6214b0
4plus4,4,1718867164,-4313,-362,-276,-85,0,282dc1c15a010dac1aafb821ff656280
4plus4,5,1718867174,-4314,-351,-311,-85,0,282dc1e86a010dac1aafb8214023e355
4plus4,1,1718910445,-4315,-370,-360,-98,0,2830562d7401d23a7cf2b7bc2fe665d3
4plus4,2,1718910455,-4313,-357,-321,-101,0,283056548201d23a7cf2b7bcc005ac39
4plus4,3,1718910465,-4313,-362,-387,-103,0,2830567b9201d23a7cf2b7bc5911f386
4plus4,4,1718910475,-4313,-349,-314,-98,0,283056a2a201d23a7cf2b7bc3b20645d
4plus4,5,1718910485,-4313,-361,-316,-96,0,283056c9b301d23a7cf2b7bc3418a6be
4plus4,1,1718933479,-4315,-308,-299,-94,0,2831b5a26301d1c8256a962930acca88
4plus4,2,1718933489,-4314,-308,-366,-90,-1,2831b5c97101d1c8256a96291b1d5753
4plus4,3,1718933499,-4314,-314,-320,-94,0,2831b5f08101d1c8256a962949d38526
4plus4,4,1718933509,-4314,-313,-295,-95,0,2831b6179101d1c8256a9629fd6add36
4plus4,5,1718933519,-4313,-308,-304,-94,0,2831b63ea001d1c8256a9629ac33b7b6
4plus4,1,1718953628,-4315,-320,-337,-97,0,2832e916e5011a9b8303c08787ad1baa
4plus4,2,1718953638,-4314,-322,-344,-110,0,2832e93df3011a9b8303c087e74a34c7
4plus4,3,1718953648,-4313,-318,-323,-96,0,2832e96503011a9b8303c087baa0035c
4plus4,4,1718953658,-4313,-304,-322,-86,0,2832e98c14011a9b8303c087502492ad
4plus4,5,1718953668,-4313,-305,-369,-109,0,2832e9b323011a9b8303c087cdf11173
4plus4,1,1718975208,-4315,-354,-381,-103,0,2834326225015e6b2707960df8b32a8c
4plus4,2,1718975218,-4314,-353,-303,-110,0,2834328934015e6b2707960d035dd333
4plus4,3,1718975228,-4313,-349,-446,-89,0,283432b043015e6b2707960d1f932025
4plus4,4,1718975238,-4315,-354,-361,-85,0,283432d755015e6b2707960d233f5788
4plus4,5,1718975248,-4313,-347,-314,-106,0,283432fe64015e6b2707960d3a7c5611
4plus4,1,1718996715,-4315,-353,-361,-97,0,28357a8bee01545b55f661ba2a5e390a
4plus4,2,1718996725,-4313,-350,-298,-97,0,28357ab2fc01545b55f661ba77a965bf
4plus4,3,1718996735,-4313,-356,-350,-97,0,28357ada0c01545b55f661ba88577d63
4plus4,4,1718996745,-4313,-353,-291,-95,0,28357b011c01545b55f661ba22e9b879
4plus4,5,1718996755,-4313,-341,-326,-101,0,28357b282c01545b55f661ba5cd6932f
4plus4,1,1719019862,-4315,-303,-492,-132,0,2836dbbdca01caaac118262c55d83bf8
4plus4,2,1719019872,-4313,-309,-638,-97,0,2836dbe4d801caaac118262cc82850ba
4plus4,3,1719019882,-4313,-299,-313,-84,0,2836dc0be801caaac118262c092fe4bb
4plus4,4,1719019892,-4313,-305,-328,-96,0,2836dc32f801caaac118262c3e5e650b
4plus4,5,1719019902,-4313,-307,-335,-103,0,2836dc5a0801caaac118262c263f1700
4plus4,1,1719039972,-4315,-322,-386,-136,0,28380e99c2014a19066f507649d8efa6
4plus4,2,1719039982,-4313,-320,-293,-85,0,28380ec0d0014a19066f5076a720b9db
4plus4,3,1719039992,-4313,-313,-319,-87,0,28380ee7e0014a19066f50762f770a51
4plus4,4,1719040002,-4313,-298,-283,-97,0,28380f0eef014a19066f5076512da464
4plus4,5,1719040012,-4314,-313,-346,-85,0,28380f3600014a19066f50767cf8a990
4plus4,1,1719061639,-4315,-305,-433,-97,0,28395934950143680d2ba3bb93eea24d
4plus4,2,1719061649,-4314,-317,-359,-96,0,2839595ba30143680d2ba3bb8ce3260c
4plus4,3,1719061659,-4313,-299,-366,-86,0,28395982b30143680d2ba3bb9e7f3687
4plus4,4,1719061669,-4313,-309,-309,-105,0,283959a9c30143680d2ba3bb50a18ecc
4plus4,5,1719061679,-4313,-310,-413,-108,0,283959d0d30143680d2ba3bbc41a9878
4plus4,1,1719083185,-4315,-363,-346,-95,0,283aa1f97f011af63f3e2d9b86bc1a04
4plus4,2,1719083195,-4314,-354,-336,-84,0,283aa2208d011af63f3e2d9b8bf303e9
4plus4,3,1719083205,-4313,-363,-291,-82,0,283aa2479d011af63f3e2d9b7ec1a667
4plus4,4,1719083215,-4313,-355,-290,-97,0,283aa26ead011af63f3e2d9be6ce698e
4plus4,5,1719083225,-4313,-361,-284,-95,0,283aa295bd011af63f3e2d9b99c18399
4plus4,1,1719106312,-4315,-353,-474,-87,0,283c02dcb101f650769f81e0b94e83ca
4plus4,2,1719106322,-4314,-354,-443,-93,0,283c0303bf01f650769f81e028e8a8e1
4plus4,3,1719106332,-4313,-349,-320,-97,0,283c032ace01f650769f81e08eb2663d
4plus4,4,1719106342,-4313,-363,-314,-96,0,283c0351de01f650769f81e0795cb472
4plus4,5,1719106352,-4313,-364,-335,-88,0,283c0378ee01f650769f81e0600350cf
4plus4,1,1719126383,-4315,-376,-323,-98,0,283d35200901f8c8f4e1c7a4aa88662c
4plus4,2,1719126393,-4313,-390,-348,-98,0,283d35471801f8c8f4e1c7a40165ee67
4plus4,3,1719126403,-4313,-376,-305,-86,0,283d356e2801f8c8f4e1c7a427ecdf30
4plus4,4,1719126413,-4313,-371,-348,-96,0,283d35953701f8c8f4e1c7a4cea8e4b3
4plus4,5,1719126423,-4313,-359,-307,-99,0,283d35bc4801f8c8f4e1c7a436be0429
4plus4,1,1719147952,-4315,-354,-332,-95,0,283e7e3e430154f3bfb6df20a44f5125
4plus4,2,1719147962,-4314,-356,-322,-87,-1,283e7e65510154f3bfb6df20b5ee9c6f
