Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,4,1656918371,2880,419,349,14,1,19c1523113010e4d8c15b4419e59aae5
4plus4,5,1656918380,3340,415,307,14,1,19c152543b010e4d8c15b4410e68e07a
4plus4,1,1656940613,4373,385,307,154,1,19c2a5937901c285a2c7f8cbe1ed6607
4plus4,2,1656940624,2894,385,321,14,1,19c2a5be7001c285a2c7f8cbe492cb03
4plus4,3,1656940633,3158,374,291,14,1,19c2a5e19601c285a2c7f8cbb2e92f20
4plus4,4,1656940642,3381,379,303,15,1,19c2a604bf01c285a2c7f8cb0c8329c1
4plus4,5,1656940651,3777,371,261,14,1,19c2a627e601c285a2c7f8cbf1e9d5b4
4plus4,1,1656961569,2327,419,306,194,2,19c3e557b0018fe608eaedfe7497b271
4plus4,2,1656961578,2922,414,297,14,1,19c3e57ad8018fe608eaedfe342b47bd
4plus4,3,1656961587,3347,422,275,14,1,19c3e59dfe018fe608eaedfe6a622f79
4plus4,4,1656961596,3605,415,327,3,2,19c3e5c126018fe608eaedfeb22e4b2c
4plus4,5,1656961606,3025,433,284,14,1,19c3e5e837018fe608eaedfe09de75ff
4plus4,1,1656984841,3024,442,269,15,1,19c548702501a816836f312c07c45916
4plus4,2,1656984850,3425,413,294,15,1,19c548934b01a816836f312c6a0f14ac
4plus4,3,1656984860,2844,410,323,14,1,19c548ba5b01a816836f312c25d6a788
4plus4,4,1656984869,3134,406,277,14,1,19c548dd8301a816836f312c30bfef77
4plus4,5,1656984878,3376,408,268,15,1,19c54900ab01a816836f312c7d4443f5
4plus4,1,1657004774,3025,415,332,185,1,19c678981701fe79709245589fc45836
4plus4,2,1657004783,3653,415,512,14,0,19c678bb3d01fe7970924558c33be1ea
4plus4,3,1657004793,3137,393,268,15,0,19c678e24d01fe79709245580856fb47
4plus4,4,1657004802,3486,388,268,15,0,19c679057501fe7970924558d402386d
4plus4,5,1657004812,2853,399,276,15,0,19c6792c8501fe7970924558c0271589
4plus4,1,1657027115,2683,350,302,14,1,19c7cd7cdb01e8d90811a74830b1f46b
4plus4,2,1657027124,3091,353,282,75,1,19c7cda00101e8d90811a748ce18b6a0
4plus4,3,1657027133,3519,352,340,14,1,19c7cdc32901e8d90811a748a52d254d
4plus4,4,1657027143,2834,348,309,15,1,19c7cdea3a01e8d90811a748090a7fd0
4plus4,5,1657027152,3244,355,272,15,1,19c7ce0d6201e8d90811a74830b96bd7
4plus4,1,1657047931,4389,383,306,160,1,19c90b1d4901278af9c9c660e73b4f9f
4plus4,2,1657047942,2980,381,297,15,1,19c90b483e01278af9c9c6605d806596
4plus4,3,1657047951,3391,378,279,15,1,19c90b6b6601278af9c9c660b10d2c47
4plus4,4,1657047961,2782,377,285,15,1,19c90b927701278af9c9c660c5d78f64
4plus4,5,1657047970,3198,375,314,16,1,19c90bb59e01278af9c9c66045b73c5b
4plus4,1,1657071358,4475,383,263,153,1,19ca7094cc01d7371a4e5ac40d502e19
4plus4,2,1657071369,2990,374,270,15,1,19ca70bfc301d7371a4e5ac4fca97fae
4plus4,3,1657071378,3367,376,283,14,1,19ca70e2ea01d7371a4e5ac4bba306f3
4plus4,4,1657071387,3758,367,255,14,0,19ca71061201d7371a4e5ac43d0be864
4plus4,5,1657071397,3001,379,268,15,1,19ca712d2201d7371a4e5ac4d2ca73d6
4plus4,1,1657091120,4439,418,293,185,1,19cb9e2117014a982a13e5763121bb7e
4plus4,2,1657091131,3052,423,294,15,1,19cb9e4c0d014a982a13e5763ae106e4
4plus4,3,1657091140,3523,400,281,14,1,19cb9e6f34014a982a13e5767e84907f
4plus4,4,1657091150,2957,397,254,15,1,19cb9e9645014a982a13e576a1fd37cf
4plus4,5,1657091159,3340,402,334,14,1,19cb9eb96c014a982a13e5764ed5fa1c
4plus4,1,1657113674,2688,407,245,14,1,19ccf64739013e43735c9c03f23e3ed6
4plus4,2,1657113683,2942,407,258,15,1,19ccf66a60013e43735c9c03d5c888c8
4plus4,3,1657113692,3210,389,319,14,1,19ccf68d87013e43735c9c03475f4488
4plus4,4,1657113701,3542,397,281,14,1,19ccf6b0af013e43735c9c030bb008a5
4plus4,5,1657113711,2841,402,290,14,1,19ccf6d7bf013e43735c9c034bbd248e
4plus4,1,1657134314,2437,402,293,14,1,19ce31388801265b02444c005056cbbe
4plus4,2,1657134322,3756,408,310,15,1,19ce3157c501265b02444c00efae78b7
4plus4,3,1657134332,3097,413,318,15,1,19ce317ed601265b02444c0080ded263
4plus4,4,1657134341,3430,405,272,15,1,19ce31a1fe01265b02444c00365aaded
4plus4,5,1657134351,2905,397,305,14,1,19ce31c90e01265b02444c003bf0d935
4plus4,1,1657157925,2748,421,280,15,1,19cf997cb501d95255cc81b27e6a6cc7
4plus4,2,1657157934,3053,412,264,14,1,19cf999fdc01d95255cc81b2b6eec50f
4plus4,3,1657157943,3330,418,258,15,0,19cf99c30301d95255cc81b2c6c639e2
4plus4,4,1657157952,3607,412,308,14,1,19cf99e62c01d95255cc81b2344c00bb
4plus4,5,1657157962,3124,413,249,15,0,19cf9a0d3c01d95255cc81b248e68923
4plus4,1,1657158123,2639,367,248,14,1,19cf9c82d10119414fbc1c94933b9eb4
4plus4,2,1657158132,2876,363,286,14,1,19cf9ca5f70119414fbc1c94cf67da53
4plus4,3,1657158141,3147,358,257,15,1,19cf9cc91f0119414fbc1c944b5ca3e3
4plus4,4,1657158150,3560,353,257,15,1,19cf9cec460119414fbc1c94ca1d41cf
4plus4,5,1657158160,2967,362,300,14,1,19cf9d13560119414fbc1c94935e984a
4plus4,1,1657177540,4387,423,290,15,1,19d0c4caa0015897a0f3b7eed8b1c841
4plus4,2,1657177550,3704,439,261,14,1,19d0c4f1ae015897a0f3b7ee8f4d37c2
4plus4,3,1657177560,3025,419,309,14,1,19d0c518be015897a0f3b7ee13850bbe
4plus4,4,1657177569,3354,421,264,15,1,19d0c53be6015897a0f3b7ee8f50b220
4plus4,5,1657177579,2838,411,269,15,1,19d0c562f6015897a0f3b7ee3fd804ff
4plus4,1,1657200185,2717,374,297,14,1,19d21e5479017521c7c35bd9bc0feda6
4plus4,2,1657200194,2943,385,321,14,1,19d21e77a0017521c7c35bd99b0f29a2
4plus4,3,1657200203,3227,374,310,15,1,19d21e9ac8017521c7c35bd92fd97d4d
4plus4,4,1657200212,3490,356,290,82,1,19d21ebdf0017521c7c35bd9e36e9a2d
4plus4,5,1657200222,2847,356,259,14,1,19d21ee500017521c7c35bd9119fe6b2
4plus4,1,1657220729,2569,365,294,17,1,19d357cfdb01b1726a532d5b0682564b
4plus4,2,1657220738,2787,357,273,14,1,19d357f30201b1726a532d5bfc76d049
4plus4,3,1657220747,2976,352,331,14,1,19d358162901b1726a532d5bb786ddca
4plus4,4,1657220756,3306,356,278,13,1,19d358395301b1726a532d5bdc8b25bf
4plus4,5,1657220765,3497,345,297,14,1,19d3585c7901b1726a532d5b68b08531
4plus4,1,1657244076,2651,377,282,14,1,19d4bc0ca301fc5c52e6070346e3f2a7
4plus4,2,1657244085,2954,352,243,14,1,19d4bc2fc801fc5c52e60703ac9b5402
4plus4,3,1657244094,3196,388,293,15,1,19d4bc52f001fc5c52e60703c84fed39
4plus4,4,1657244103,3457,363,257,14,1,19d4bc761801fc5c52e60703649cc443
4plus4,5,1657244112,3657,368,264,14,0,19d4bc993f01fc5c52e607031eb0c5df
4plus4,1,1657263918,2687,424,249,13,0,19d5ead1c601cd831835105a584dcc7e
4plus4,2,1657263927,2938,439,269,13,1,19d5eaf4ec01cd831835105abb7a64d5
4plus4,3,1657263936,3202,401,345,15,1,19d5eb181301cd831835105a645f04c0
4plus4,4,1657263945,3595,402,242,14,1,19d5eb3b3b01cd831835105a1f64b156
4plus4,5,1657263955,2795,409,284,14,0,19d5eb624b01cd831835105ab7a42477
4plus4,1,1657286183,2983,382,323,154,1,19d73e8d1f0151b629bc3b7a9d15e88d
4plus4,2,1657286192,3472,376,306,15,1,19d73eb0460151b629bc3b7a0c9d956f
4plus4,3,1657286202,2799,376,292,14,1,19d73ed7550151b629bc3b7ae16e2557
4plus4,4,1657286211,3047,383,302,14,1,19d73efa7d0151b629bc3b7ab9905bac
4plus4,5,1657286220,3310,368,805,13,1,19d73f1da60151b629bc3b7aedbe6eb4
4plus4,1,1657307140,3131,341,295,147,1,19d87e554b01cdeeb8704b60132b3376
4plus4,2,1657307149,3699,350,256,14,1,19d87e787001cdeeb8704b602e0e1249
4plus4,3,1657307159,2885,358,312,12,1,19d87e9f8101cdeeb8704b60d6d3cf6e
4plus4,4,1657307168,3352,347,274,16,1,19d87ec2a801cdeeb8704b60ac0c6880
4plus4,5,1657307178,2772,351,270,14,1,19d87ee9ba01cdeeb8704b6026890413
4plus4,1,1657330397,2745,424,302,188,1,19d9e134fb011d2f8e7d910f917b15dc
4plus4,2,1657330406,3442,419,303,16,1,19d9e15822011d2f8e7d910f9986a04e
4plus4,3,1657330416,2965,411,324,15,0,19d9e17f31011d2f8e7d910fb0d8101b
4plus4,4,1657330425,3281,406,334,15,1,19d9e1a25a011d2f8e7d910fc0a6ce7e
4plus4,5,1657330435,2820,419,306,16,1,19d9e1c96a011d2f8e7d910f39eec54e
4plus4,1,1657350329,2845,364,297,15,1,19db1159bb0135e045fb762de1a21e5b
4plus4,2,1657350338,3086,363,328,16,1,19db117ce10135e045fb762d77db23dc
4plus4,3,1657350347,3576,349,289,14,0,19db11a0080135e045fb762d2d16c24e
4plus4,4,1657350357,2817,350,298,14,1,19db11c7190135e045fb762dd479c776
4plus4,5,1657350366,3044,346,360,16,1,19db11ea400135e045fb762dcd05e05c
4plus4,1,1657372264,2603,409,269,183,1,19dc600d93016864e532d671904b7ec0
4plus4,2,1657372273,3246,414,326,14,0,19dc6030ba016864e532d671d9ba5e09
4plus4,3,1657372282,3586,399,259,15,1,19dc6053e2016864e532d671ac4ad9d2
4plus4,4,1657372292,3041,404,300,14,0,19dc607af3016864e532d6713db517a0
4plus4,5,1657372301,3347,414,299,14,1,19dc609e19016864e532d67146b954b2
4plus4,1,1657393519,2933,371,314,154,1,19dda45f6d011961d5d1722b12b45d53
4plus4,2,1657393528,3430,372,262,15,1,19dda48291011961d5d1722bd3c265c7
4plus4,3,1657393537,3732,377,283,83,2,19dda4a5b8011961d5d1722b8d71c5c2
4plus4,4,1657393547,3000,379,246,14,1,19dda4ccc9011961d5d1722bae2ada69
4plus4,5,1657393556,3294,371,287,15,2,19dda4eff1011961d5d1722bcc7d3335
4plus4,1,1657416903,2421,353,341,132,2,19df092e7a016786e17808b2fbd65a98
4plus4,2,1657416912,3033,351,284,15,1,19df09519f016786e17808b225ae018b
4plus4,3,1657416921,3209,352,281,14,1,19df0974c7016786e17808b295ce9364
4plus4,4,1657416930,3511,353,277,14,1,19df0997ef016786e17808b2301c3e2e
4plus4,5,1657416940,2806,349,320,14,1,19df09beff016786e17808b26508f204
4plus4,1,1657436731,4113,374,290,136,1,19e037bb120171dc3dd0b5887332b9d2
4plus4,2,1657436741,3698,374,263,15,1,19e037e2200171dc3dd0b588f4543706
4plus4,3,1657436751,3002,365,265,16,1,19e038092f0171dc3dd0b5884301fee9
4plus4,4,1657436760,3430,352,305,15,1,19e0382c580171dc3dd0b58861015e90
4plus4,5,1657436769,3752,368,273,13,0,19e0384f7f0171dc3dd0b5881c80832e
4plus4,1,1657458641,2779,357,313,137,1,19e1860ee901a4d797bfb9874041611f
4plus4,2,1657458650,3369,356,315,15,1,19e186320f01a4d797bfb9872863c917
4plus4,3,1657458660,2839,349,295,14,1,19e186592001a4d797bfb9875876f897
4plus4,4,1657458669,3149,354,292,13,1,19e1867c4701a4d797bfb987108c9af9
4plus4,5,1657458678,3330,354,294,15,1,19e1869f6f01a4d797bfb9875cf9035d
4plus4,1,1657479910,2819,407,293,83,1,19e2ca9902019891a4d6e9656f09057f
4plus4,2,1657479919,3189,391,298,14,1,19e2cabc28019891a4d6e965f398a505
4plus4,3,1657479928,3413,405,276,13,0,19e2cadf4f019891a4d6e9658c2aa761
4plus4,4,1657479937,3628,398,273,14,1,19e2cb0277019891a4d6e9654dc50d6f
4plus4,5,1657479947,2899,404,285,14,0,19e2cb2988019891a4d6e9652f847ff7
4plus4,1,1657503261,3090,373,274,14,1,19e42ee8c80108809e1c2299801dad98
4plus4,2,1657503270,3338,356,271,16,1,19e42f0bef0108809e1c229939f1acd6
4plus4,3,1657503279,3768,355,258,14,1,19e42f2f150108809e1c229986c6d503
4plus4,4,1657503289,3069,351,279,15,1,19e42f56260108809e1c2299fac9ec18
4plus4,5,1657503298,3388,368,271,14,1,19e42f794e0108809e1c2299f62dacc7
4plus4,1,1657523134,2557,373,246,137,1,19e55e254a016056e0a038107a162e5b
4plus4,2,1657523143,2985,380,261,13,1,19e55e4872016056e0a03810f39eef61
4plus4,3,1657523152,3227,358,284,14,1,19e55e6b99016056e0a03810bbc6d6f8
4plus4,4,1657523161,3558,355,250,31,1,19e55e8ec0016056e0a038105d995eb4
4plus4,5,1657523171,2778,360,263,14,1,19e55eb5d2016056e0a03810fdf8871d
4plus4,1,1657545505,2382,428,287,207,1,19e6b37ee801a01e4f7f226ebb9ef1e4
4plus4,2,1657545514,2977,433,292,15,1,19e6b3a20e01a01e4f7f226e10338142
4plus4,3,1657545523,3391,422,284,16,0,19e6b3c53701a01e4f7f226e83552a0d
4plus4,4,1657545533,2896,419,273,15,1,19e6b3ec4601a01e4f7f226eb0181c4d
4plus4,5,1657545542,3387,411,287,16,1,19e6b40f6e01a01e4f7f226e87eab907
4plus4,1,1657566323,2341,362,295,138,1,19e7f128c401d5ddf0fb3878508eeaf0
4plus4,2,1657566332,2809,370,310,16,1,19e7f14beb01d5ddf0fb3878b8fc6890
4plus4,3,1657566341,3179,358,256,74,1,19e7f16f1101d5ddf0fb3878f87d9726
4plus4,4,1657566350,3430,362,286,14,1,19e7f1923a01d5ddf0fb3878ca466827
4plus4,5,1657566359,3656,364,261,85,1,19e7f1b56201d5ddf0fb38783f8fea25
4plus4,1,1657589674,2688,410,282,184,1,19e955741101357a408047b3d6aaa848
4plus4,2,1657589682,3261,422,241,14,1,19e955973701357a408047b3403839f7
4plus4,3,1657589691,3506,408,267,14,1,19e955ba5f01357a408047b39a081cc0
4plus4,4,1657589700,3761,403,261,14,0,19e955dd8701357a408047b3abd4b5b3
4plus4,5,1657589711,3003,405,314,14,1,19e956049801357a408047b394ddaf4b
4plus4,1,1657609689,4317,409,250,13,1,19ea86dbe801a5ac190ee42268ca7bac
4plus4,2,1657609699,3555,373,269,15,1,19ea8702f601a5ac190ee4223041eff3
4plus4,3,1657609709,2908,402,250,14,1,19ea872a0601a5ac190ee422ff1d6a99
4plus4,4,1657609718,3140,396,297,16,1,19ea874d2f01a5ac190ee42277638a6e
4plus4,5,1657609727,3417,388,333,14,1,19ea87705601a5ac190ee4227f5f27b3
4plus4,1,1657631871,2624,416,316,14,1,19ebd9541c0179a4d70553667342bccc
4plus4,2,1657631879,2935,419,394,15,1,19ebd9773f0179a4d705536694ad3419
4plus4,3,1657631888,3461,406,298,15,1,19ebd99a650179a4d7055366fbe1ca92
4plus4,4,1657631898,2875,408,235,15,1,19ebd9c1760179a4d705536670c6ffeb
4plus4,5,1657631907,3230,405,289,14,1,19ebd9e49d0179a4d7055366e6533182
4plus4,1,1657652752,2736,419,289,189,2,19ed17f2d30153573a1a71d6182a6886
4plus4,2,1657652761,3331,420,266,76,2,19ed1815fa0153573a1a71d61f033dac
4plus4,3,1657652770,3747,411,253,74,1,19ed1839220153573a1a71d689fef877
4plus4,4,1657652780,3183,423,265,14,1,19ed1860300153573a1a71d62465aea0
4plus4,5,1657652789,3583,410,304,14,1,19ed1883580153573a1a71d6e24859e7
4plus4,1,1657676180,2804,376,273,15,1,19ee7d6f8d011010179efb0e32c5b2e9
4plus4,2,1657676189,3077,383,289,15,1,19ee7d92b5011010179efb0e5e9f2024
4plus4,3,1657676198,3459,367,242,14,1,19ee7db5dc011010179efb0e9fc07bf7
4plus4,4,1657676208,2776,372,361,15,1,19ee7ddced011010179efb0e88ec0282
4plus4,5,1657676217,3174,359,272,14,1,19ee7e0014011010179efb0e4e71c4fc
4plus4,1,1657695940,4513,428,318,14,1,19efaaf32701e28832a35a5be6297f6d
4plus4,2,1657695951,2926,424,282,14,1,19efab1e1d01e28832a35a5bf66e17b6
4plus4,3,1657695960,3301,415,303,15,1,19efab414501e28832a35a5b46153d93
4plus4,4,1657695969,3731,412,284,14,1,19efab646c01e28832a35a5b6a4e15c2
4plus4,5,1657695979,3093,423,318,14,1,19efab8b7f01e28832a35a5b4c47c01e
4plus4,1,1657718280,2318,427,329,191,2,19f0ffd47b01c567b9c7553098934656
4plus4,2,1657718289,2922,410,343,15,1,19f0fff7a101c567b9c7553015764919
4plus4,3,1657718298,3387,426,298,14,1,19f1001aca01c567b9c75530cf080d4e
4plus4,4,1657718308,2777,420,255,14,1,19f10041d901c567b9c755301665e506
4plus4,5,1657718317,3078,419,240,14,1,19f100650201c567b9c755301a30f163
4plus4,1,1657739278,4287,405,317,187,2,19f2403df1012d68c2868b85c12a22a1
4plus4,2,1657739289,2939,420,260,15,1,19f24068e7012d68c2868b85e25b40b3
4plus4,3,1657739298,3289,411,281,14,1,19f2408c0d012d68c2868b8597a5bd08
4plus4,4,1657739307,3649,412,299,15,1,19f240af37012d68c2868b850adec2c0
4plus4,5,1657739317,3117,407,279,15,1,19f240d647012d68c2868b85eaf5c6b8
4plus4,1,1657762660,2491,400,283,159,1,19f3a5037401cf0d52eca5b833849334
4plus4,2,1657762669,3074,408,269,14,1,19f3a5269b01cf0d52eca5b8a8ceeb72
4plus4,3,1657762678,3504,380,248,14,1,19f3a549c201cf0d52eca5b8e55e0579
4plus4,4,1657762688,2841,396,287,15,1,19f3a570d301cf0d52eca5b8c2a54f22
4plus4,5,1657762697,3279,386,288,14,1,19f3a593fb01cf0d52eca5b80e5ef405
4plus4,1,1657782341,2835,398,331,154,1,19f4d15431010e188ecf4eaf98653177
4plus4,2,1657782350,3369,393,316,15,1,19f4d17758010e188ecf4eafee8299cc
4plus4,3,1657782360,2834,384,513,15,1,19f4d19e68010e188ecf4eaf15260e72
4plus4,4,1657782369,3487,374,280,14,0,19f4d1c18f010e188ecf4eaf65b6a13c
4plus4,5,1657782379,2806,374,276,14,1,19f4d1e8a0010e188ecf4eafb0e548b4
4plus4,1,1657804661,4334,370,301,136,1,19f625e7cb0152214a458f11456909ca
4plus4,2,1657804672,2880,371,282,15,1,19f62612c10152214a458f11d4bfdd80
4plus4,3,1657804681,3286,371,306,14,1,19f62635e90152214a458f1163f2dace
4plus4,4,1657804690,3628,368,315,14,1,19f62659110152214a458f1149b813d3
4plus4,5,1657804700,2975,362,292,14,1,19f62680210152214a458f113d08867a
4plus4,1,1657825583,2790,366,274,132,1,19f765277601f9705a178d6e447334a9
4plus4,2,1657825592,3213,361,270,16,1,19f7654a9801f9705a178d6e37ef0a09
4plus4,3,1657825601,3558,357,282,15,1,19f7656dc001f9705a178d6e8d6f1363
4plus4,4,1657825611,2864,361,298,15,1,19f76594d001f9705a178d6e88f6b117
4plus4,5,1657825620,3236,358,251,15,1,19f765b7f801f9705a178d6ec6cad2a6
4plus4,1,1657849076,4478,450,286,189,2,19f8cb9efd01dc1c18dd6ee55c89b527
4plus4,2,1657849087,3103,421,244,15,1,19f8cbc9f401dc1c18dd6ee563b30514
4plus4,3,1657849096,3436,415,246,13,1,19f8cbed1b01dc1c18dd6ee581b5cf91
4plus4,4,1657849105,3633,416,257,14,1,19f8cc104201dc1c18dd6ee551f10719
4plus4,5,1657849115,2973,409,298,15,1,19f8cc375301dc1c18dd6ee5137ca828
4plus4,1,1657868731,2587,383,330,13,1,19f9f7883601be5b3473bc3c0e8c5591
4plus4,2,1657868740,2835,396,305,16,2,19f9f7ab5d01be5b3473bc3ca57142ed
4plus4,3,1657868749,3211,379,315,14,1,19f9f7ce8401be5b3473bc3cdded79da
4plus4,4,1657868758,3574,375,252,13,1,19f9f7f1ac01be5b3473bc3cd869a5b3
4plus4,5,1657868767,3740,374,301,13,1,19f9f814d401be5b3473bc3c95dfb27a
4plus4,1,1657891143,3040,406,294,15,1,19fb4d828f019191788d66157467e945
4plus4,2,1657891152,3451,414,301,13,1,19fb4da5b5019191788d6615449e474c
4plus4,3,1657891161,3701,401,267,15,1,19fb4dc8dc019191788d66152337cfe4
4plus4,4,1657891171,3079,408,260,14,1,19fb4defee019191788d6615ad14f5ff
4plus4,5,1657891180,3459,395,261,14,1,19fb4e1315019191788d6615a42ef460
4plus4,1,1657912122,2682,359,304,14,1,19fc8da14f015627bd13ca23ed08622b
4plus4,2,1657912131,2905,350,264,15,1,19fc8dc475015627bd13ca232bbe13cb
4plus4,3,1657912140,3253,353,332,15,1,19fc8de7a1015627bd13ca23187545a2
4plus4,4,1657912149,3670,349,287,71,1,19fc8e0ac4015627bd13ca2320e8d59b
4plus4,5,1657912159,2898,365,296,13,1,19fc8e31d5015627bd13ca23da716ec3
4plus4,1,1657935243,2574,413,319,179,1,19fdee6cd5015b3fe096a5c7e34eeecf
4plus4,2,1657935252,3201,413,274,15,1,19fdee8ffb015b3fe096a5c7380c0bc8
4plus4,3,1657935261,3427,398,273,13,1,19fdeeb322015b3fe096a5c742ddf25f
4plus4,4,1657935270,3657,408,276,16,1,19fdeed649015b3fe096a5c7b3b00bc7
4plus4,5,1657935280,3074,395,316,14,1,19fdeefd5b015b3fe096a5c71fcb6b6f
4plus4,1,1657955118,4476,418,358,14,1,19ff1db2f7012591e55ee5d72290213a
4plus4,2,1657955129,2810,420,262,15,1,19ff1dddee012591e55ee5d70e298760
4plus4,3,1657955138,3223,398,296,13,1,19ff1e0115012591e55ee5d708f4aed2
4plus4,4,1657955147,3452,404,285,14,1,19ff1e243c012591e55ee5d788907ea1
4plus4,5,1657955157,2873,401,279,14,1,19ff1e4b4e012591e55ee5d7954d8b86
4plus4,1,1657977031,2811,358,343,14,2,1a006c0dea01f1a8088f962928c21fac
4plus4,2,1657977040,3050,347,254,13,1,1a006c311101f1a8088f96296edaaf99
4plus4,3,1657977049,3188,335,282,13,1,1a006c543801f1a8088f9629c3134db8
4plus4,4,1657977058,3365,338,345,14,1,1a006c776001f1a8088f962907b06e38
4plus4,5,1657977067,3584,346,302,13,1,1a006c9a8901f1a8088f96291c13ef43
4plus4,1,1657998333,2679,373,307,14,1,1a01b1184a01dc03b35794fa7f1b2db5
4plus4,2,1657998342,2916,361,288,14,0,1a01b13b7001dc03b35794fab0599aff
4plus4,3,1657998351,3100,365,304,14,0,1a01b15e9901dc03b35794faec0a262a
4plus4,4,1657998360,3326,361,295,14,1,1a01b181c001dc03b35794fa94fe5b13
4plus4,5,1657998368,3519,369,279,15,1,1a01b1a4e701dc03b35794fa5a6922be
4plus4,1,1658021714,2350,373,306,13,1,1a0315e0110147286dd01d637df86e97
4plus4,2,1658021722,3606,381,255,15,1,1a0315ff500147286dd01d63e111e9b2
4plus4,3,1658021732,3059,372,267,14,1,1a031626600147286dd01d63f8f57daa
4plus4,4,1658021741,3517,377,299,15,1,1a031649880147286dd01d6315d9bb50
4plus4,5,1658021751,3011,371,258,14,1,1a031670980147286dd01d634c63fb1f
4plus4,1,1658041534,4172,374,309,136,1,1a04444d1301a125319bb2fc2ffdc85a
4plus4,2,1658041544,3647,364,270,14,1,1a0444742001a125319bb2fcf50d3e72
4plus4,3,1658041554,2858,358,293,14,1,1a04449b3101a125319bb2fc79ddc51b
4plus4,4,1658041563,3176,365,364,14,1,1a0444be5901a125319bb2fc38ca815d
4plus4,5,1658041572,3485,360,344,14,0,1a0444e18101a125319bb2fc828ff219
4plus4,1,1658063462,4496,354,313,135,1,1a0592e4bb010c1c44eb0080a9b4bdc1
4plus4,2,1658063473,3103,355,326,15,1,1a05930fb1010c1c44eb00808ea0b286
4plus4,3,1658063482,3452,355,278,15,1,1a059332d8010c1c44eb00803e3bb583
4plus4,4,1658063492,2902,350,274,15,1,1a059359e9010c1c44eb0080413659c8
4plus4,5,1658063501,3349,354,283,14,1,1a05937d11010c1c44eb00800127143f
4plus4,1,1658084820,2379,400,266,183,1,1a06d8c8df010ba235cfccf9a06faa5a
4plus4,2,1658084829,3032,416,271,15,1,1a06d8ec05010ba235cfccf9dba90bcc
4plus4,3,1658084838,3299,402,315,14,0,1a06d90f2c010ba235cfccf9074973e3
4plus4,4,1658084847,3596,410,378,15,1,1a06d93256010ba235cfccf9ffec722c
4plus4,5,1658084857,3206,396,368,14,1,1a06d95965010ba235cfccf94b50c407
4plus4,1,1658108217,2771,376,265,134,1,1a083dcc2b010797ee1a240e0a83b14d
4plus4,2,1658108226,3244,360,256,14,1,1a083def50010797ee1a240e804cc53f
4plus4,3,1658108235,3438,354,248,15,1,1a083e1278010797ee1a240e81c84833
4plus4,4,1658108245,2773,358,245,14,1,1a083e3989010797ee1a240e5f18bfaa
4plus4,5,1658108254,2953,355,268,14,1,1a083e5cb1010797ee1a240e094fa161
4plus4,1,1658127946,3003,393,288,154,2,1a096ad86201ed8cc03d14e96141851b
4plus4,2,1658127955,3560,390,295,18,1,1a096afb8801ed8cc03d14e912655174
4plus4,3,1658127965,2960,375,283,14,1,1a096b229901ed8cc03d14e994db588f
4plus4,4,1658127974,3197,367,262,14,1,1a096b45c201ed8cc03d14e9ac6e0843
4plus4,5,1658127983,3562,375,259,15,1,1a096b68e801ed8cc03d14e932c2d3d1
4plus4,1,1658150367,2545,340,281,14,1,1a0ac0f419015bc1c2f4f87d4a7293a9
4plus4,2,1658150375,3745,361,261,15,1,1a0ac11356015bc1c2f4f87dbe7c9164
4plus4,3,1658150385,3075,362,258,15,1,1a0ac13a67015bc1c2f4f87dfa67b0d8
4plus4,4,1658150394,3408,358,274,14,1,1a0ac15d8f015bc1c2f4f87daae25f3a
4plus4,5,1658150403,3772,336,264,13,1,1a0ac180b6015bc1c2f4f87dc9eaacd1
4plus4,1,1658174542,4240,360,296,136,1,1a0c31d5ec01d96dae1f298b6105f3b0
4plus4,2,1658174552,3751,367,279,15,1,1a0c31fcf901d96dae1f298bea69a1e5
4plus4,3,1658174562,3128,360,318,14,1,1a0c32240a01d96dae1f298b30847692
4plus4,4,1658174571,3386,375,294,14,1,1a0c32473201d96dae1f298b29a201c6
4plus4,5,1658174581,2788,355,285,14,1,1a0c326e4301d96dae1f298b213c2fa9
4plus4,1,1658194488,2779,388,256,160,1,1a0d6230ce01abab5178ac4070f4b1f1
4plus4,2,1658194497,3304,392,287,15,1,1a0d6253f401abab5178ac40c94d25d6
4plus4,3,1658194506,3562,382,314,14,1,1a0d62771d01abab5178ac407ecf2989
4plus4,4,1658194516,2836,389,237,15,1,1a0d629e2d01abab5178ac40799f225e
4plus4,5,1658194525,3196,381,254,13,0,1a0d62c15501abab5178ac400a25390f
4plus4,1,1658214321,4340,392,286,159,1,1a0e90d18d018290cc449dda7593dbc5
4plus4,2,1658214332,2808,397,252,14,1,1a0e90fc83018290cc449ddaef4155c6
4plus4,3,1658214341,3080,387,297,14,1,1a0e911faa018290cc449ddabb663a63
4plus4,4,1658214350,3389,383,390,14,1,1a0e9142d2018290cc449dda65953827
4plus4,5,1658214360,2784,374,331,14,0,1a0e9169e2018290cc449dda24f06240
4plus4,1,1658236699,2647,385,284,155,2,1a0fe648370149fc1c7f8478e024aa03
4plus4,2,1658236708,3105,385,272,14,1,1a0fe66b5d0149fc1c7f8478464bfcb8
4plus4,3,1658236717,3385,381,295,14,1,1a0fe68e840149fc1c7f84781633c57e
4plus4,4,1658236727,2795,366,273,14,1,1a0fe6b5940149fc1c7f847897fd2310
4plus4,5,1658236736,3079,373,251,14,1,1a0fe6d8ba0149fc1c7f8478f5377a23
