Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,4,1692558319,3321,354,278,16,0,220da0a37b0186dbf1e46c349657ad21
time,5,1692558328,3326,357,273,17,1,220da0c6a40186dbf1e46c34679f9fd7
time,1,1692581020,3331,317,323,76,2,220efb083d0152f05a94372a156b8932
time,2,1692581030,3327,303,311,20,1,220efb2f4b0152f05a94372a3d7493c2
time,3,1692581040,3325,301,257,19,1,220efb565a0152f05a94372a56812237
time,4,1692581049,3324,304,282,17,1,220efb79830152f05a94372aa20ca191
time,5,1692581059,3328,301,296,18,1,220efba0930152f05a94372add0be299
time,1,1692601433,3322,369,363,190,0,22103281560173a726351f36ae79ff6f
time,2,1692601443,3324,368,303,74,0,221032a8660173a726351f365f56af2e
time,3,1692601452,3319,380,310,16,0,221032cb8d0173a726351f36f3e8d976
time,4,1692601461,3319,359,315,16,0,221032eeb50173a726351f3678a3bbec
time,5,1692601470,3319,376,308,16,0,22103311dd0173a726351f36475315de
time,1,1692623089,3322,359,362,90,1,22117cf3160168ab1067ac15cee417c7
time,2,1692623098,3323,373,380,82,1,22117d163b0168ab1067ac15e47601aa
time,3,1692623107,3321,358,281,15,0,22117d39630168ab1067ac15e93cff2b
time,4,1692623116,3320,375,285,16,0,22117d5c8b0168ab1067ac15f7cea1d9
time,5,1692623125,3321,369,423,16,0,22117d7fb30168ab1067ac15a9a276ec
time,1,1692644654,3322,310,349,130,0,2212c5ffb201d7bc8a0b93d74d50db9a
time,2,1692644663,3320,295,332,16,0,2212c622d801d7bc8a0b93d7c4f38db6
time,3,1692644672,3320,304,274,15,1,2212c6460101d7bc8a0b93d76deaac4f
time,4,1692644681,3320,317,288,16,0,2212c6692801d7bc8a0b93d7bf7cd1e9
time,5,1692644690,3320,304,268,16,1,2212c68c5101d7bc8a0b93d732851ea2
time,1,1692667419,3322,345,343,159,1,2214216063016d4006121cd642b39b91
time,2,1692667429,3320,328,277,74,1,2214218773016d4006121cd64510f637
time,3,1692667439,3321,342,269,83,1,221421ae83016d4006121cd615923d1e
time,4,1692667449,3322,329,259,17,0,221421d592016d4006121cd6f733a364
time,5,1692667458,3321,341,267,17,1,221421f8ba016d4006121cd69efd6b85
time,1,1692687850,3323,354,356,78,1,221559215a0118473f3389577deb491e
time,2,1692687859,3321,318,324,16,1,22155944820118473f338957add94f9f
time,3,1692687868,3323,323,295,16,1,22155967aa0118473f338957285e10f9
time,4,1692687877,3323,325,275,15,0,2215598ad10118473f33895704ed7350
time,5,1692687886,3326,324,263,16,1,221559adf90118473f338957abaf3eb8
time,1,1692709496,3324,318,418,150,1,2216a36c3b01526730ec4f61d2222ce6
time,2,1692709505,3322,321,277,81,1,2216a38f6101526730ec4f610a525cdc
time,3,1692709514,3322,324,298,16,1,2216a3b28801526730ec4f61374150a3
time,4,1692709523,3321,331,351,15,1,2216a3d5b001526730ec4f61c253ab2b
time,5,1692709532,3322,326,270,16,1,2216a3f8d901526730ec4f6155c28f8c
time,1,1692731032,3322,354,368,181,1,2217ec08a8017f34ae8cd42f2effb55e
time,2,1692731042,3322,357,331,77,1,2217ec2fb7017f34ae8cd42f3b0043d5
time,3,1692731051,3321,355,292,16,1,2217ec52de017f34ae8cd42f70f54f74
time,4,1692731060,3321,353,328,16,1,2217ec7606017f34ae8cd42f72a39607
time,5,1692731069,3320,360,351,17,1,2217ec992e017f34ae8cd42f1f6f4519
time,1,1692753786,3330,302,333,132,2,2219473aca01cbb9554b01fc852a6794
time,2,1692753796,3325,303,281,18,1,22194761da01cbb9554b01fc0cc06e54
time,3,1692753805,3325,303,309,18,1,221947850101cbb9554b01fc192aa274
time,4,1692753815,3325,301,283,18,1,221947ac1101cbb9554b01fc1520767b
time,5,1692753824,3326,306,288,17,1,221947cf3801cbb9554b01fcfee5a8da
time,1,1692774224,3323,373,350,184,1,221a7f15dd01f51c33f57d94626ade6e
time,2,1692774234,3321,387,319,16,0,221a7f3cec01f51c33f57d94924ce185
time,3,1692774243,3320,364,322,16,1,221a7f601301f51c33f57d948d97f3eb
time,4,1692774252,3325,363,268,75,1,221a7f833b01f51c33f57d94a1484392
time,5,1692774261,3321,366,319,16,0,221a7fa66401f51c33f57d940bd0123a
time,1,1692795906,3323,313,345,130,1,221bc9ef5901668a03b79f5d31acd048
time,2,1692795915,3321,302,345,16,1,221bca128001668a03b79f5db82716f5
time,3,1692795924,3320,323,329,16,0,221bca35a801668a03b79f5d3703e735
time,4,1692795933,3321,305,316,16,0,221bca58d101668a03b79f5d68b95ad6
time,5,1692795942,3321,313,321,16,1,221bca7bf701668a03b79f5df0735a20
time,1,1692817449,3332,332,333,159,2,221d12a5a3018850c6ebbca1cef3a815
time,2,1692817458,3329,340,303,16,1,221d12c8c8018850c6ebbca1598fbd78
time,3,1692817467,3325,333,309,17,1,221d12ebf0018850c6ebbca17274fa0a
time,4,1692817476,3323,345,311,16,1,221d130f18018850c6ebbca11c0f02f9
time,5,1692817485,3326,342,276,16,1,221d133240018850c6ebbca18d39e9d2
time,1,1692840175,3321,316,327,134,0,221e6d6be50122faa3421f891f9b46e1
time,2,1692840185,3320,307,267,76,0,221e6d92f30122faa3421f89de51c202
time,3,1692840195,3324,319,261,18,0,221e6dba040122faa3421f8975adf35a
time,4,1692840204,3319,308,248,18,0,221e6ddd2a0122faa3421f8906586714
time,5,1692840213,3319,321,296,18,0,221e6e00530122faa3421f89f75b151b
time,1,1692860621,3323,355,584,181,1,221fa564dc01a217574cafc358157451
time,2,1692860631,3320,365,283,74,1,221fa58beb01a217574cafc3ea49644f
time,3,1692860640,3321,346,302,17,1,221fa5af1201a217574cafc3c9783cac
time,4,1692860649,3327,355,314,17,1,221fa5d23a01a217574cafc3a2e24971
time,5,1692860658,3321,358,256,74,1,221fa5f56201a217574cafc36fe30ba8
time,1,1692882292,3324,346,354,177,1,2220f012400137f1864cd8af1e17cc2b
time,2,1692882301,3322,361,286,16,0,2220f035660137f1864cd8af7a7d15da
time,3,1692882310,3321,345,292,79,1,2220f0588d0137f1864cd8af705a4fab
time,4,1692882319,3321,351,302,15,0,2220f07bb50137f1864cd8af11b9cb51
time,5,1692882328,3322,355,319,15,1,2220f09ede0137f1864cd8af299acfe4
time,1,1692903831,3322,336,351,150,1,222238bad601671880fb2bb05ba41a99
time,2,1692903840,3322,332,296,21,0,222238ddfc01671880fb2bb0dd0a6334
time,3,1692903849,3321,339,279,17,0,222239012401671880fb2bb0f767fca9
time,4,1692903858,3322,322,286,84,1,222239244c01671880fb2bb061bec33f
time,5,1692903867,3321,336,329,19,1,222239477401671880fb2bb027f3cb7e
time,1,1692926633,3321,355,366,187,0,222394ab6701574c83f1a59a3f3b07e8
time,2,1692926643,3319,362,283,76,0,222394d27501574c83f1a59a1ad4fe6a
time,3,1692926653,3319,354,290,17,0,222394f98601574c83f1a59aeed83cbe
time,4,1692926663,3322,362,266,17,0,222395209601574c83f1a59a0af5b83f
time,5,1692926672,3319,358,283,17,0,22239543bd01574c83f1a59a0e2e2be9
time,1,1692947041,3322,349,627,159,0,2224cc128301ed540dd54f50d062791c
time,2,1692947051,3319,334,278,15,0,2224cc399201ed540dd54f5001772d8e
time,3,1692947060,3320,344,278,74,0,2224cc5cba01ed540dd54f50b9a2863f
time,4,1692947069,3319,329,320,15,0,2224cc7fe201ed540dd54f50ca54bb64
time,5,1692947078,3321,349,318,15,0,2224cca30901ed540dd54f506b7f9838
time,1,1692968707,3324,302,395,130,1,222616a9b901c00e0bb9e41e36514b06
time,2,1692968716,3322,306,290,80,1,222616ccdf01c00e0bb9e41ec7fdda48
time,3,1692968725,3326,301,319,17,1,222616f00601c00e0bb9e41eacc0d09c
time,4,1692968734,3322,310,293,15,0,222617132f01c00e0bb9e41e4a3198b2
time,5,1692968743,3322,297,276,16,1,222617365701c00e0bb9e41ec774f1ad
time,1,1692990218,3323,370,400,184,1,22275ee58901b18db72a2b666c6bedda
time,2,1692990228,3321,367,297,17,1,22275f0c9801b18db72a2b66bebe6979
time,3,1692990237,3320,360,769,16,0,22275f2fc001b18db72a2b66a5adb1b9
time,4,1692990247,3320,367,316,16,1,22275f56d001b18db72a2b66fb95dbb8
time,5,1692990256,3322,358,345,15,0,22275f79f701b18db72a2b66b4ccec8a
time,1,1693012935,3323,336,388,151,1,2228b9868101830342196bfa109478b5
time,2,1693012945,3323,325,334,18,1,2228b9ad8f01830342196bfa92b271c6
time,3,1693012955,3321,332,268,18,1,2228b9d49f01830342196bfa9946a697
time,4,1693012964,3321,332,265,17,1,2228b9f7c701830342196bfa4f999051
time,5,1693012973,3328,333,273,18,1,2228ba1aee01830342196bfa4da1e4d4
time,1,1693033431,3323,346,376,81,0,2229f24708011bf0611dee249edda3fa
time,2,1693033440,3321,330,351,16,0,2229f26a2f011bf0611dee24940fa5a2
time,3,1693033449,3322,345,313,16,0,2229f28d58011bf0611dee243a882860
time,4,1693033458,3321,337,272,16,1,2229f2b07f011bf0611dee24e952b65f
time,5,1693033467,3329,321,308,77,0,2229f2d3a6011bf0611dee2482741e82
time,1,1693055026,3323,371,328,186,1,222b3bcacc018b830ba44229987cf262
time,2,1693055035,3321,380,323,16,1,222b3bedf3018b830ba442298a8b7b90
time,3,1693055044,3321,370,308,77,1,222b3c111b018b830ba442297e1268ad
time,4,1693055053,3321,373,290,16,0,222b3c3443018b830ba4422948a8eb1c
time,5,1693055062,3322,368,280,16,0,222b3c576b018b830ba44229d2727150
time,1,1693076644,3324,342,395,152,1,222c85a825019bca4c89f851fec41540
time,2,1693076654,3323,334,308,16,1,222c85cf34019bca4c89f851c3b6d0ea
time,3,1693076663,3322,337,288,16,1,222c85f25b019bca4c89f85121a306ab
time,4,1693076672,3322,345,309,16,1,222c861582019bca4c89f85179b9972f
time,5,1693076681,3322,336,279,20,1,222c8638ab019bca4c89f851762e90ba
time,1,1693099553,3322,378,316,190,1,222de3370b0169a3d68a1ffdb2d50ece
time,2,1693099563,3321,373,308,77,1,222de35e190169a3d68a1ffda622a6ea
time,3,1693099573,3323,387,316,18,0,222de385280169a3d68a1ffdf485ad27
time,4,1693099583,3321,374,1605,15,1,222de3ac390169a3d68a1ffd96947590
time,5,1693099593,3320,374,1371,18,1,222de3d3480169a3d68a1ffdff1db014
time,1,1693119828,3321,370,403,157,0,222f18961801c0399cfade313f5c65aa
time,2,1693119837,3319,348,302,17,0,222f18b93f01c0399cfade31d849b700
time,3,1693119846,3319,342,395,16,0,222f18dc6701c0399cfade310eb6b40d
time,4,1693119855,3319,340,310,16,0,222f18ff8f01c0399cfade310e1e728f
time,5,1693119864,3319,345,299,16,0,222f1922b701c0399cfade316fe5a575
time,1,1693141442,3324,340,372,17,1,22306263a7017525f0136c21223bbcd9
time,2,1693141451,3321,341,323,76,1,22306286cd017525f0136c2145522aa0
time,3,1693141460,3321,343,281,16,0,223062a9f5017525f0136c2172417f01
time,4,1693141469,3322,341,280,16,1,223062cd1c017525f0136c214cfab424
time,5,1693141478,3321,340,319,15,1,223062f044017525f0136c215c867a29
time,1,1693163028,3326,332,386,149,1,2231abc5ad01d8e3a4a456a554b86173
time,2,1693163038,3327,317,344,17,1,2231abecbc01d8e3a4a456a555d29837
time,3,1693163047,3328,330,318,82,1,2231ac0fe101d8e3a4a456a5812486c6
time,4,1693163056,3322,335,306,15,1,2231ac330901d8e3a4a456a58bc99980
time,5,1693163065,3324,337,298,15,1,2231ac563301d8e3a4a456a53eaf2e83
time,1,1693185882,3323,332,299,151,1,2233087ca1016d6fdadea3898e370ffa
time,2,1693185892,3321,339,272,17,1,223308a3b0016d6fdadea38912b52150
time,3,1693185902,3321,334,293,18,1,223308cabf016d6fdadea389dc068148
time,4,1693185912,3320,334,254,18,1,223308f1cf016d6fdadea389f11dae4e
time,5,1693185922,3321,342,279,18,1,22330918e0016d6fdadea3891070e4e4
time,1,1693206226,3323,367,447,186,0,22343eea8f010e0d47f343834c9f9b84
time,2,1693206236,3324,379,321,79,1,22343f119e010e0d47f34383bff49abf
time,3,1693206245,3320,365,279,16,1,22343f34c4010e0d47f343831879b5f3
time,4,1693206254,3321,369,261,16,0,22343f57ec010e0d47f34383bc7120ca
time,5,1693206263,3321,367,278,16,0,22343f7b14010e0d47f343831e75db17
time,1,1693227927,3325,315,380,130,2,22358a0bd101c262b9d12e49e4e81082
time,2,1693227936,3326,313,324,16,1,22358a2ef601c262b9d12e490ecc13f4
time,3,1693227945,3322,317,315,16,1,22358a521e01c262b9d12e4985b5e5ea
time,4,1693227954,3326,305,292,16,1,22358a754601c262b9d12e495be88056
time,5,1693227963,3324,318,304,80,1,22358a986e01c262b9d12e49ec4c13dd
time,1,1693249439,3325,308,361,131,2,2236d2497601d523b2b53f690029f0d8
time,2,1693249448,3326,314,387,77,1,2236d26c9c01d523b2b53f69b6f7ae47
time,3,1693249457,3325,303,304,16,1,2236d28fc501d523b2b53f6951299b05
time,4,1693249466,3325,313,288,15,1,2236d2b2ed01d523b2b53f69c0d51f0b
time,5,1693249475,3327,306,295,20,1,2236d2d61601d523b2b53f690b649b16
time,1,1693272248,3323,361,318,18,1,22382e52f60157c4c749d8732e1458d7
time,2,1693272258,3322,371,287,17,1,22382e7a040157c4c749d873bc909045
time,3,1693272268,3321,363,314,18,1,22382ea1140157c4c749d873bd709a52
time,4,1693272278,3322,375,324,18,1,22382ec8240157c4c749d873ecd187e9
time,5,1693272288,3321,371,316,77,1,22382eef350157c4c749d8732b1bc670
time,1,1693292619,3323,370,324,185,1,2239652b21019e283751725478d4d4e0
time,2,1693292628,3321,362,271,79,1,2239654e47019e2837517254fcd08431
time,3,1693292637,3321,354,378,77,1,223965716e019e28375172549f1206d6
time,4,1693292646,3321,358,340,17,0,2239659496019e2837517254b71a55c0
time,5,1693292655,3321,367,298,16,1,223965b7be019e2837517254235eeaeb
time,1,1693314304,3323,349,379,180,1,223ab00c2d01c81711219eb059bae1b6
time,2,1693314314,3322,363,294,16,0,223ab0333d01c81711219eb0d865ae12
time,3,1693314323,3320,352,284,16,1,223ab0566401c81711219eb062ed3f8f
time,4,1693314332,3320,364,329,80,2,223ab0798b01c81711219eb085e293fc
time,5,1693314341,3320,344,276,17,1,223ab09cb301c81711219eb0ec2c27d9
time,1,1693335827,3321,329,349,159,1,223bf8782601d1700f34a621d316edb6
time,2,1693335836,3321,348,313,17,1,223bf89b4d01d1700f34a6215144ee2d
time,3,1693335845,3322,339,328,16,0,223bf8be7501d1700f34a62104a6ab83
time,4,1693335854,3320,341,283,80,0,223bf8e19d01d1700f34a621cc4c05d3
time,5,1693335863,3321,328,286,16,0,223bf904c501d1700f34a621fac9fa7b
time,1,1693358631,3322,357,353,185,1,223d546f36017a3f2c3f4ce36b10fcf4
time,2,1693358641,3321,374,283,23,1,223d549645017a3f2c3f4ce3554b1cc0
time,3,1693358651,3320,358,274,21,1,223d54bd55017a3f2c3f4ce37465b06f
time,4,1693358661,3321,372,309,21,1,223d54e465017a3f2c3f4ce389fa3a43
time,5,1693358671,3321,355,271,19,0,223d550b75017a3f2c3f4ce33b95bb97
time,1,1693379067,3324,314,361,131,1,223e8c41770133517c063eea3ff6ea7e
time,2,1693379076,3323,307,345,16,1,223e8c649e0133517c063eea678f42dd
time,3,1693379085,3328,319,303,15,1,223e8c87c60133517c063eea53e61dff
time,4,1693379094,3324,306,328,15,1,223e8caaee0133517c063eea20deff0b
time,5,1693379103,3322,319,333,74,1,223e8cce150133517c063eea0a1ac801
time,1,1693445073,3318,293,389,131,0,22427b6d5e01cb16a394df9f1755bc2f
time,2,1693445083,3316,275,316,19,0,22427b946e01cb16a394df9f43d0ad6b
time,3,1693445093,3315,284,268,19,0,22427bbb7e01cb16a394df9f8639da89
time,4,1693445103,3316,269,273,82,0,22427be28d01cb16a394df9f23399b72
time,5,1693445112,3315,281,291,18,0,22427c05b501cb16a394df9f5cf742e9
time,1,1693465433,3319,337,338,182,1,2243b2182701127fa0c0fbe318ba3736
time,2,1693465443,3323,333,513,16,0,2243b23f3701127fa0c0fbe32cc36efe
time,3,1693465452,3316,329,322,15,1,2243b2625d01127fa0c0fbe3ae52364e
time,4,1693465461,3316,324,272,15,0,2243b2858501127fa0c0fbe388a54eb6
time,5,1693465470,3316,335,309,81,1,2243b2a8ad01127fa0c0fbe3fb2de94d
time,1,1693487097,3318,336,433,82,1,2244fcac2f0137bcbabadbdd48b88506
time,2,1693487106,3316,331,405,17,0,2244fccf540137bcbabadbdd4da02e9a
time,3,1693487115,3318,333,304,15,0,2244fcf27c0137bcbabadbdda63f1c4e
time,4,1693487124,3318,337,263,14,0,2244fd15a40137bcbabadbdd46dfb88c
time,5,1693487133,3317,339,315,15,1,2244fd38cd0137bcbabadbdd5b5ae583
time,1,1693508618,3317,321,422,179,0,2246450cfd01382b479e40cbf1db2038
time,2,1693508628,3320,337,364,17,0,224645340b01382b479e40cb226b5f69
time,3,1693508637,3315,327,290,78,0,224645573201382b479e40cb18ade0b3
time,4,1693508646,3315,328,349,21,0,2246457a5a01382b479e40cb9255d193
time,5,1693508655,3315,322,299,16,0,2246459d8301382b479e40cb8a4e5bf4
time,1,1693531639,3319,276,348,133,1,2247a451be01ae424af40f845d324a2f
time,2,1693531649,3318,286,283,21,0,2247a478cb01ae424af40f84698b4960
time,3,1693531659,3317,275,260,19,1,2247a49fdc01ae424af40f846aabba7c
time,4,1693531668,3318,282,279,18,0,2247a4c30401ae424af40f84dc624c64
time,5,1693531678,3317,275,260,76,0,2247a4ea1501ae424af40f841f6b5655
time,1,1693551843,3318,330,405,188,1,2248d89bf501ea75919117be57f1d589
time,2,1693551852,3317,354,294,15,1,2248d8bf1b01ea75919117be3209e24a
time,3,1693551861,3317,324,329,15,0,2248d8e24401ea75919117be40a97f35
time,4,1693551870,3316,326,283,81,1,2248d9056c01ea75919117be86046a5a
time,5,1693551879,3320,340,291,16,1,2248d9289301ea75919117beca39745b
time,1,1693573474,3318,337,374,82,1,224a22ae44014fec2467ffc878be5e90
time,2,1693573483,3321,331,330,16,1,224a22d16b014fec2467ffc875d9cc1f
time,3,1693573492,3317,337,298,16,1,224a22f493014fec2467ffc8b793bab8
time,4,1693573501,3316,328,341,75,1,224a2317b9014fec2467ffc869d35d89
time,5,1693573510,3317,337,273,17,1,224a233ae2014fec2467ffc854fd4b39
time,1,1693595040,3320,270,366,130,1,224b6bbf010149c0834d91f421714f82
time,2,1693595049,3317,281,281,16,1,224b6be2250149c0834d91f447ad2be4
time,3,1693595058,3317,267,339,17,1,224b6c054d0149c0834d91f423628f68
time,4,1693595067,3316,274,283,17,1,224b6c28750149c0834d91f4999d6940
time,5,1693595076,3317,278,292,16,1,224b6c4b9d0149c0834d91f40d0cd60c
time,1,1693617745,3321,278,303,131,2,224cc6319801609e2446ab1836d23628
time,2,1693617755,3318,274,311,18,1,224cc658a601609e2446ab18e776e375
time,3,1693617765,3317,281,273,18,1,224cc67fb501609e2446ab183721696c
time,4,1693617774,3319,270,293,20,1,224cc6a2dc01609e2446ab1818e21c85
time,5,1693617784,3318,280,272,83,1,224cc6c9ef01609e2446ab185b8c3d1b
time,1,1693638224,3319,345,428,192,1,224dfeaf8301b237bc60b2df76b0c2ec
time,2,1693638234,3317,343,306,16,1,224dfed69001b237bc60b2df0d0fd6df
time,3,1693638243,3321,340,330,17,1,224dfef9b801b237bc60b2df60c3b2e5
time,4,1693638252,3317,346,428,16,1,224dff1cdf01b237bc60b2df71e350ae
time,5,1693638261,3318,335,292,16,1,224dff400801b237bc60b2dfa6a8e124
time,1,1693659825,3319,343,400,186,1,224f484884013c2493c5b0bfbebb1aef
time,2,1693659834,3317,349,288,16,0,224f486bab013c2493c5b0bfe87a4d37
time,3,1693659843,3316,336,333,16,1,224f488ed3013c2493c5b0bfbb0d0d60
time,4,1693659852,3316,344,326,17,1,224f48b1fb013c2493c5b0bf6f1e6036
time,5,1693659861,3317,341,270,17,1,224f48d523013c2493c5b0bf46e1e642
time,1,1693681464,3318,282,447,130,2,2250927a5c01963f5edd6eb30b7deb75
time,2,1693681473,3322,283,395,17,1,2250929d8201963f5edd6eb38f19b394
time,3,1693681482,3321,277,423,17,1,225092c0ab01963f5edd6eb362e22073
time,4,1693681491,3321,287,286,16,1,225092e3d201963f5edd6eb350d7c739
time,5,1693681500,3317,277,352,84,1,22509306fa01963f5edd6eb30045f951
time,1,1693704376,3317,285,391,132,0,2251f01688015f2e27df761f30ea3de7
time,2,1693704386,3321,291,339,18,0,2251f03d95015f2e27df761f275e395f
time,3,1693704396,3315,287,592,18,0,2251f064a6015f2e27df761f63febc26
time,4,1693704406,3315,291,298,18,1,2251f08bb6015f2e27df761f5063c56f
time,5,1693704416,3315,288,342,79,0,2251f0b2c6015f2e27df761fe044108a
time,1,1693724620,3317,338,366,185,0,225324fc7401a94ca28bf29384f2676e
time,2,1693724629,3317,354,287,77,0,2253251f9b01a94ca28bf2935b464b4e
time,3,1693724638,3315,332,285,81,0,22532542c201a94ca28bf2933c73abd6
time,4,1693724647,3315,339,321,17,0,22532565ea01a94ca28bf293cebe9396
time,5,1693724656,3316,320,268,21,0,225325891301a94ca28bf293ad320020
time,1,1693746249,3319,325,392,187,1,22546f02e601aa90bdc9ec950b9d7975
time,2,1693746259,3317,327,316,16,0,22546f29f501aa90bdc9ec9597028c82
time,3,1693746268,3316,324,321,16,1,22546f4d1c01aa90bdc9ec9509dca6c9
time,4,1693746277,3317,333,291,16,0,22546f704401aa90bdc9ec953356cdc5
time,5,1693746286,3315,326,277,16,0,22546f936c01aa90bdc9ec9521876366
time,1,1693767814,3317,337,410,189,0,2255b8120001bdb22d92dea11a665863
time,2,1693767824,3316,328,329,17,0,2255b8390f01bdb22d92dea1d4011470
time,3,1693767833,3315,326,298,16,0,2255b85c3601bdb22d92dea185dd09ed
time,4,1693767842,3315,327,317,17,0,2255b87f5d01bdb22d92dea12b89a14b
time,5,1693767851,3316,323,298,17,0,2255b8a28601bdb22d92dea14c40e23d
time,1,1693790695,3317,272,364,134,0,22571532ae01b7e295b9f50ec63c52dc
time,2,1693790705,3316,282,293,76,0,22571559bd01b7e295b9f50edd8638a5
time,3,1693790714,3315,275,275,17,0,2257157ce401b7e295b9f50e63be0bb6
time,4,1693790723,3315,299,261,17,0,225715a00c01b7e295b9f50e9b136cea
time,5,1693790732,3315,271,298,17,0,225715c33401b7e295b9f50e1aed832e
time,1,1693811042,3317,337,386,182,0,22584bad41018a27819f8e9f5284ccfd
time,2,1693811051,3316,327,308,15,0,22584bd067018a27819f8e9fd997a0b6
time,3,1693811060,3320,329,284,15,0,22584bf390018a27819f8e9f09537826
time,4,1693811069,3320,322,355,19,0,22584c16b8018a27819f8e9f622e1170
time,5,1693811078,3315,323,291,15,0,22584c39df018a27819f8e9f14c2a660
time,1,1693832720,3318,327,427,85,1,225996760701897afeabdaef09f8fd68
time,2,1693832729,3317,320,291,15,1,225996992d01897afeabdaef7221e45b
time,3,1693832738,3317,323,285,15,0,225996bc5401897afeabdaef644fe69e
time,4,1693832747,3317,321,310,15,0,225996df7d01897afeabdaefb63d6ce1
time,5,1693832756,3316,319,283,72,1,22599702a501897afeabdaef0b0a458f
time,1,1693854217,3318,326,360,186,0,225ade7a5501d8c1fe2306120f48f56f
time,2,1693854226,3317,331,314,17,0,225ade9d7b01d8c1fe230612853cfab4
time,3,1693854235,3317,336,299,16,1,225adec0a301d8c1fe2306124c74af0c
time,4,1693854244,3319,327,291,72,1,225adee3cb01d8c1fe230612ca01cb63
time,5,1693854253,3317,326,322,16,1,225adf06f301d8c1fe230612f7dcbb21
time,1,1693877009,3318,304,390,161,1,225c3a3f390170d9082b069145c8fc86
time,2,1693877019,3318,301,272,19,0,225c3a66460170d9082b069147c838cb
time,3,1693877028,3316,304,317,18,0,225c3a896d0170d9082b0691e8e7a6be
time,4,1693877037,3316,304,289,16,1,225c3aac950170d9082b0691e74080b0
time,5,1693877046,3316,310,295,18,0,225c3acfbe0170d9082b06911693d034
time,1,1693919127,3320,307,424,152,1,225ebced4a01359d590c78671d300466
time,2,1693919136,3317,311,304,16,1,225ebd106e01359d590c78679f052895
time,3,1693919145,3318,294,263,16,1,225ebd339701359d590c7867f94d7d21
time,4,1693919154,3317,296,317,16,1,225ebd56be01359d590c78678b627db6
time,5,1693919163,3318,291,300,76,1,225ebd79e701359d590c7867eca00eb0
time,1,1693940614,3319,349,395,193,0,226004cb4e01ae500f37e60a613d696a
time,2,1693940623,3317,338,312,97,1,226004ee7401ae500f37e60a32289d30
time,3,1693940632,3316,332,319,22,1,226005119b01ae500f37e60a233b1744
time,4,1693940641,3315,336,279,17,1,22600534c301ae500f37e60a97612767
time,5,1693940650,3316,334,375,76,1,22600557ec01ae500f37e60a53840fa7
time,1,1693963436,3318,338,333,193,1,22616106db01248a78da5de9dd04ba7d
time,2,1693963446,3317,332,275,18,0,2261612dea01248a78da5de94918de5b
time,3,1693963456,3316,333,304,19,1,22616154fa01248a78da5de92ca955db
time,4,1693963466,3319,321,278,18,1,2261617c0801248a78da5de9d90475a2
time,5,1693963476,3320,341,287,18,1,226161a31a01248a78da5de9f2dc9cd9
time,1,1693983823,3317,336,426,185,0,2262981ba501954375fab22c374a2eab
time,2,1693983833,3315,358,280,16,0,22629842b401954375fab22c5139c676
