Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,5,1655535879,2588,355,272,68,2,196eeb07990128f2dd7bd072984ae8a7
time,1,1655557739,1464,359,340,188,1,19703897bd0178acfe11813a655c81b4
time,2,1655557747,2292,392,291,32,1,197038b6fb0178acfe11813ab8fb8be4
time,3,1655557756,1948,351,312,31,1,197038da240178acfe11813a7c5784e4
time,4,1655557764,2583,390,281,32,1,197038f9630178acfe11813aee29f475
time,5,1655557773,2231,392,241,32,1,1970391c8b0178acfe11813aea2dc403
time,1,1655579033,3397,354,337,186,1,19717d837701bb63308b32e3abc3cd58
time,2,1655579043,2199,354,261,32,2,19717daa8601bb63308b32e37e8ebf84
time,3,1655579051,2771,364,288,32,2,19717dc9c601bb63308b32e35da7a5f2
time,4,1655579060,2376,389,303,32,1,19717decef01bb63308b32e36ee681e8
time,5,1655579069,2027,393,245,77,1,19717e101601bb63308b32e3b9502e3b
time,1,1655602514,3466,329,342,136,1,1972e3ce2f01e4f744f23b731de200f8
time,2,1655602524,2452,324,263,33,1,1972e3f53c01e4f744f23b73a35d8af0
time,3,1655602533,2250,340,276,33,1,1972e4186401e4f744f23b73f155d99c
time,4,1655602542,2079,336,272,32,1,1972e43b8d01e4f744f23b73f06d28d8
time,5,1655602551,1897,340,304,32,1,1972e45eb401e4f744f23b73a0b6af97
time,1,1655622248,1423,360,337,136,1,197410ed5601ee557b38fbf5669852c8
time,2,1655622256,2154,367,304,31,1,1974110c9501ee557b38fbf514b73d58
time,3,1655622264,2757,301,310,31,1,1974112bd401ee557b38fbf5b1ce8485
time,4,1655622273,2304,330,313,31,1,1974114efd01ee557b38fbf556eadcd1
time,5,1655622282,1875,336,315,68,1,197411722501ee557b38fbf5058ac400
time,1,1655644135,1382,326,367,161,1,19755ee26701090519d81d732e2a5b73
time,2,1655644143,2198,373,326,76,1,19755f01a601090519d81d73450012fa
time,3,1655644152,1912,361,294,31,1,19755f24cd01090519d81d736956ba7f
time,4,1655644160,2543,342,304,29,1,19755f440d01090519d81d7307341438
time,5,1655644169,2161,357,246,32,1,19755f673501090519d81d738a70162a
time,1,1655665446,1556,336,293,131,1,1976a411a40191c0896e27c8612f2445
time,2,1655665454,2238,343,407,31,1,1976a430e20191c0896e27c8d6f2c518
time,3,1655665463,1938,304,301,31,1,1976a4540a0191c0896e27c8d7dbfca3
time,4,1655665471,2496,313,247,70,1,1976a473490191c0896e27c85e95ebd6
time,5,1655665480,2046,295,277,31,1,1976a496720191c0896e27c879a72126
time,1,1655688717,1948,391,385,183,1,19780726f2015cf321602c2f85966534
time,2,1655688726,2176,402,296,72,1,1978074a19015cf321602c2f0f4c4296
time,3,1655688735,2148,400,251,33,1,1978076d40015cf321602c2f601362d0
time,4,1655688744,2034,394,276,33,1,1978079068015cf321602c2f26ab0edf
time,5,1655688753,1939,434,258,32,1,197807b391015cf321602c2f86848bf6
time,1,1655708652,3406,327,314,159,1,197937570d01ee68720e054f221813a3
time,2,1655708662,2101,372,274,31,1,1979377e1c01ee68720e054f28f0adaf
time,3,1655708670,2676,375,337,31,1,1979379d5a01ee68720e054fd99e8451
time,4,1655708679,2318,361,256,31,1,197937c08201ee68720e054f6e250d5d
time,5,1655708688,1861,333,291,69,1,197937e3ac01ee68720e054f67ea8099
time,1,1655730958,3449,426,333,188,2,197a8bb50e017c1c95f55660880cc28a
time,2,1655730968,2384,405,266,32,1,197a8bdc1c017c1c95f55660c82b0c85
time,3,1655730977,2074,395,325,33,2,197a8bff42017c1c95f55660f43ba3be
time,4,1655730986,1816,391,270,32,1,197a8c226c017c1c95f5566076f7b82d
time,5,1655730994,2497,395,258,31,1,197a8c41ab017c1c95f5566032335c78
time,1,1655752110,1702,328,366,225,2,197bce747801994b10c86cc1d76b80f4
time,2,1655752118,2609,335,276,308,2,197bce93b601994b10c86cc10c636a58
time,3,1655752127,2518,366,281,187,2,197bceb6de01994b10c86cc17cc07873
time,4,1655752136,2343,360,260,188,2,197bceda0501994b10c86cc19d215aa0
time,5,1655752145,2142,365,265,377,2,197bcefd2e01994b10c86cc156838523
time,1,1655775179,1925,360,365,152,0,197d2e75130152cb19b46fb9ff048bf9
time,2,1655775188,2111,361,275,33,0,197d2e983a0152cb19b46fb98861dc9b
time,3,1655775197,2091,360,225,33,0,197d2ebb620152cb19b46fb9ab01a72c
time,4,1655775206,2018,363,295,33,0,197d2ede8b0152cb19b46fb9ed3ce550
time,5,1655775215,2020,359,265,33,0,197d2f01b20152cb19b46fb995c73948
time,1,1655838252,1941,308,378,130,1,1980f0e13201d897a9779372f3d091b9
time,2,1655838260,2677,343,279,32,1,1980f1007001d897a97793728dd7fa36
time,3,1655838269,2249,305,269,32,1,1980f1239801d897a9779372950dd987
time,4,1655838277,2776,339,362,32,1,1980f142d801d897a97793720d59eb36
time,5,1655838286,2429,309,244,31,1,1980f1660101d897a9779372f8c134b5
time,1,1655861754,1558,381,328,161,1,1982577fb401b66a401601483d621d8d
time,2,1655861762,2608,369,280,72,1,1982579ef201b66a401601486c64010e
time,3,1655861771,2661,377,241,34,1,198257c21a01b66a40160148f1ba3cf6
time,4,1655861780,2646,372,265,36,1,198257e54101b66a40160148d0d85d2d
time,5,1655861789,2652,371,252,34,1,198258086901b66a40160148280f19ef
time,1,1655881422,1479,360,328,69,1,198383997801a4dcc18e60b236d7b1d0
time,2,1655881430,2198,411,312,32,1,198383b8b801a4dcc18e60b29a71d2d4
time,3,1655881439,1914,363,295,67,1,198383dbdf01a4dcc18e60b2c0d60ccf
time,4,1655881447,2535,359,256,31,1,198383fb1e01a4dcc18e60b2c8aa8399
time,5,1655881456,2078,364,256,31,1,1983841e4601a4dcc18e60b29a350c27
time,1,1655903727,1682,408,416,162,1,1984d7f4cc01a6c883b81343e000a146
time,2,1655903735,2652,382,284,32,1,1984d8140a01a6c883b81343c87fe14a
time,3,1655903744,2334,369,280,32,1,1984d8373301a6c883b81343e0459843
time,4,1655903753,1999,344,253,33,1,1984d85a5b01a6c883b81343a6e7eca9
time,5,1655903761,2615,376,264,32,1,1984d8799b01a6c883b813430be06c86
time,1,1655924630,3427,333,320,158,1,198616e97401f73f78fe6ec9fa658328
time,2,1655924640,2157,340,293,31,1,198617108201f73f78fe6ec98bee4997
time,3,1655924648,2739,330,298,31,1,1986172fc101f73f78fe6ec94169fd2d
time,4,1655924657,2315,338,285,69,1,19861752ea01f73f78fe6ec962a6ed33
time,5,1655924666,1925,366,311,32,1,198617761201f73f78fe6ec9c4ba95c9
time,1,1655947963,3411,438,303,184,1,19877af0e80183b94332ef7aa7402ff2
time,2,1655947973,2542,357,294,55,1,19877b17f60183b94332ef7abc647208
time,3,1655947982,2448,426,261,72,1,19877b3b1d0183b94332ef7a6d21f72f
time,4,1655947991,2517,355,257,34,1,19877b5e460183b94332ef7a061f1ad1
time,5,1655948000,2475,395,296,34,1,19877b816e0183b94332ef7a27d73eaa
time,1,1655967843,1957,334,365,159,1,1988aa494301a0dda5f2c3097e3c0e38
time,2,1655967851,2711,326,271,31,1,1988aa688201a0dda5f2c309e36477a1
time,3,1655967860,2234,313,249,31,1,1988aa8baa01a0dda5f2c3092acc1ebf
time,4,1655967868,2724,332,269,31,1,1988aaaaea01a0dda5f2c30946ee9176
time,5,1655967877,2252,375,359,32,1,1988aace1201a0dda5f2c309d3766baf
time,1,1655990177,1990,399,365,184,1,1989ff110301f6147c699e5914d44a8c
time,2,1655990186,1920,355,276,32,1,1989ff342901f6147c699e593db2a1ee
time,3,1655990194,2568,390,252,32,0,1989ff536801f6147c699e5957e3aea4
time,4,1655990203,2228,407,314,31,1,1989ff769101f6147c699e59cf5532eb
time,5,1655990212,1966,354,312,35,1,1989ff99bb01f6147c699e590f4e7509
time,1,1656011145,1474,356,340,179,1,198b3f062e016d983e40427bd2208658
time,2,1656011153,2180,392,289,31,1,198b3f256c016d983e40427b838f96df
time,3,1656011161,2723,352,259,68,1,198b3f44ac016d983e40427bb6a5c380
time,4,1656011170,2277,351,256,31,1,198b3f67d4016d983e40427bedf63b81
time,5,1656011179,1789,384,261,31,1,198b3f8afe016d983e40427bfeb2e207
time,1,1656034447,3370,392,332,179,1,198ca292dd012a611a6385d3cfd64601
time,2,1656034457,2586,386,270,34,1,198ca2b9ea012a611a6385d3267b85d5
time,3,1656034466,2587,415,239,33,1,198ca2dd12012a611a6385d3ba601534
time,4,1656034475,2585,357,252,34,0,198ca30039012a611a6385d318e85d91
time,5,1656034484,2539,394,272,33,1,198ca32361012a611a6385d3dc313662
time,1,1656054271,1680,355,306,131,1,198dd1119101eba37759724e3800284d
time,2,1656054279,2374,355,325,32,1,198dd130cc01eba37759724ed9cc0626
time,3,1656054288,1984,301,245,32,1,198dd153f501eba37759724ee2b8000e
time,4,1656054296,2461,310,242,31,1,198dd1733401eba37759724e3cc2df0a
time,5,1656054305,1941,310,286,70,1,198dd1965d01eba37759724ebf43dcbb
time,1,1656076641,3495,388,333,160,1,198f2668cc01f6c71b8e1f8c9a379eb0
time,2,1656076651,2425,371,319,33,1,198f268fda01f6c71b8e1f8c196432a0
time,3,1656076660,2196,369,299,32,1,198f26b30101f6c71b8e1f8c5bedb5ca
time,4,1656076669,1943,331,267,32,1,198f26d62b01f6c71b8e1f8c83e6bc15
time,5,1656076677,2623,336,289,69,1,198f26f56a01f6c71b8e1f8c5f842d05
time,1,1656097475,1517,393,326,183,1,19906450f101d2a745e7c6160377051b
time,2,1656097483,2336,350,313,31,1,199064702f01d2a745e7c616c9b2b4ad
time,3,1656097492,1947,388,283,32,1,199064935701d2a745e7c616fde336bb
time,4,1656097500,2567,360,256,31,1,199064b29701d2a745e7c616cbf9b81f
time,5,1656097509,2044,356,280,31,1,199064d5bf01d2a745e7c616979c29b2
time,1,1656120839,1487,310,529,33,0,1991c8d2d901d3bb0dd1b46e1677aa23
time,2,1656120847,2671,306,282,33,0,1991c8f21601d3bb0dd1b46e3e639681
time,3,1656120856,2602,364,289,78,0,1991c9153e01d3bb0dd1b46e86de533f
time,4,1656120865,2642,308,286,34,1,1991c9386701d3bb0dd1b46e42f17be4
time,5,1656120874,2581,340,303,34,1,1991c95b8e01d3bb0dd1b46ece926d53
time,1,1656140636,1561,394,338,179,1,1992f6e47a011ee41f963d7974cbd718
time,2,1656140644,2434,356,309,31,1,1992f703b9011ee41f963d79b720049f
time,3,1656140653,2028,350,279,31,1,1992f726e1011ee41f963d791354f47f
time,4,1656140661,2585,430,277,30,1,1992f74620011ee41f963d79dba559e3
time,5,1656140670,2221,401,259,33,1,1992f76949011ee41f963d79211049df
time,1,1656162532,1988,362,349,153,1,199444ff6a01b08a0e593b622f853663
time,2,1656162541,1820,332,266,73,2,199445229201b08a0e593b628e00f8aa
time,3,1656162549,2438,354,330,33,2,19944541d101b08a0e593b623bb7a09f
time,4,1656162558,2099,368,250,32,1,19944564f901b08a0e593b622f90ad6d
time,5,1656162566,2694,325,228,31,2,199445843801b08a0e593b62dc9e4814
time,1,1656183842,1705,396,359,187,1,19958a2af101724fabe94e911a72ab08
time,2,1656183850,2568,403,305,31,1,19958a4a2f01724fabe94e91644af76e
time,3,1656183859,2227,357,256,31,1,19958a6d5601724fabe94e915914107c
time,4,1656183868,1790,367,263,31,1,19958a907f01724fabe94e9173e509b1
time,5,1656183876,2372,355,263,74,1,19958aafbf01724fabe94e9114bec943
time,1,1656207243,1658,350,349,179,1,1996ef3cdc0187676d80a764f56ed863
time,2,1656207252,1848,358,294,34,1,1996ef60030187676d80a7648085e2db
time,3,1656207261,1846,399,255,71,1,1996ef832a0187676d80a76425ea1335
time,4,1656207270,1882,400,279,34,1,1996efa6520187676d80a764360a51ae
time,5,1656207279,1906,343,313,37,1,1996efc97a0187676d80a7643eb4e195
time,1,1656227042,1792,370,391,131,1,19981d57660141c51327c0c1aa075674
time,2,1656227050,2584,358,326,31,1,19981d76a20141c51327c0c1b43af53f
time,3,1656227059,2197,341,292,32,1,19981d99cb0141c51327c0c127d78933
time,4,1656227067,2760,300,260,32,1,19981db90b0141c51327c0c15ca2d1df
time,5,1656227076,2249,299,281,31,1,19981ddc330141c51327c0c19a9bfbad
time,1,1656248973,1531,340,374,132,1,19996bfc79012331f479d9c2db16b494
time,2,1656248981,2321,339,307,32,1,19996c1bb7012331f479d9c2f1bdd1a8
time,3,1656248990,1939,332,273,31,1,19996c3ede012331f479d9c2b6954efb
time,4,1656248998,2515,335,372,69,1,19996c5e1f012331f479d9c2577dbad7
time,5,1656249007,2146,331,310,32,1,19996c8146012331f479d9c2d52f1c8b
time,1,1656270225,1547,362,374,192,1,199ab0464e0121fb1059d55c81b14e04
time,2,1656270233,2393,360,229,32,1,199ab0658d0121fb1059d55c3ac328d7
time,3,1656270242,1933,366,221,31,1,199ab088b40121fb1059d55cf4eeff42
time,4,1656270250,2471,394,331,32,1,199ab0a7f40121fb1059d55ce41c2ba1
time,5,1656270259,2147,359,243,31,1,199ab0cb1d0121fb1059d55c90affdac
time,1,1656293626,1804,376,253,159,1,199c155874016162c572a4b6f716e3ce
time,2,1656293635,1910,376,229,34,1,199c157b9c016162c572a4b6ea610f0f
time,3,1656293644,1862,362,230,35,1,199c159ec3016162c572a4b681c896fc
time,4,1656293653,1798,380,197,33,1,199c15c1ec016162c572a4b6cbecf399
time,5,1656293661,2720,334,214,71,1,199c15e12a016162c572a4b673be3f6c
time,1,1656313454,1756,373,335,135,1,199d43e579017225dc45ab14c0037c7b
time,2,1656313462,2497,353,236,31,1,199d4404b8017225dc45ab144af53f8e
time,3,1656313471,2014,341,198,32,1,199d4427df017225dc45ab1454a2b185
time,4,1656313479,2484,305,291,31,1,199d44471e017225dc45ab14e00a18f1
time,5,1656313488,2009,309,263,31,1,199d446a47017225dc45ab1404383236
time,1,1656335854,2054,350,285,179,1,199e99ae730176a1bb438666ef3dae5d
time,2,1656335863,1874,390,299,17,1,199e99d19a0176a1bb438666c695b551
time,3,1656335871,2587,353,256,17,1,199e99f0da0176a1bb438666d8077d84
time,4,1656335880,2219,351,213,86,1,199e9a14020176a1bb438666b88c2663
time,5,1656335889,1897,350,314,18,1,199e9a372b0176a1bb438666673fdbf9
time,1,1656356663,3390,303,318,131,1,199fd736a4019c03688c1a9b6e0bd6e9
time,2,1656356673,2018,344,264,16,1,199fd75db5019c03688c1a9bd376139a
time,3,1656356681,2518,303,283,16,1,199fd77cf3019c03688c1a9b8eaf2b8e
time,4,1656356690,1998,337,395,16,1,199fd7a01c019c03688c1a9baa75cafd
time,5,1656356698,2625,301,238,95,1,199fd7bf5b019c03688c1a9b18767a79
time,1,1656379981,1718,375,242,156,1,19a13b01140123402b7dff7ccb4b46bb
time,2,1656379989,2759,382,218,18,1,19a13b20520123402b7dff7ca8aaf421
time,3,1656379998,2644,376,209,19,1,19a13b437a0123402b7dff7cf06f87bd
time,4,1656380007,2516,390,210,19,1,19a13b66a20123402b7dff7c49773f49
time,5,1656380016,2404,361,199,19,1,19a13b89ca0123402b7dff7c8038a045
time,1,1656399856,2128,305,311,132,1,19a26a47f801f45a02957561d3abacf7
time,2,1656399864,2708,345,209,15,1,19a26a673701f45a029575611ff53685
time,3,1656399873,2111,299,303,15,1,19a26a8a5f01f45a029575617db76a63
time,4,1656399881,2563,336,271,16,1,19a26aa99f01f45a0295756179af0fef
time,5,1656399890,2019,335,249,15,1,19a26accc701f45a02957561e650506e
time,1,1656422217,3531,370,362,153,1,19a3bf794601f3b3537ed36bb6701f69
time,2,1656422227,2425,371,235,17,1,19a3bfa05401f3b3537ed36b9ed47f2b
time,3,1656422236,2053,364,287,16,1,19a3bfc37c01f3b3537ed36b63aec1c3
time,4,1656422244,2727,333,201,16,1,19a3bfe2bc01f3b3537ed36bef121520
time,5,1656422253,2287,353,285,16,1,19a3c005e401f3b3537ed36bdf68d729
time,1,1656443064,1665,304,266,131,2,19a4fd9479010ff0a19f761aa5cf20a2
time,2,1656443072,2249,303,294,78,2,19a4fdb3ba010ff0a19f761a934017be
time,3,1656443080,2759,338,222,16,1,19a4fdd2f8010ff0a19f761ab89d3429
time,4,1656443089,2172,306,290,15,1,19a4fdf61e010ff0a19f761a4332ed30
time,5,1656443097,2618,338,416,15,1,19a4fe1560010ff0a19f761ac3a7585f
time,1,1656466391,1986,399,271,179,1,19a661844b012d4488a4efc1c37d3f3f
time,2,1656466400,2170,387,278,18,1,19a661a771012d4488a4efc13052babf
time,3,1656466409,2186,403,235,18,1,19a661ca99012d4488a4efc1cb043916
time,4,1656466418,2174,400,237,19,1,19a661edc1012d4488a4efc13be86229
time,5,1656466427,2164,353,245,19,1,19a66210e9012d4488a4efc1769980df
time,1,1656508586,1316,380,303,159,1,19a8e55fe701e73e2cc12fa140b0f225
time,2,1656508594,2210,379,231,16,1,19a8e57f2501e73e2cc12fa120eeeaec
time,3,1656508603,1887,383,310,16,1,19a8e5a24d01e73e2cc12fa16f7732a9
time,4,1656508611,2646,377,271,16,1,19a8e5c18d01e73e2cc12fa12e2dd8e9
time,5,1656508620,2361,337,267,98,1,19a8e5e4b401e73e2cc12fa10eb0df8e
time,1,1656529438,3341,364,302,136,1,19aa2389d501f9ff536ab3205d9bd493
time,2,1656529448,1976,315,219,16,1,19aa23b0e401f9ff536ab3201a922e35
time,3,1656529456,2358,318,276,15,1,19aa23d02301f9ff536ab320d16e574b
time,4,1656529465,1797,349,260,15,1,19aa23f34c01f9ff536ab3208b72636f
time,5,1656529473,2252,315,310,88,1,19aa24128b01f9ff536ab320c6a1efea
time,1,1656552764,3508,386,276,130,2,19ab87789601455eee4a0feeec228e5f
time,2,1656552774,2572,372,220,19,1,19ab879fa301455eee4a0fee68e1c6d5
time,3,1656552783,2452,342,204,18,1,19ab87c2cd01455eee4a0feec75fa9f8
time,4,1656552792,2354,350,210,76,1,19ab87e5f301455eee4a0fee5e3992a7
time,5,1656552801,2351,363,255,18,1,19ab88091e01455eee4a0fee8f50e762
time,1,1656572617,1958,406,302,183,1,19acb667550112ed011f080cc7a60d84
time,2,1656572626,1789,405,232,15,1,19acb68a7d0112ed011f080c01b40f2b
time,3,1656572634,2381,350,254,18,1,19acb6a9bb0112ed011f080cd79b85b7
time,4,1656572643,1942,389,212,72,1,19acb6cce40112ed011f080ca53317d7
time,5,1656572651,2470,353,228,15,1,19acb6ec220112ed011f080caae2dd38
time,1,1656595015,3492,387,381,193,1,19ae0c2bd901d7223cfeb754ad41ba56
time,2,1656595025,2507,389,241,72,1,19ae0c52e701d7223cfeb7548797996d
time,3,1656595034,2171,408,249,16,1,19ae0c760f01d7223cfeb75425c28389
time,4,1656595043,1808,410,296,15,0,19ae0c993701d7223cfeb7548ceef32e
time,5,1656595051,2493,367,227,15,1,19ae0cb87601d7223cfeb75497a4de41
time,1,1656615844,3292,369,295,184,1,19af49fdee011cfceb73b023e4823a90
time,2,1656615854,2017,394,237,16,1,19af4a24fc011cfceb73b02339ab0ee4
time,3,1656615862,2541,395,298,15,1,19af4a443b011cfceb73b0239835fa88
time,4,1656615871,2129,357,330,16,1,19af4a6764011cfceb73b02334a12666
time,5,1656615879,2709,390,264,88,1,19af4a86a3011cfceb73b023a3bb1c75
time,1,1656639327,2129,307,219,132,1,19b0b0500101a24ed00aa1ba9fade527
time,2,1656639336,2075,317,216,22,1,19b0b0732801a24ed00aa1baafa0f796
time,3,1656639345,1921,303,243,18,1,19b0b0965001a24ed00aa1ba40b64783
time,4,1656639353,2775,363,195,18,1,19b0b0b59001a24ed00aa1babe87d6b0
time,5,1656639362,2642,302,187,86,1,19b0b0d8b701a24ed00aa1baf81a2fd2
time,1,1656659029,3353,381,259,153,1,19b1dcf25f019dbee5d7236242c34301
time,2,1656659039,2089,372,401,15,1,19b1dd196d019dbee5d72362ec76858a
time,3,1656659047,2730,358,239,71,1,19b1dd38ac019dbee5d72362c31ae755
time,4,1656659056,2230,354,245,16,1,19b1dd5bd4019dbee5d723621046efbb
time,5,1656659064,2679,320,238,15,1,19b1dd7b13019dbee5d72362b2bab36c
time,1,1656681385,2096,345,275,131,1,19b332119f01ce73b8f042c239553f48
time,2,1656681394,1899,353,234,19,1,19b33234c401ce73b8f042c2bef3f133
time,3,1656681402,2556,339,325,17,1,19b332540401ce73b8f042c2d6d73b9a
time,4,1656681411,2291,305,219,17,1,19b332772c01ce73b8f042c2fab5d413
time,5,1656681420,1885,339,216,17,1,19b3329a5401ce73b8f042c27766b693
time,1,1656702242,1884,368,293,153,1,19b47050d001fc891cc3b5e67292509d
time,2,1656702249,2531,328,400,16,1,19b470700f01fc891cc3b5e60ec9c2f6
time,3,1656702258,2107,360,267,15,1,19b470933701fc891cc3b5e6a83fb91a
time,4,1656702266,2581,334,219,15,1,19b470b27601fc891cc3b5e68200fbd6
time,5,1656702275,1982,368,226,15,0,19b470d59f01fc891cc3b5e6e75001fa
time,1,1656725550,1536,395,267,185,1,19b5d3fa52014542a8045b0246b7488e
time,2,1656725558,2608,395,294,18,1,19b5d41990014542a8045b029a6f09b6
time,3,1656725567,2540,391,204,18,1,19b5d43cb8014542a8045b0262cc5c28
time,4,1656725576,2376,399,231,18,1,19b5d45fe0014542a8045b02f3603dba
time,5,1656725585,2248,358,212,80,1,19b5d48308014542a8045b0240ac5237
time,1,1656745488,3458,422,371,184,1,19b70435c9016a5ef4377c0bf8119dde
time,2,1656745498,2224,375,227,73,1,19b7045cd7016a5ef4377c0b69e2fdfd
time,3,1656745507,1795,355,228,16,1,19b7047fff016a5ef4377c0b3563cc03
time,4,1656745515,2291,347,307,16,1,19b7049f3f016a5ef4377c0b5600cf7b
time,5,1656745524,1858,388,210,15,0,19b704c268016a5ef4377c0baaaf8f10
time,1,1656767334,2088,325,289,153,1,19b8518a84013bff910d1f5dba0649b3
time,2,1656767342,2754,371,228,85,1,19b851a9c3013bff910d1f5dbca15337
time,3,1656767351,2357,322,311,15,1,19b851cceb013bff910d1f5d0a5aa300
time,4,1656767360,1923,369,236,17,1,19b851f014013bff910d1f5def557e96
time,5,1656767368,2466,331,230,16,1,19b8520f53013bff910d1f5d8bb025f4
time,1,1656788637,1825,366,404,154,2,19b9969c9b0129cc09bc55b9859c866a
time,2,1656788645,2719,358,284,17,1,19b996bbd80129cc09bc55b996953866
time,3,1656788654,2346,367,299,16,1,19b996deff0129cc09bc55b966a6e99f
time,4,1656788663,1993,321,258,16,1,19b99702270129cc09bc55b9cd0234ee
time,5,1656788671,2553,365,277,16,1,19b99721680129cc09bc55b9a0c61b42
time,1,1656812027,1523,340,415,132,2,19bafb83cc015955317ff4ef42d073fb
time,2,1656812035,2751,392,246,18,1,19bafba306015955317ff4ef55dcb764
time,3,1656812044,2740,302,287,99,2,19bafbc62f015955317ff4ef8c0fc69c
time,4,1656812053,2702,344,309,17,1,19bafbe956015955317ff4ef2cc9653a
time,5,1656812062,2644,326,293,18,2,19bafc0c80015955317ff4ef4fe027de
time,1,1656831834,1902,332,364,136,1,19bc29bf4401aa9bd39c7c559e7c4d06
time,2,1656831842,2654,403,430,15,1,19bc29de8301aa9bd39c7c55d28b2b2e
time,3,1656831851,2290,367,267,15,1,19bc2a01ab01aa9bd39c7c55b165461e
time,4,1656831859,2727,345,288,15,1,19bc2a20ea01aa9bd39c7c55c626bb9c
time,5,1656831868,2161,305,294,14,1,19bc2a441301aa9bd39c7c55718a4756
time,1,1656853768,2066,316,343,152,2,19bd786d3601ac6e78a2a3970070efb1
time,2,1656853777,1909,346,401,16,1,19bd78905d01ac6e78a2a397533784d6
time,3,1656853785,2703,318,385,17,1,19bd78af9c01ac6e78a2a3970b7fafef
time,4,1656853794,2454,365,268,20,1,19bd78d2c401ac6e78a2a397143d13a2
time,5,1656853803,2141,321,256,81,1,19bd78f5ed01ac6e78a2a397c1418fba
time,1,1656875041,1355,368,333,154,2,19bebd055d01e1d9dcbad30cf68630f3
time,2,1656875049,2138,319,286,16,1,19bebd249801e1d9dcbad30c9b1ae1a8
time,3,1656875057,2683,333,277,16,1,19bebd43d601e1d9dcbad30c12c8eab4
time,4,1656875066,2233,319,262,16,1,19bebd670001e1d9dcbad30c05eda31a
time,5,1656875074,2755,361,303,16,1,19bebd863e01e1d9dcbad30c7dc02690
time,1,1656898543,1547,361,298,136,1,19c023a4c001fe12a8256863c40c519d
time,2,1656898551,2523,351,270,17,1,19c023c3fe01fe12a825686323d39fcb
time,3,1656898560,2339,369,216,84,1,19c023e72701fe12a82568630bbd4a01
time,4,1656898569,2319,361,275,17,1,19c0240a4e01fe12a8256863d99c65c0
time,5,1656898578,2281,353,276,18,1,19c0242d7601fe12a82568639c538993
time,1,1656918257,3376,372,320,189,1,19c15073c5010e4d8c15b441b1659891
time,2,1656918267,2158,419,316,15,1,19c1509ad3010e4d8c15b4416e31968e
time,3,1656918276,1807,403,281,15,1,19c150bdfc010e4d8c15b441dc4f8e57
time,4,1656918284,2408,370,349,15,1,19c150dd3b010e4d8c15b4411b9b5382
time,5,1656918293,2041,351,273,16,1,19c1510063010e4d8c15b441ee1e7ba8
time,1,1656940527,1784,334,303,153,1,19c2a4438901c285a2c7f8cb0e917e14
time,2,1656940535,2628,365,299,18,1,19c2a462c601c285a2c7f8cb911ac729
time,3,1656940544,2359,363,277,16,1,19c2a485ee01c285a2c7f8cb8bbe1f57
time,4,1656940553,2065,328,277,17,1,19c2a4a91701c285a2c7f8cb90745f28
