Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1717810140,-3304,-329,-476,-120,0,27eec0d98701547a76cabfa98a2576e4
date,1,1717830186,-3305,-339,-1327,-176,0,27eff2b9e901be4400464cfd29ec1d32
date,2,1717830197,-3304,-328,-922,-114,0,27eff2e4df01be4400464cfd50aa499b
date,3,1717830208,-3304,-312,-689,-106,0,27eff30fd701be4400464cfd512cd63e
date,4,1717830218,-3304,-311,-562,-95,0,27eff336e601be4400464cfdff6c4537
date,5,1717830228,-3304,-316,-745,-107,0,27eff35df701be4400464cfd00a859e9
date,1,1717851795,-3306,-269,-1427,-132,0,27f13c7466016825bd57fbea28935673
date,2,1717851806,-3304,-276,-820,-120,0,27f13c9f5d016825bd57fbea903b65dd
date,3,1717851816,-3304,-273,-527,-103,0,27f13cc66d016825bd57fbea3af5ccc5
date,4,1717851826,-3304,-272,-689,-104,0,27f13ced7d016825bd57fbea13e35581
date,5,1717851836,-3304,-274,-585,-110,0,27f13d148c016825bd57fbeaddc6d208
date,1,1717873365,-3306,-338,-960,-186,0,27f28595cd010fca7de6890174d83ba9
date,2,1717873376,-3304,-321,-930,-115,0,27f285c0c4010fca7de68901ea0c0c97
date,3,1717873387,-3304,-326,-546,-108,0,27f285ebbc010fca7de68901ac289e8b
date,4,1717873397,-3304,-323,-704,-114,0,27f28612cb010fca7de68901500e160f
date,5,1717873407,-3304,-322,-506,-112,0,27f28639db010fca7de68901a087ddb0
date,1,1717896582,-3306,-295,-1047,-103,0,27f3e7d8c10160f95acf5a2d11efc1ef
date,2,1717896593,-3305,-273,-693,-110,0,27f3e803b90160f95acf5a2d00f0104d
date,3,1717896603,-3304,-263,-547,-110,0,27f3e82ac80160f95acf5a2d8c8ee80d
date,4,1717896613,-3304,-275,-453,-114,0,27f3e851d80160f95acf5a2dbd231856
date,5,1717896623,-3304,-261,-696,-104,0,27f3e878e80160f95acf5a2d14503d3a
date,1,1717916608,-3306,-373,-864,-193,0,27f5196dd601251a6af079e5090440ec
date,2,1717916619,-3305,-342,-595,-98,0,27f51998ce01251a6af079e532a1f7d4
date,3,1717916629,-3304,-346,-802,-107,0,27f519bfdd01251a6af079e53ac65efd
date,4,1717916639,-3304,-323,-640,-105,0,27f519e6ec01251a6af079e57cc5f1bc
date,5,1717916649,-3304,-342,-529,-122,0,27f51a0dfc01251a6af079e544b4b390
date,1,1717938205,-3306,-319,-1104,-175,0,27f662f76901f4246d0002d021014699
date,2,1717938216,-3304,-334,-681,-95,0,27f663225f01f4246d0002d01b0ae14a
date,3,1717938226,-3304,-316,-531,-114,0,27f663496f01f4246d0002d0a2482a4a
date,4,1717938236,-3304,-327,-724,-102,0,27f663707e01f4246d0002d0c74c9a22
date,5,1717938246,-3304,-319,-573,-106,0,27f663978f01f4246d0002d04ae5787d
date,1,1717959795,-3306,-285,-1068,-130,0,27f7ac674301419ddfeea3cdd6efec51
date,2,1717959806,-3304,-268,-932,-181,0,27f7ac923a01419ddfeea3cd7094d81f
date,3,1717959816,-3304,-283,-609,-107,0,27f7acb94901419ddfeea3cd8d92100f
date,4,1717959826,-3304,-263,-508,-96,0,27f7ace05901419ddfeea3cd016fa4c5
date,5,1717959836,-3304,-283,-741,-110,0,27f7ad076a01419ddfeea3cd59c778fe
date,1,1717982948,-3305,-318,-1118,-180,0,27f90db1ed0179a2c44e3fb112873c78
date,2,1717982959,-3304,-335,-711,-97,0,27f90ddce40179a2c44e3fb12a512884
date,3,1717982969,-3304,-314,-532,-105,0,27f90e03f30179a2c44e3fb1d67be62d
date,4,1717982979,-3304,-333,-518,-95,0,27f90e2b040179a2c44e3fb1957831d9
date,5,1717982989,-3304,-307,-706,-99,0,27f90e52140179a2c44e3fb156ca0abd
date,1,1718003007,-3306,-302,-796,-132,0,27fa3fc57701a3cb2abbbe33a04d9139
date,2,1718003017,-3304,-290,-610,-102,0,27fa3fec8501a3cb2abbbe33ba7b3086
date,3,1718003027,-3304,-274,-542,-91,0,27fa40139501a3cb2abbbe334b2e6af5
date,4,1718003037,-3304,-274,-688,-164,0,27fa403aa401a3cb2abbbe3323717a20
date,5,1718003047,-3304,-282,-492,-109,0,27fa4061b501a3cb2abbbe33e1c96a9d
date,1,1718024691,-3305,-328,-953,-187,0,27fb8aa50701af3e5ad5f86065252c89
date,2,1718024702,-3304,-329,-620,-99,0,27fb8acfff01af3e5ad5f86081d78088
date,3,1718024712,-3307,-327,-487,-119,0,27fb8af70e01af3e5ad5f860b824a9bd
date,4,1718024722,-3304,-324,-742,-121,0,27fb8b1e1e01af3e5ad5f8607b1b7baf
date,5,1718024732,-3304,-320,-501,-104,0,27fb8b452d01af3e5ad5f860a76ed898
date,1,1718046196,-3306,-275,-938,-265,0,27fcd2c79301df47047d348d9f4657cb
date,2,1718046207,-3305,-278,-753,-109,0,27fcd2f28a01df47047d348d069465e4
date,3,1718046217,-3304,-270,-438,-116,0,27fcd3199901df47047d348d6d65beb0
date,4,1718046227,-3304,-265,-487,-111,0,27fcd340aa01df47047d348d1b4a989c
date,5,1718046237,-3304,-271,-698,-118,0,27fcd367ba01df47047d348df647a2a2
date,1,1718069343,-3306,-333,-861,-113,0,27fe33faae01feacde76f3efb360e27c
date,2,1718069354,-3305,-327,-598,-102,0,27fe3425a501feacde76f3ef0df99117
date,3,1718069364,-3304,-332,-841,-113,0,27fe344cb301feacde76f3ef23b3135c
date,4,1718069375,-3304,-325,-470,-111,0,27fe3477ac01feacde76f3ef475a91b0
date,5,1718069385,-3304,-316,-575,-106,0,27fe349ebc01feacde76f3efa6ed55c9
date,1,1718089392,-3305,-345,-844,-186,0,27ff65e3eb018fb1211c6abd7fb2dae9
date,2,1718089403,-3304,-345,-729,-119,0,27ff660ee2018fb1211c6abdb42e4424
date,3,1718089414,-3304,-336,-529,-110,0,27ff6639da018fb1211c6abd0667b8ae
date,4,1718089424,-3304,-331,-549,-113,0,27ff6660e9018fb1211c6abded280aa6
date,5,1718089434,-3304,-336,-681,-118,0,27ff6687f9018fb1211c6abdf5855c6a
date,1,1718111112,-3306,-286,-706,-135,0,2800b150d501c93edc3588e72edd871f
date,2,1718111122,-3304,-288,-766,-118,0,2800b177e201c93edc3588e7465ced9d
date,3,1718111132,-3304,-269,-547,-101,0,2800b19ef301c93edc3588e7d7c6a970
date,4,1718111142,-3304,-286,-462,-110,0,2800b1c60201c93edc3588e74473545a
date,5,1718111152,-3304,-267,-671,-107,0,2800b1ed1301c93edc3588e78fab5be6
date,1,1718132564,-3305,-353,-949,-115,0,2801f8a5ed012fe51164fadc85944faf
date,2,1718132575,-3304,-335,-724,-123,0,2801f8d0e5012fe51164fadc0396b8cb
date,3,1718132586,-3304,-349,-506,-112,0,2801f8fbdd012fe51164fadc94f5d7df
date,4,1718132596,-3304,-330,-489,-101,0,2801f922ec012fe51164fadcfc8df19f
date,5,1718132606,-3304,-343,-669,-107,0,2801f949fb012fe51164fadc9c56e334
date,1,1718155750,-3306,-316,-931,-179,0,28035a71af0186a9c6c3dfdcba51978a
date,2,1718155761,-3304,-327,-482,-125,0,28035a9ca60186a9c6c3dfdcc061406f
date,3,1718155771,-3305,-311,-721,-108,0,28035ac3b50186a9c6c3dfdc7eb60290
date,4,1718155782,-3304,-327,-475,-99,0,28035aeead0186a9c6c3dfdc3f8041d0
date,5,1718155792,-3304,-304,-460,-111,0,28035b15be0186a9c6c3dfdcee5b6ab3
date,1,1718175785,-3306,-290,-870,-136,0,28048c268401f510c9d1613862260879
date,2,1718175796,-3304,-283,-505,-103,0,28048c517b01f510c9d16138b815e7ed
date,3,1718175806,-3304,-284,-648,-123,0,28048c788a01f510c9d16138ec9d285f
date,4,1718175816,-3304,-267,-486,-118,0,28048c9f9a01f510c9d161387c6358bc
date,5,1718175826,-3304,-276,-526,-107,0,28048cc6aa01f510c9d161384750dec7
date,1,1718197572,-3306,-302,-991,-292,0,2805d8972401042057efc83f7fd07765
date,2,1718197583,-3304,-278,-570,-122,0,2805d8c21b01042057efc83f07cdc939
date,3,1718197593,-3304,-273,-727,-116,0,2805d8e92a01042057efc83fe0417f29
date,4,1718197604,-3306,-271,-551,-121,0,2805d9142301042057efc83fa3c69817
date,5,1718197614,-3305,-276,-551,-110,0,2805d93b3101042057efc83f7ecf4225
date,1,1718218988,-3306,-274,-1045,-269,0,28071f5f980129afb7c96857d99f0972
date,2,1718218999,-3304,-279,-526,-114,0,28071f8a8f0129afb7c9685773ee2913
date,3,1718219009,-3304,-269,-778,-130,0,28071fb19f0129afb7c968576dd103d0
date,4,1718219020,-3304,-275,-550,-105,0,28071fdc970129afb7c96857daadf2dd
date,5,1718219030,-3304,-273,-542,-115,0,28072003a60129afb7c96857c03bd94d
date,1,1718242144,-3306,-313,-791,-175,0,280880b5a2012296b7c3d2ea121c3e45
date,2,1718242155,-3308,-313,-483,-116,0,280880e099012296b7c3d2ea17ece287
date,3,1718242166,-3304,-322,-663,-113,0,2808810b92012296b7c3d2ea4d72d140
date,4,1718242177,-3304,-309,-451,-102,0,280881368a012296b7c3d2ea00b83677
date,5,1718242187,-3304,-319,-554,-115,0,2808815d99012296b7c3d2eaf739e144
date,1,1718262191,-3305,-328,-758,-181,0,2809b298f60177d0327f575e4eb22cca
date,2,1718262202,-3304,-355,-510,-111,0,2809b2c3ed0177d0327f575e837be608
date,3,1718262213,-3304,-314,-727,-101,0,2809b2eee40177d0327f575ef1a73509
date,4,1718262224,-3304,-331,-490,-123,0,2809b319dc0177d0327f575e15bd3c55
date,5,1718262234,-3304,-326,-502,-111,0,2809b340ec0177d0327f575eeaa9d810
date,1,1718283891,-3306,-278,-842,-132,0,280afdb6f201e4bcb0695fba56f75985
date,2,1718283902,-3304,-278,-726,-125,0,280afde1e901e4bcb0695fbaa8950acc
date,3,1718283913,-3304,-270,-726,-112,0,280afe0ce101e4bcb0695fba8f862035
date,4,1718283924,-3304,-274,-533,-108,0,280afe37d901e4bcb0695fba99bfef20
date,5,1718283934,-3304,-276,-757,-319,0,280afe5ee701e4bcb0695fbab2bad717
date,1,1718305381,-3306,-287,-1230,-284,0,280c45a26c014ac3210a172c18dc0a66
date,2,1718305392,-3304,-286,-731,-124,0,280c45cd61014ac3210a172cefb4e6fc
date,3,1718305403,-3304,-277,-598,-117,0,280c45f85b014ac3210a172c9f462ed2
date,4,1718305413,-3304,-285,-738,-124,0,280c461f69014ac3210a172ced4dda97
date,5,1718305424,-3304,-275,-563,-125,0,280c464a62014ac3210a172cd590e7a2
date,1,1718328545,-3306,-326,-940,-181,0,280da715c1012f5d9a761fdfc32d6911
date,2,1718328556,-3304,-329,-549,-120,0,280da740b7012f5d9a761fdf296c2b0a
date,3,1718328567,-3304,-323,-683,-111,0,280da76bb0012f5d9a761fdfb66ac720
date,4,1718328578,-3304,-318,-513,-122,0,280da796a8012f5d9a761fdf76e4358c
date,5,1718328588,-3304,-325,-474,-100,0,280da7bdb8012f5d9a761fdf9aebfe86
date,1,1718348573,-3305,-354,-1031,-186,0,280ed8aea001dcbbfe20e4deec5964f7
date,2,1718348584,-3303,-343,-758,-109,0,280ed8d99701dcbbfe20e4de8f3f8613
date,3,1718348595,-3303,-333,-541,-100,0,280ed9049001dcbbfe20e4de5dd555bf
date,4,1718348605,-3303,-326,-648,-113,0,280ed92b9f01dcbbfe20e4deabd1529a
date,5,1718348616,-3303,-333,-775,-100,0,280ed9569801dcbbfe20e4de2807ea2d
date,1,1718370290,-3306,-289,-774,-133,0,281024100701ca7db60cff04aad23731
date,2,1718370301,-3305,-289,-759,-103,-1,2810243afe01ca7db60cff0452532887
date,3,1718370312,-3305,-267,-509,-92,0,28102465f501ca7db60cff0438c0a48c
date,4,1718370322,-3304,-273,-491,-114,0,2810248d0501ca7db60cff0438045dab
date,5,1718370332,-3304,-279,-693,-102,0,281024b41501ca7db60cff04a54f19fd
date,1,1718391778,-3306,-316,-1058,-173,0,28116bf1e60107fa47f24af33a13d576
date,2,1718391789,-3304,-332,-761,-120,0,28116c1cde0107fa47f24af329616fb9
date,3,1718391799,-3304,-310,-552,-119,0,28116c43ed0107fa47f24af314d8bf82
date,4,1718391809,-3304,-323,-561,-122,0,28116c6afe0107fa47f24af3c41fdbf8
date,5,1718391819,-3304,-313,-735,-110,0,28116c920d0107fa47f24af3f6687774
date,1,1718414943,-3306,-275,-1048,-131,0,2812cd695501162ef97a39e8bd3cfaf3
date,2,1718414954,-3305,-289,-543,-97,0,2812cd944b01162ef97a39e82a33ab51
date,3,1718414964,-3304,-269,-478,-110,0,2812cdbb5a01162ef97a39e803e12b24
date,4,1718414974,-3304,-281,-673,-101,0,2812cde26a01162ef97a39e88c5ec17a
date,5,1718414984,-3304,-269,-442,-111,0,2812ce097a01162ef97a39e84cdf6466
date,1,1718434970,-3305,-340,-989,-174,0,2813ff010e019ee49b61d91ec4680dae
date,2,1718434981,-3304,-333,-814,-120,0,2813ff2c05019ee49b61d91ed6a480c5
date,3,1718434992,-3304,-323,-606,-99,0,2813ff56fc019ee49b61d91e60e42c8e
date,4,1718435002,-3304,-318,-508,-98,0,2813ff7e0c019ee49b61d91e3241a3f4
date,5,1718435012,-3304,-313,-858,-120,0,2813ffa51c019ee49b61d91e58cd8667
date,1,1718456618,-3305,-327,-1129,-180,0,281549522901e90084699a17fdefbbe6
date,2,1718456629,-3304,-339,-682,-124,0,2815497d2001e90084699a173356ba91
date,3,1718456639,-3304,-322,-600,-127,0,281549a43001e90084699a173571cba8
date,4,1718456649,-3304,-327,-659,-171,0,281549cb3f01e90084699a177309a35f
date,5,1718456659,-3304,-315,-539,-114,0,281549f24f01e90084699a17c6039d41
date,1,1718478161,-3306,-336,-1037,-184,0,2816920922013c8d3299f847c7039b0b
date,2,1718478172,-3304,-329,-600,-108,0,2816923418013c8d3299f84741965487
date,3,1718478183,-3304,-323,-763,-113,0,2816925f10013c8d3299f847d5cf89aa
date,4,1718478194,-3304,-336,-493,-117,0,2816928a08013c8d3299f847a9d065e3
date,5,1718478204,-3304,-322,-496,-121,0,281692b117013c8d3299f8479f8cff2e
date,1,1718501381,-3306,-337,-1025,-179,0,2817f45a050196f95d99aa5f8478df85
date,2,1718501392,-3305,-332,-517,-121,0,2817f484fc0196f95d99aa5ffb1cbc9b
date,3,1718501403,-3304,-331,-699,-110,0,2817f4aff40196f95d99aa5ff0cc1d88
date,4,1718501414,-3304,-321,-511,-117,0,2817f4daec0196f95d99aa5f9e0afca7
date,5,1718501424,-3304,-331,-473,-105,0,2817f501fb0196f95d99aa5f5aed944b
date,1,1718521435,-3306,-293,-1267,-131,0,28192658ec01700b8631344f3252cd5d
date,2,1718521446,-3304,-293,-1291,-123,0,28192683e201700b8631344feac915c3
date,3,1718521457,-3304,-279,-539,-115,0,281926aed901700b8631344feaf63b99
date,4,1718521467,-3304,-272,-1676,-104,0,281926d5e901700b8631344f934f1cb4
date,5,1718521479,-3304,-283,-698,-113,0,28192704ca01700b8631344ff5b905b9
date,1,1718543015,-3306,-321,-1012,-108,0,281a6fa320011188995bd500bc0708b5
date,2,1718543026,-3304,-330,-595,-104,0,281a6fce17011188995bd500c405827b
date,3,1718543037,-3304,-313,-568,-110,0,281a6ff90f011188995bd500253047c0
date,4,1718543047,-3304,-328,-722,-99,0,281a70201e011188995bd5000032baba
date,5,1718543058,-3304,-311,-539,-121,0,281a704b17011188995bd500b4459858
date,1,1718564599,-3305,-326,-1041,-179,0,281bb8fc26014fa1555a535fae674806
date,2,1718564610,-3304,-330,-532,-123,0,281bb9271c014fa1555a535fdc7d0a54
date,3,1718564620,-3304,-321,-771,-122,0,281bb94e2b014fa1555a535ff98c5387
date,4,1718564631,-3304,-325,-640,-110,0,281bb97925014fa1555a535fa75a2d2d
date,5,1718564642,-3304,-319,-634,-111,0,281bb9a41c014fa1555a535f059562c3
date,1,1718587782,-3305,-327,-1102,-175,0,281d1abaf00151a99a472bc49a2f3021
date,2,1718587793,-3304,-325,-601,-128,0,281d1ae5e60151a99a472bc45385b6e2
date,3,1718587804,-3304,-322,-790,-109,0,281d1b10de0151a99a472bc4ea32ece5
date,4,1718587815,-3304,-305,-489,-110,0,281d1b3bd60151a99a472bc42e1e9511
date,5,1718587825,-3304,-309,-532,-108,0,281d1b62e60151a99a472bc45aeb17ac
date,1,1718607780,-3306,-344,-829,-180,0,281e4bdd1501da4af57fdc251cbea7f3
date,2,1718607791,-3304,-342,-801,-133,0,281e4c080b01da4af57fdc25e77442ea
date,3,1718607802,-3304,-329,-488,-113,0,281e4c330301da4af57fdc25bf28e89e
date,4,1718607812,-3304,-320,-548,-175,0,281e4c5a1301da4af57fdc25b159ab2b
date,5,1718607823,-3304,-315,-717,-120,0,281e4c850c01da4af57fdc25b4945dbc
date,1,1718629498,-3306,-282,-791,-136,0,281f9742a2016e38d6ed80dbb58b81fa
date,2,1718629509,-3304,-281,-758,-114,0,281f976d99016e38d6ed80db2f8848e8
date,3,1718629520,-3307,-280,-486,-123,0,281f979891016e38d6ed80dbddf25448
date,4,1718629530,-3304,-278,-496,-112,0,281f97bf9f016e38d6ed80db9a09115e
date,5,1718629540,-3304,-280,-687,-106,0,281f97e6b0016e38d6ed80db45f0fe12
date,1,1718650970,-3305,-325,-1047,-176,0,2820dee3a6012aed71f458a12f0d2377
date,2,1718650981,-3304,-313,-562,-137,0,2820df0e9d012aed71f458a1b32a7b07
date,3,1718650992,-3307,-323,-747,-109,0,2820df3995012aed71f458a11aa4b6b4
date,4,1718651003,-3304,-311,-506,-120,0,2820df648d012aed71f458a1df73e7f2
date,5,1718651013,-3304,-324,-519,-113,0,2820df8b9c012aed71f458a1139967d9
date,1,1718674154,-3305,-270,-748,-132,0,282240a82f0132c85a2e1a6eafdf9aab
date,2,1718674165,-3304,-289,-550,-127,0,282240d3270132c85a2e1a6e49a804d0
date,3,1718674175,-3304,-267,-444,-108,0,282240fa350132c85a2e1a6e3f852726
date,4,1718674185,-3304,-279,-622,-122,0,28224121460132c85a2e1a6e846f310f
date,5,1718674195,-3304,-272,-486,-114,0,28224148560132c85a2e1a6ece24b1f7
date,1,1718694175,-3306,-331,-770,-182,0,28237228ea015b72d9485fcc87e054d6
date,2,1718694186,-3304,-335,-764,-110,0,28237253e1015b72d9485fcc9a90bd0e
date,3,1718694197,-3304,-314,-533,-110,0,2823727ed9015b72d9485fcc07affb7a
date,4,1718694207,-3304,-331,-499,-107,0,282372a5e8015b72d9485fcc969f71be
date,5,1718694217,-3304,-317,-704,-108,0,282372ccf8015b72d9485fccdeb292ac
date,1,1718715894,-3305,-318,-927,-179,0,2824bd8e15017e870627ed1c4bd93e51
date,2,1718715905,-3304,-321,-567,-113,0,2824bdb90a017e870627ed1c23147b73
date,3,1718715916,-3304,-314,-699,-117,0,2824bde403017e870627ed1cbdb0d200
date,4,1718715927,-3304,-334,-538,-120,0,2824be0efb017e870627ed1c5409c57c
date,5,1718715937,-3304,-311,-697,-121,0,2824be360a017e870627ed1c9d252a56
date,1,1718737382,-3306,-311,-1100,-172,0,28260570cc0170fc75ea7b76a5edba5f
date,2,1718737393,-3304,-314,-914,-124,0,2826059bc30170fc75ea7b76035887b2
date,3,1718737404,-3304,-311,-538,-110,0,282605c6ba0170fc75ea7b76a03f760b
date,4,1718737414,-3304,-313,-574,-124,0,282605edca0170fc75ea7b7617f7921d
date,5,1718737424,-3304,-318,-785,-124,0,28260614d90170fc75ea7b766c5c1347
date,1,1718760542,-3306,-331,-844,-116,0,282766d40b01ae65af00fb39cc92dd80
date,2,1718760553,-3304,-334,-705,-124,0,282766feff01ae65af00fb39bf9a9430
date,3,1718760564,-3304,-325,-502,-115,0,28276729f901ae65af00fb396c6abf47
date,4,1718760574,-3304,-329,-535,-123,0,282767510901ae65af00fb397f7ba44c
date,5,1718760584,-3304,-327,-732,-110,0,282767781901ae65af00fb390e27594f
date,1,1718780574,-3305,-348,-571,-190,0,2828987fa301bb1b816e305c5a5b4aeb
date,2,1718780585,-3304,-341,-429,-100,0,282898aa9a01bb1b816e305c662bd52c
date,3,1718780595,-3304,-341,-513,-123,0,282898d1a801bb1b816e305c3b19c2de
date,4,1718780605,-3304,-339,-307,-103,0,282898f8b901bb1b816e305ca545cf26
date,5,1718780615,-3304,-340,-391,-112,0,2828991fc901bb1b816e305cbb6b7d14
date,1,1718802352,-3306,-326,-831,-191,0,2829e4ccc70189e78ce068577e68a6a3
date,2,1718802363,-3305,-332,-681,-111,0,2829e4f7bd0189e78ce0685736fc6d6b
date,3,1718802374,-3304,-328,-537,-127,0,2829e522b50189e78ce06857531f54cb
date,4,1718802385,-3304,-339,-360,-137,0,2829e54dae0189e78ce068575731e783
date,5,1718802395,-3304,-327,-435,-113,0,2829e574bd0189e78ce068571fc11d9c
date,1,1718823766,-3306,-343,-893,-187,0,282b2b8e12013dd7ff96b32222b28fc6
date,2,1718823777,-3305,-322,-401,-115,0,282b2bb909013dd7ff96b322eac8f82d
date,3,1718823787,-3304,-335,-434,-125,0,282b2be018013dd7ff96b3223ea6e265
date,4,1718823797,-3304,-321,-597,-98,0,282b2c0728013dd7ff96b322a3aa31be
date,5,1718823807,-3304,-340,-346,-110,0,282b2c2e38013dd7ff96b3223e90a3fd
date,1,1718846909,-3306,-266,-658,-132,-1,282c8cb15501314e13b9f036e53fb2de
date,2,1718846919,-3304,-286,-326,-121,-1,282c8cd86301314e13b9f03662f86c90
date,3,1718846929,-3304,-264,-518,-99,0,282c8cff7301314e13b9f0365f60af03
date,4,1718846939,-3304,-282,-353,-124,0,282c8d268301314e13b9f0363dbbf913
date,5,1718846949,-3304,-267,-348,-115,0,282c8d4d9301314e13b9f0367c6126d1
date,1,1718866983,-3306,-345,-745,-180,0,282dbefe53010dac1aafb82115bcb2ca
date,2,1718866994,-3304,-340,-529,-112,0,282dbf294b010dac1aafb821fe1dfbed
date,3,1718867005,-3304,-329,-319,-125,0,282dbf5443010dac1aafb821961a60ad
date,4,1718867015,-3304,-324,-374,-110,0,282dbf7b51010dac1aafb82177202619
date,5,1718867025,-3304,-326,-520,-127,0,282dbfa262010dac1aafb82135efc11b
date,1,1718910291,-3306,-322,-891,-127,0,283053d3e401d23a7cf2b7bc9eb6262d
date,2,1718910302,-3304,-335,-427,-126,0,283053fedb01d23a7cf2b7bc0e8c2379
date,3,1718910313,-3304,-317,-604,-113,0,28305429d301d23a7cf2b7bca91c155d
date,4,1718910324,-3304,-332,-351,-103,0,28305454ca01d23a7cf2b7bc41598390
date,5,1718910335,-3304,-313,-437,-135,0,2830547fc301d23a7cf2b7bc631f19ba
date,1,1718933324,-3307,-282,-640,-132,0,2831b344ea01d1c8256a962953f2bd8a
date,2,1718933335,-3305,-285,-343,-112,0,2831b36fe101d1c8256a96292ddbf7f0
date,3,1718933345,-3305,-276,-473,-112,0,2831b396ef01d1c8256a9629a26c69d2
date,4,1718933356,-3304,-279,-510,-105,-1,2831b3c1e901d1c8256a962907031f37
date,5,1718933367,-3305,-266,-380,-101,0,2831b3ece101d1c8256a9629a0d5a142
date,1,1718953474,-3306,-296,-634,-131,0,2832e6bd56011a9b8303c08767c4f7d0
date,2,1718953485,-3304,-285,-539,-112,0,2832e6e84d011a9b8303c087121886f7
date,3,1718953496,-3304,-269,-413,-109,0,2832e71344011a9b8303c08722b62ed0
date,4,1718953507,-3304,-261,-338,-126,0,2832e73e3c011a9b8303c087dfaff4ad
date,5,1718953518,-3304,-287,-551,-104,0,2832e76933011a9b8303c087b8d9b239
date,1,1718975055,-3305,-321,-893,-178,0,2834300c7d015e6b2707960d03d4f48a
date,2,1718975066,-3304,-326,-409,-118,0,2834303774015e6b2707960db7646675
date,3,1718975077,-3304,-317,-415,-113,0,283430626c015e6b2707960d4f1f64aa
date,4,1718975088,-3304,-322,-548,-113,0,2834308d65015e6b2707960df4c4a057
date,5,1718975099,-3304,-317,-342,-115,0,283430b85c015e6b2707960d104cdaf3
date,1,1718996563,-3305,-328,-820,-189,0,2835783a2d01545b55f661ba8d8fc9db
date,2,1718996574,-3304,-330,-366,-130,0,283578652401545b55f661ba584ac5c6
date,3,1718996584,-3303,-327,-453,-120,0,2835788c3401545b55f661ba82524f44
date,4,1718996594,-3303,-328,-615,-110,0,283578b34301545b55f661ba6db50863
date,5,1718996605,-3303,-326,-354,-113,0,283578de3d01545b55f661ba218f6ea9
date,1,1719019708,-3306,-278,-962,-132,0,2836d9643a01caaac118262c9f0d3f8e
date,2,1719019719,-3304,-280,-499,-114,0,2836d98f3001caaac118262c7a732d3e
date,3,1719019729,-3304,-272,-540,-124,0,2836d9b64001caaac118262ca79d7270
date,4,1719019740,-3304,-276,-357,-118,0,2836d9e13901caaac118262cf43c6682
date,5,1719019750,-3304,-272,-337,-124,0,2836da084801caaac118262c3821d6d1
date,1,1719039820,-3306,-280,-867,-131,0,28380c4802014a19066f507680418cb6
date,2,1719039831,-3304,-294,-747,-109,0,28380c72f8014a19066f507627ea86d8
date,3,1719039842,-3304,-268,-460,-126,0,28380c9df1014a19066f507690ae3495
date,4,1719039852,-3304,-269,-336,-98,0,28380cc4ff014a19066f50768e1cc670
date,5,1719039862,-3304,-266,-547,-117,0,28380cec10014a19066f5076a04dc185
date,1,1719061488,-3305,-292,-921,-133,0,283956e6be0143680d2ba3bb84b2ef6f
date,2,1719061499,-3304,-270,-428,-127,0,28395711b30143680d2ba3bb41c42969
date,3,1719061509,-3304,-280,-472,-113,0,28395738c30143680d2ba3bb96eb781c
date,4,1719061520,-3304,-267,-527,-117,0,28395763bc0143680d2ba3bb29e77aba
date,5,1719061530,-3304,-271,-413,-115,0,2839578acb0143680d2ba3bba2606453
date,1,1719083031,-3306,-336,-914,-185,0,283a9f9fef011af63f3e2d9b09767eda
date,2,1719083042,-3304,-344,-484,-119,0,283a9fcae5011af63f3e2d9bb5114890
date,3,1719083053,-3304,-321,-447,-107,0,283a9ff5de011af63f3e2d9bdd2e3d80
date,4,1719083064,-3304,-336,-517,-149,0,283aa020d5011af63f3e2d9b34385d5b
date,5,1719083075,-3304,-321,-455,-100,0,283aa04bcd011af63f3e2d9bd3b738fa
date,1,1719106155,-3305,-337,-794,-184,0,283c00776901f650769f81e0e06e80e1
date,2,1719106166,-3304,-333,-571,-118,0,283c00a25e01f650769f81e088aa173b
date,3,1719106177,-3304,-333,-465,-122,0,283c00cd5701f650769f81e04d383ad1
date,4,1719106188,-3304,-317,-562,-127,0,283c00f84f01f650769f81e0f80cb58e
date,5,1719106199,-3304,-331,-369,-115,0,283c01234701f650769f81e059dafad6
date,1,1719126228,-3305,-342,-880,-183,0,283d32c29101f8c8f4e1c7a40a0e8ab1
date,2,1719126239,-3304,-352,-458,-135,0,283d32ed8801f8c8f4e1c7a405c80f40
