Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,4,1656162512,2256,292,556,34,2,199444b14801b08a0e593b62ae77a188
date,5,1656162522,2132,314,496,34,2,199444d85a01b08a0e593b621a7264a8
date,1,1656183791,2699,341,684,188,1,19958963b901724fabe94e91d7e54388
date,2,1656183802,2037,333,428,34,1,1995898eaf01724fabe94e911ffd8034
date,3,1656183812,1954,336,445,34,1,199589b5bf01724fabe94e91d43ecff4
date,4,1656183822,1892,328,526,34,1,199589dccf01724fabe94e912c06e055
date,5,1656183832,1904,335,293,34,1,19958a03df01724fabe94e91072c123c
date,1,1656207193,1327,339,879,187,1,1996ee798c0187676d80a764472d461b
date,2,1656207203,1854,331,363,34,1,1996eea09b0187676d80a764268ac2c6
date,3,1656207212,2706,336,727,34,1,1996eec3c20187676d80a7647ce4ff97
date,4,1656207223,1927,328,304,35,1,1996eeeeba0187676d80a7649dd947ff
date,5,1656207232,2719,333,434,35,1,1996ef11e10187676d80a764aeb2b327
date,1,1656226991,3207,304,610,132,1,19981c902d0141c51327c0c1927a28ec
date,2,1656227002,2380,287,415,34,1,19981cbb230141c51327c0c1940a7dc0
date,3,1656227012,2241,278,440,35,1,19981ce2330141c51327c0c14c84604d
date,4,1656227022,2115,267,463,34,1,19981d09430141c51327c0c1e26c6a81
date,5,1656227032,2003,270,347,34,1,19981d30530141c51327c0c1c5795eee
date,1,1656248922,2912,277,754,131,1,19996b3541012331f479d9c283eb583b
date,2,1656248933,2201,278,388,33,1,19996b6037012331f479d9c24763d4ea
date,3,1656248943,2023,267,482,35,1,19996b8746012331f479d9c242c04cef
date,4,1656248953,1930,267,442,34,1,19996bae57012331f479d9c2d082d3e2
date,5,1656248963,1800,268,291,34,1,19996bd567012331f479d9c23c651ddf
date,1,1656270174,2446,326,673,183,1,199aaf7f170121fb1059d55c89926749
date,2,1656270184,2754,327,642,34,1,199aafa6240121fb1059d55c4b28cddc
date,3,1656270195,1880,320,391,34,1,199aafd11c0121fb1059d55c70239fc6
date,4,1656270204,2747,322,357,35,1,199aaff4440121fb1059d55c039b08e0
date,5,1656270214,2585,320,470,35,1,199ab01b540121fb1059d55c8c2f065b
date,1,1656293577,1483,304,444,159,1,199c14990c016162c572a4b6160fd39b
date,2,1656293586,2513,302,410,34,1,199c14bc32016162c572a4b6979fa055
date,3,1656293596,2383,297,400,34,1,199c14e342016162c572a4b65841c042
date,4,1656293606,2234,296,285,34,1,199c150a53016162c572a4b61984206a
date,5,1656293616,1971,296,365,34,1,199c153163016162c572a4b62af54b4f
date,1,1656313403,3259,288,440,136,1,199d431e42017225dc45ab14f64f5a65
date,2,1656313414,2249,302,477,34,1,199d434938017225dc45ab142391c849
date,3,1656313424,2185,275,401,34,1,199d437048017225dc45ab144276dd98
date,4,1656313434,2017,280,303,34,1,199d439758017225dc45ab147932a8c9
date,5,1656313443,2759,286,532,38,1,199d43ba7f017225dc45ab14c9bc397d
date,1,1656335804,2374,345,627,184,1,199e98eb240176a1bb438666b2bcdec4
date,2,1656335814,2543,342,484,24,1,199e9912320176a1bb4386664b26343b
date,3,1656335824,2407,326,673,24,1,199e9939410176a1bb438666f646b09c
date,4,1656335834,2444,324,416,25,1,199e9960520176a1bb438666c8dba7d9
date,5,1656335844,2222,325,452,24,1,199e9987620176a1bb438666bf98baf8
date,1,1656356612,2796,279,814,131,1,199fd66f6e019c03688c1a9b8c2f1a06
date,2,1656356623,2012,278,574,23,1,199fd69a65019c03688c1a9b2c739a2d
date,3,1656356633,1879,283,464,23,1,199fd6c173019c03688c1a9b6de742a0
date,4,1656356642,2641,273,560,25,1,199fd6e49a019c03688c1a9bc89f952b
date,5,1656356652,2495,272,365,23,1,199fd70bac019c03688c1a9b2205de14
date,1,1656379931,3164,312,379,152,1,19a13a3dc40123402b7dff7cbc1f16c2
date,2,1656379942,2000,304,359,26,0,19a13a68bb0123402b7dff7ccf8f3673
date,3,1656379951,2681,293,364,25,1,19a13a8be10123402b7dff7c5b3d9a8b
date,4,1656379961,2354,296,364,25,1,19a13ab2f20123402b7dff7c95eebf25
date,5,1656379971,2032,296,355,24,0,19a13ada020123402b7dff7c51eb4e0a
date,1,1656399806,3166,266,446,132,1,19a26984aa01f45a0295756136bdd5f3
date,2,1656399817,2002,277,462,22,1,19a269afa001f45a02957561e557feed
date,3,1656399826,2756,271,544,23,1,19a269d2c601f45a029575616fed22dd
date,4,1656399836,2586,271,377,23,1,19a269f9d601f45a0295756171b5a283
date,5,1656399846,2253,272,572,23,1,19a26a20e801f45a029575613ff7b3c1
date,1,1656422166,3345,318,611,153,1,19a3beb20d01f3b3537ed36bfa96cd33
date,2,1656422177,2419,311,418,23,1,19a3bedd0601f3b3537ed36b94a66332
date,3,1656422187,2162,295,435,23,1,19a3bf041401f3b3537ed36b43ec4f95
date,4,1656422197,1907,295,421,22,1,19a3bf2b2501f3b3537ed36b77bc9d05
date,5,1656422206,2638,298,335,22,1,19a3bf4e4c01f3b3537ed36b0b448047
date,1,1656443014,2388,278,684,131,2,19a4fcd129010ff0a19f761ac619e649
date,2,1656443024,2540,273,394,24,1,19a4fcf838010ff0a19f761a3bd6c289
date,3,1656443034,2288,272,364,23,1,19a4fd1f47010ff0a19f761a1d1e7a8e
date,4,1656443044,2006,273,444,23,1,19a4fd4657010ff0a19f761af20ce819
date,5,1656443054,1806,273,488,23,1,19a4fd6d69010ff0a19f761a34a5c8d0
date,1,1656466341,2726,333,534,183,1,19a660c0fc012d4488a4efc17abf26f0
date,2,1656466352,1834,327,418,23,1,19a660ebf2012d4488a4efc1adbdeb30
date,3,1656466361,2661,331,442,24,1,19a6610f18012d4488a4efc1bc45087b
date,4,1656466371,2516,325,327,23,1,19a6613629012d4488a4efc1c9b30280
date,5,1656466381,2249,331,305,23,1,19a6615d3a012d4488a4efc1d9464b63
date,1,1656508536,1475,340,775,160,1,19a8e49c9601e73e2cc12fa1f8bb8703
date,2,1656508546,1807,336,437,23,1,19a8e4c3a501e73e2cc12fa156e101b0
date,3,1656508555,2661,307,522,23,1,19a8e4e6cc01e73e2cc12fa15c91ff84
date,4,1656508565,2572,307,502,23,1,19a8e50ddb01e73e2cc12fa17bf4f99c
date,5,1656508575,2465,304,451,23,1,19a8e534ec01e73e2cc12fa19d76cee4
date,1,1656529388,2999,290,600,137,1,19aa22c68501f9ff536ab320caa3145b
date,2,1656529399,1842,294,422,22,1,19aa22f17c01f9ff536ab320d0d8f050
date,3,1656529408,2397,279,467,21,1,19aa2314a301f9ff536ab32077b27c02
date,4,1656529418,1980,282,436,21,1,19aa233bb301f9ff536ab32081b30e08
date,5,1656529427,2535,276,451,21,1,19aa235edb01f9ff536ab3206cf22835
date,1,1656552714,2982,290,794,132,2,19ab86b54601455eee4a0fee91b6e6ae
date,2,1656552725,2021,278,403,21,1,19ab86e03c01455eee4a0feef4d7f9c4
date,3,1656552734,2546,280,606,20,1,19ab87036601455eee4a0fee111cee0b
date,4,1656552744,2273,278,383,21,2,19ab872a7401455eee4a0fee421b2502
date,5,1656552754,1776,294,349,21,2,19ab87518401455eee4a0feecbd8b60e
date,1,1656572568,2910,348,495,184,1,19acb5a7ed0112ed011f080c5e22d999
date,2,1656572578,2755,382,396,22,1,19acb5cefa0112ed011f080c54e15b14
date,3,1656572588,2371,327,360,21,1,19acb5f60a0112ed011f080ce2ea6fb8
date,4,1656572598,1893,325,277,22,1,19acb61d1b0112ed011f080c65b1a6e6
date,5,1656572607,2336,326,443,21,1,19acb640420112ed011f080cb2c77cf0
date,1,1656594966,1953,353,623,193,1,19ae0b6c7101d7223cfeb754859512ca
date,2,1656594976,1941,352,406,22,1,19ae0b937f01d7223cfeb7541adc1039
date,3,1656594985,2540,337,445,21,1,19ae0bb6a601d7223cfeb754e9d64cea
date,4,1656594995,2161,336,434,22,1,19ae0bddb701d7223cfeb75485500fa0
date,5,1656595005,1771,334,304,21,1,19ae0c04c701d7223cfeb75488ff91f1
date,1,1656615796,2027,333,604,184,1,19af49426e011cfceb73b023e5da6831
date,2,1656615805,2663,332,443,28,1,19af496593011cfceb73b02335eb43b8
date,3,1656615815,1982,326,544,20,1,19af498ca4011cfceb73b023e54428f2
date,4,1656615824,2387,327,573,19,1,19af49afcb011cfceb73b023918f0183
date,5,1656615834,1818,327,371,20,1,19af49d6dc011cfceb73b0233b7095da
date,1,1656639280,3170,289,398,132,1,19b0af986a01a24ed00aa1ba4a568dd1
date,2,1656639290,2506,284,322,20,1,19b0afbf7701a24ed00aa1ba301b6fbc
date,3,1656639299,2643,275,355,20,1,19b0afe29f01a24ed00aa1bac775d18a
date,4,1656639309,1807,273,375,20,1,19b0b009b201a24ed00aa1ba2a871485
date,5,1656639318,1989,276,315,19,1,19b0b02cd801a24ed00aa1ba30cdbc60
date,1,1656658981,2848,338,460,153,1,19b1dc36de019dbee5d72362d7ff10f1
date,2,1656658991,2312,295,389,19,1,19b1dc5dec019dbee5d72362c2ef6cb7
date,3,1656659000,2529,327,350,19,1,19b1dc8114019dbee5d723623ce8f3fa
date,4,1656659009,2738,293,284,19,1,19b1dca43c019dbee5d72362723dd4d7
date,5,1656659019,1850,295,434,19,1,19b1dccb4c019dbee5d72362ace84cd8
date,1,1656681338,2797,300,668,132,1,19b3315a0601ce73b8f042c24727e27e
date,2,1656681348,2412,296,353,20,1,19b331811501ce73b8f042c2eb2c4c0b
date,3,1656681357,2596,256,329,20,1,19b331a43b01ce73b8f042c2d802605d
date,4,1656681366,2717,278,382,20,1,19b331c76301ce73b8f042c20fd34fa9
date,5,1656681376,1918,276,352,20,1,19b331ee7501ce73b8f042c2977a28a4
date,1,1656702193,3375,303,628,154,1,19b46f916801fc891cc3b5e63279667c
date,2,1656702203,2148,304,392,22,1,19b46fbc5e01fc891cc3b5e63add6ecf
date,3,1656702212,2553,297,414,20,1,19b46fdf8601fc891cc3b5e63d85233b
date,4,1656702222,1972,298,529,21,1,19b470069601fc891cc3b5e6d9358a40
date,5,1656702231,2507,297,357,20,1,19b47029be01fc891cc3b5e66210ec5b
date,1,1656725501,2760,339,853,191,1,19b5d33aea014542a8045b026786add0
date,2,1656725512,1833,340,329,20,1,19b5d365e1014542a8045b02ce1c6e87
date,3,1656725521,2210,335,353,20,1,19b5d38909014542a8045b0229917be9
date,4,1656725530,2609,337,432,21,1,19b5d3ac30014542a8045b028adec3b0
date,5,1656725540,2086,335,390,22,1,19b5d3d341014542a8045b02c3ad4406
date,1,1656745438,3378,339,629,184,1,19b7037278016a5ef4377c0becae7f3b
date,2,1656745449,2218,343,580,21,1,19b7039d6f016a5ef4377c0bef81990c
date,3,1656745459,1853,329,526,20,1,19b703c47f016a5ef4377c0bcc0159c1
date,4,1656745468,2416,330,305,22,1,19b703e7a6016a5ef4377c0ba7258b4a
date,5,1656745477,2760,328,420,20,1,19b7040acf016a5ef4377c0b5393c5db
date,1,1656767285,3218,310,678,153,1,19b850cb1d013bff910d1f5d317a18e3
date,2,1656767296,2048,300,507,21,1,19b850f613013bff910d1f5d2cce4f48
date,3,1656767305,2563,298,426,21,1,19b851193a013bff910d1f5d12375fc2
date,4,1656767315,1996,293,607,21,1,19b851404b013bff910d1f5dc48803d8
date,5,1656767324,2604,299,461,21,1,19b8516373013bff910d1f5d44498fac
date,1,1656788588,3387,308,734,154,2,19b995dd320129cc09bc55b9b7e4f2d4
date,2,1656788599,2210,305,445,20,1,19b99608280129cc09bc55b96a984645
date,3,1656788608,2605,294,317,20,1,19b9962b500129cc09bc55b94c808422
date,4,1656788618,1862,303,641,20,1,19b996525f0129cc09bc55b9d6800bc2
date,5,1656788627,2450,301,419,17,1,19b99675860129cc09bc55b91f20f5e0
date,1,1656811978,3483,289,805,132,2,19bafac462015955317ff4ef297d071a
date,2,1656811989,2337,277,427,20,1,19bafaef58015955317ff4efbdb4b02d
date,3,1656811998,2684,280,319,20,1,19bafb127f015955317ff4ef1670bac5
date,4,1656812008,1929,272,282,19,1,19bafb3990015955317ff4ef670b6aee
date,5,1656812017,2127,279,456,20,2,19bafb5cb8015955317ff4ef9b9a9ba6
date,1,1656831787,1609,287,613,136,1,19bc2907ad01aa9bd39c7c55dce585f4
date,2,1656831796,2266,307,412,20,1,19bc292ad301aa9bd39c7c552423f192
date,3,1656831805,2625,279,461,20,1,19bc294dfb01aa9bd39c7c555b55cb1c
date,4,1656831815,2007,271,575,20,1,19bc29750b01aa9bd39c7c55a49d3580
date,5,1656831824,2494,272,480,20,1,19bc29983201aa9bd39c7c55f9e40f26
date,1,1656853720,2702,307,679,153,1,19bd77b1b701ac6e78a2a397ed89ee11
date,2,1656853730,2466,292,375,21,1,19bd77d8c701ac6e78a2a3970745b321
date,3,1656853740,1781,298,443,21,1,19bd77ffd601ac6e78a2a397e0bb5944
date,4,1656853749,2167,290,629,20,1,19bd7822fd01ac6e78a2a3973f5bb737
date,5,1656853758,2732,301,369,20,1,19bd78462501ac6e78a2a39714930422
date,1,1656874993,1576,298,707,154,2,19bebc49db01e1d9dcbad30c0eae73b7
date,2,1656875002,2383,308,892,20,1,19bebc6cff01e1d9dcbad30cf5721e19
date,3,1656875012,2248,289,450,20,1,19bebc941001e1d9dcbad30cd3bcd695
date,4,1656875021,2652,301,456,20,2,19bebcb73501e1d9dcbad30c11a82768
date,5,1656875031,2077,293,298,20,1,19bebcde4801e1d9dcbad30cdb5e2176
date,1,1656898495,2999,301,349,136,1,19c022e94101fe12a82568634a95ddab
date,2,1656898505,2433,282,359,20,1,19c023104d01fe12a82568630352f817
date,3,1656898514,2735,294,404,20,1,19c023337601fe12a8256863b85472d0
date,4,1656898524,2095,275,289,20,1,19c0235a8701fe12a8256863f6382dd6
date,5,1656898533,2322,285,262,20,1,19c0237dae01fe12a82568639743e225
date,1,1656918208,3023,354,536,189,1,19c14fb45e010e4d8c15b441d656315f
date,2,1656918218,2748,331,381,20,1,19c14fdb6b010e4d8c15b441c20d29f0
date,3,1656918228,2124,349,397,20,1,19c150027c010e4d8c15b441c7f628e8
date,4,1656918237,2536,336,297,20,1,19c15025a3010e4d8c15b44104581701
date,5,1656918247,1833,334,293,20,1,19c1504cb3010e4d8c15b441f1695363
date,1,1656940478,3400,310,669,153,1,19c2a3842101c285a2c7f8cbba44cbf8
date,2,1656940489,2177,304,399,23,1,19c2a3af1701c285a2c7f8cb6b2e25b5
date,3,1656940498,2549,296,406,22,1,19c2a3d23e01c285a2c7f8cb19574f6c
date,4,1656940508,1917,296,500,20,1,19c2a3f94f01c285a2c7f8cbb59c075c
date,5,1656940517,2377,296,425,20,1,19c2a41c7701c285a2c7f8cb06637b4f
date,1,1656961436,1712,333,715,188,2,19c3e35028018fe608eaedfebc6afe27
date,2,1656961445,2618,331,368,21,1,19c3e3734f018fe608eaedfec34843d1
date,3,1656961455,2008,330,712,21,1,19c3e39a5e018fe608eaedfe98e50596
date,4,1656961464,2741,330,370,20,1,19c3e3bd86018fe608eaedfeb6be929b
date,5,1656961474,2129,329,297,20,1,19c3e3e496018fe608eaedfec8be014d
date,1,1656984705,1462,334,447,187,1,19c5465ce501a816836f312c3402e580
date,2,1656984714,2096,339,313,21,1,19c546800b01a816836f312c4f4ecf51
date,3,1656984723,2435,328,384,20,1,19c546a33401a816836f312c16669f1a
date,4,1656984733,1832,324,407,24,1,19c546ca4401a816836f312c6d468e9b
date,5,1656984742,2254,329,1616,15,1,19c546ed6b01a816836f312cec2fc74e
date,1,1657004643,1318,347,487,21,1,19c676985f01fe7970924558af6b187e
date,2,1657004652,1839,344,457,21,1,19c676bb8501fe797092455878c350c1
date,3,1657004661,2329,323,448,20,1,19c676dead01fe7970924558de38d7a8
date,4,1657004671,1785,325,366,21,1,19c67705bd01fe797092455862042da1
date,5,1657004680,2166,325,502,20,0,19c67728e501fe79709245580e1742a0
date,1,1657026983,1423,281,630,136,1,19c7cb793b01e8d90811a74869a4c76e
date,2,1657026992,2135,292,332,21,1,19c7cb9c6301e8d90811a7481e8c63f0
date,3,1657027001,2445,272,542,20,1,19c7cbbf8901e8d90811a748cc4bea32
date,4,1657027011,1942,276,437,21,1,19c7cbe69901e8d90811a748f44c60b2
date,5,1657027020,2341,277,283,21,1,19c7cc09c101e8d90811a74804345ac4
date,1,1657047794,2707,306,685,160,1,19c909062001278af9c9c6601af920a5
date,2,1657047804,2656,305,349,21,1,19c9092d2d01278af9c9c6603538698b
date,3,1657047814,2128,310,410,21,1,19c909543e01278af9c9c66088ef0d06
date,4,1657047823,2665,298,594,21,1,19c909776601278af9c9c660ff706a60
date,5,1657047833,2374,303,571,21,1,19c9099e7501278af9c9c660a5990274
date,1,1657071222,3170,298,398,153,1,19ca6e818d01d7371a4e5ac424f8f6e3
date,2,1657071233,1816,296,282,21,1,19ca6eac8301d7371a4e5ac48be58c82
date,3,1657071242,2210,293,285,21,1,19ca6ecfab01d7371a4e5ac4ccf58108
date,4,1657071251,2606,290,413,22,1,19ca6ef2d201d7371a4e5ac4bba356ba
date,5,1657071261,2128,294,358,22,1,19ca6f19e301d7371a4e5ac42c93c524
date,1,1657090985,1342,355,480,189,1,19cb9c11be014a982a13e576ff071b93
date,2,1657090994,2162,359,368,21,1,19cb9c34e4014a982a13e576ed588035
date,3,1657091003,2707,327,303,21,1,19cb9c580c014a982a13e576fe2b0ccf
date,4,1657091013,2154,327,491,21,1,19cb9c7f1c014a982a13e5761cf62cf9
date,5,1657091023,1794,328,369,21,1,19cb9ca62d014a982a13e57637c98371
date,1,1657113540,2862,336,633,209,1,19ccf43bc9013e43735c9c038adfc155
date,2,1657113551,1834,331,311,22,1,19ccf466c0013e43735c9c0361738903
date,3,1657113560,2292,326,391,21,1,19ccf489e8013e43735c9c03b5b732a4
date,4,1657113570,1828,329,413,21,1,19ccf4b0f7013e43735c9c031161cdf3
date,5,1657113579,2385,326,303,21,1,19ccf4d420013e43735c9c035c6b6cba
date,1,1657134178,2455,331,623,188,1,19ce2f254801265b02444c00247b2d7e
date,2,1657134188,2220,331,445,20,1,19ce2f4c5601265b02444c00847ed2ae
date,3,1657134197,2640,327,390,20,1,19ce2f6f7d01265b02444c00ef68870e
date,4,1657134207,1999,329,390,20,1,19ce2f968e01265b02444c002594d301
date,5,1657134216,2359,328,425,20,1,19ce2fb9b601265b02444c0008245275
date,1,1657157990,3296,280,394,136,1,19cf9a7b490119414fbc1c94464e67ae
date,2,1657158000,2726,276,357,21,1,19cf9aa2570119414fbc1c943a1a7f37
date,3,1657158010,1999,275,400,20,1,19cf9ac9670119414fbc1c94721144ae
date,4,1657158019,2315,279,343,20,1,19cf9aec8e0119414fbc1c942179a1df
date,5,1657158028,2578,276,353,20,1,19cf9b0fb70119414fbc1c94f1579349
date,1,1657177405,2203,348,497,189,1,19d0c2bb48015897a0f3b7ee905ad3ed
date,2,1657177415,1859,362,352,21,1,19d0c2e256015897a0f3b7ee4ad924fe
date,3,1657177424,2218,329,292,20,1,19d0c3057e015897a0f3b7ee5dd6cfa7
date,4,1657177433,2480,338,382,20,1,19d0c328a6015897a0f3b7ee57903c0c
date,5,1657177443,1842,338,301,20,1,19d0c34fb6015897a0f3b7eed81d5586
date,1,1657200052,3094,287,529,135,1,19d21c4cf2017521c7c35bd9bb4aad6f
date,2,1657200062,2669,296,368,21,1,19d21c73ff017521c7c35bd9485580f7
date,3,1657200072,1974,283,331,21,1,19d21c9b10017521c7c35bd9b3375aee
date,4,1657200081,2230,276,285,20,1,19d21cbe37017521c7c35bd98c6d6cf8
date,5,1657200090,2432,284,457,20,1,19d21ce15f017521c7c35bd974f81b41
date,1,1657220594,3003,279,552,132,1,19d355c08401b1726a532d5bd71a9e9c
date,2,1657220604,2635,290,462,21,1,19d355e79101b1726a532d5b4abebb52
date,3,1657220614,2073,278,432,20,1,19d3560ea101b1726a532d5b77014840
date,4,1657220623,2469,271,519,20,1,19d35631ca01b1726a532d5bc1e95455
date,5,1657220633,1944,275,342,21,1,19d35658d901b1726a532d5bf684a848
date,1,1657243943,1661,291,493,131,1,19d4ba051901fc5c52e6070382f252ac
date,2,1657243952,2242,302,380,21,1,19d4ba284101fc5c52e607038bd1125f
date,3,1657243961,2611,277,385,20,0,19d4ba4b6801fc5c52e607031544c9b0
date,4,1657243971,1957,283,293,21,1,19d4ba727901fc5c52e60703c2535cb2
date,5,1657243980,2223,274,366,20,1,19d4ba95a001fc5c52e60703f2d2fce9
date,1,1657263786,2490,340,481,184,1,19d5e8ce2501cd831835105aeeb848f0
date,2,1657263796,2161,356,643,21,1,19d5e8f53401cd831835105aaf07a22c
date,3,1657263806,1847,328,350,20,0,19d5e91c4401cd831835105aff26ea62
date,4,1657263815,2216,332,286,21,0,19d5e93f6b01cd831835105aeedf79ec
date,5,1657263824,2520,324,393,21,1,19d5e9629301cd831835105a44923da9
date,1,1657286052,1528,313,700,153,1,19d73c8d660151b629bc3b7a639f631c
date,2,1657286061,2359,302,437,21,1,19d73cb08d0151b629bc3b7a56525826
date,3,1657286071,1784,299,510,21,1,19d73cd79e0151b629bc3b7a179e1afd
date,4,1657286080,2284,292,405,20,1,19d73cfac50151b629bc3b7a81e1b496
date,5,1657286089,2667,301,350,21,1,19d73d1ded0151b629bc3b7ac188cabf
date,1,1657307007,3504,277,668,132,1,19d87c4dc301cdeeb8704b6034dff36f
date,2,1657307018,2336,283,328,22,1,19d87c78b901cdeeb8704b6004dda548
date,3,1657307027,2721,275,427,21,1,19d87c9be001cdeeb8704b60a42b5b47
date,4,1657307037,2199,290,448,22,1,19d87cc2f101cdeeb8704b60e0d951d7
date,5,1657307046,2712,272,349,21,1,19d87ce61901cdeeb8704b603688288d
date,1,1657330260,2779,334,536,187,1,19d9df1dd4011d2f8e7d910f91435e0d
date,2,1657330270,2590,346,328,22,1,19d9df44e1011d2f8e7d910f566d240b
date,3,1657330280,2039,326,345,21,1,19d9df6bf2011d2f8e7d910f2edfc38c
date,4,1657330289,2483,334,446,22,1,19d9df8f19011d2f8e7d910f37ac6849
date,5,1657330299,2037,328,365,21,1,19d9dfb62a011d2f8e7d910fc9f0c8b1
date,1,1657350196,2978,286,788,131,1,19db0f52350135e045fb762d58bc4c9d
date,2,1657350207,1940,330,459,21,1,19db0f7d290135e045fb762d89d8408a
date,3,1657350216,2504,273,428,21,1,19db0fa0500135e045fb762dbce4d548
date,4,1657350226,1980,277,504,21,2,19db0fc7600135e045fb762d88d7f593
date,5,1657350235,2536,279,473,21,1,19db0fea880135e045fb762d19e46b7b
date,1,1657372124,3465,339,1000,189,1,19dc5deab3016864e532d6710f9993c6
date,2,1657372135,2746,331,540,588,1,19dc5e15aa016864e532d6711b5bc78f
date,3,1657372146,1957,327,461,399,1,19dc5e40a2016864e532d671842b2aee
date,4,1657372156,1896,325,434,209,1,19dc5e67b3016864e532d67193cb3d45
date,5,1657372165,2618,327,480,943,1,19dc5e8ada016864e532d6717e6f141e
date,1,1657393387,1401,297,808,155,1,19dda25bcb011961d5d1722bcf3b90d6
date,2,1657393396,2309,297,365,20,3,19dda27ef0011961d5d1722b205a76f5
date,3,1657393405,2639,295,492,21,2,19dda2a217011961d5d1722be3093f12
date,4,1657393415,2094,294,375,20,1,19dda2c928011961d5d1722b9de6bc53
date,5,1657393424,2428,291,382,23,1,19dda2ec52011961d5d1722b0ee7b620
date,1,1657416767,3198,276,918,132,1,19df071b38016786e17808b2e6ddbb2f
date,2,1657416778,2170,275,450,21,2,19df074630016786e17808b2a484671e
date,3,1657416787,2563,273,308,20,1,19df076956016786e17808b2eabe5b54
date,4,1657416797,1808,271,367,21,2,19df079069016786e17808b2a56f7811
date,5,1657416806,2117,278,512,20,1,19df07b38f016786e17808b26b81294e
date,1,1657436593,3157,308,538,136,1,19e035a0010171dc3dd0b588b0022188
date,2,1657436604,1781,305,369,21,1,19e035caf90171dc3dd0b588d8269dd6
date,3,1657436613,2122,272,467,20,1,19e035ee200171dc3dd0b588076ad3ca
date,4,1657436622,2525,292,364,20,1,19e03611480171dc3dd0b588fffe8564
date,5,1657436632,1843,284,409,20,1,19e03638570171dc3dd0b58823f78792
date,1,1657458506,2633,290,788,135,1,19e183ff9101a4d797bfb9879be65825
date,2,1657458516,2492,276,306,21,1,19e184269e01a4d797bfb98702e90219
date,3,1657458525,2739,285,505,20,1,19e18449c601a4d797bfb987eac13bf6
date,4,1657458535,2192,277,516,20,1,19e18470d701a4d797bfb98765bd2518
date,5,1657458544,2648,272,428,20,1,19e18493ff01a4d797bfb987582aff72
date,1,1657479778,1333,320,667,184,1,19e2c89561019891a4d6e965147dbcb7
date,2,1657479787,2168,335,390,21,1,19e2c8b888019891a4d6e965dd4271bd
date,3,1657479796,2580,321,420,21,1,19e2c8dbb0019891a4d6e965dc45fbfd
date,4,1657479806,2007,329,616,21,1,19e2c902c0019891a4d6e965da8b4d1f
date,5,1657479815,2638,321,286,21,1,19e2c925e7019891a4d6e965c3c71dbe
date,1,1657503125,1475,293,528,132,1,19e42cd5880108809e1c2299ef62e048
date,2,1657503134,2097,272,299,20,1,19e42cf8ae0108809e1c22991350058a
date,3,1657503143,2359,271,740,21,1,19e42d1bd70108809e1c2299a152122c
date,4,1657503153,2057,267,436,20,1,19e42d42e60108809e1c2299cc4a7da1
date,5,1657503162,2445,272,631,21,1,19e42d660e0108809e1c22990677402d
date,1,1657522999,3235,293,378,137,1,19e55c15f2016056e0a03810cd874a0b
date,2,1657523009,2709,279,471,22,1,19e55c3d01016056e0a038100b0e24bd
date,3,1657523019,2144,295,433,20,1,19e55c6411016056e0a0381031e828fd
date,4,1657523028,2557,285,278,20,1,19e55c8739016056e0a038108d4a21f1
