Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1704331620,3304,334,298,83,0,24cb5ef5d701e2106f28fe8a4b70f31b
date,1,1704351771,3306,353,732,193,0,24cc92704001f90c83ab20ed865bd115
date,2,1704351781,3304,337,379,80,0,24cc92974e01f90c83ab20ed3f68060c
date,3,1704351791,3304,336,592,81,0,24cc92be5e01f90c83ab20edebc541c6
date,4,1704351801,3304,316,335,81,0,24cc92e56e01f90c83ab20edadc63352
date,5,1704351811,3304,342,338,77,0,24cc930c7f01f90c83ab20ede7ac82ea
date,1,1704373417,3306,326,861,179,0,24cddcb8d8015686b26bec44009bf36e
date,2,1704373428,3305,320,442,79,0,24cddce3cf015686b26bec44d3413493
date,3,1704373438,3304,318,444,88,0,24cddd0ade015686b26bec443bf6314e
date,4,1704373448,3304,318,544,80,0,24cddd31ee015686b26bec448e56f5e9
date,5,1704373458,3304,313,392,85,0,24cddd58fe015686b26bec4480808040
date,1,1704394970,3306,275,761,131,0,24cf25986f010f3ab5feb74720cfded6
date,2,1704394981,3304,271,405,89,0,24cf25c366010f3ab5feb7473f6c2ff3
date,3,1704394991,3304,273,754,80,0,24cf25ea74010f3ab5feb74720bf9db8
date,4,1704395002,3304,269,527,85,0,24cf26156d010f3ab5feb7470be02210
date,5,1704395012,3304,271,331,84,0,24cf263c7d010f3ab5feb747225ed385
date,1,1704418000,3306,319,643,182,0,24d08503d1014d87289872651231ba1c
date,2,1704418011,3304,314,796,76,0,24d0852ec7014d8728987265ba9933e4
date,3,1704418022,3304,325,329,77,0,24d08559bf014d8728987265f57924ae
date,4,1704418032,3304,320,517,85,0,24d08580ce014d8728987265b3f8b49b
date,5,1704418042,3304,317,333,84,0,24d085a7de014d87289872651b5089aa
date,1,1704438188,3306,312,624,135,0,24d1b90e8e01390f06667dd3d0c418da
date,2,1704438199,3305,292,429,84,0,24d1b9398401390f06667dd3a516d5f9
date,3,1704438209,3304,280,317,85,0,24d1b9609301390f06667dd341e0fc5d
date,4,1704438219,3304,287,520,81,0,24d1b987a301390f06667dd3a8fb9fed
date,5,1704438229,3304,282,351,79,0,24d1b9aeb301390f06667dd3485037c9
date,1,1704459825,3305,328,772,175,0,24d30336d00150d225c04f4ef93fb60c
date,2,1704459836,3304,319,419,98,0,24d30361c70150d225c04f4e782a185b
date,3,1704459846,3305,319,519,86,0,24d30388d60150d225c04f4edf786613
date,4,1704459857,3304,302,551,85,0,24d303b3cf0150d225c04f4e7729fd42
date,5,1704459867,3304,323,351,89,0,24d303dade0150d225c04f4eea1e98de
date,1,1704481363,3306,320,745,175,0,24d44bd9d901e8069e32606376ccad84
date,2,1704481374,3304,329,460,114,0,24d44c04cf01e8069e3260630b8db01a
date,3,1704481384,3303,308,354,89,0,24d44c2bdf01e8069e326063267c7905
date,4,1704481394,3304,322,557,86,0,24d44c52ef01e8069e326063afc41d58
date,5,1704481404,3304,315,368,84,0,24d44c79ff01e8069e326063d54b7f8b
date,1,1704504367,3305,323,739,169,0,24d5aadefd0160294eb15955e465fa2d
date,2,1704504378,3305,315,544,89,0,24d5ab09f40160294eb159556edd8f66
date,3,1704504388,3304,316,368,95,0,24d5ab31020160294eb15955e2c2d6d5
date,4,1704504398,3304,314,409,77,0,24d5ab58140160294eb1595557284f32
date,5,1704504408,3304,318,709,86,0,24d5ab7f230160294eb15955b98e740c
date,1,1704524570,3306,331,744,170,0,24d6df236101f3c6e5d97cf783d9e038
date,2,1704524581,3304,330,408,79,0,24d6df4e5801f3c6e5d97cf7762553d2
date,3,1704524591,3304,308,597,86,0,24d6df756701f3c6e5d97cf76fd2f1b8
date,4,1704524601,3304,316,377,84,0,24d6df9c7801f3c6e5d97cf7d5174a50
date,5,1704524611,3304,305,395,74,0,24d6dfc38801f3c6e5d97cf713aa85e5
date,1,1704546260,3305,330,741,181,0,24d82a1b44012fc383337c54c2c21113
date,2,1704546271,3304,316,472,96,0,24d82a463b012fc383337c5414078f91
date,3,1704546281,3304,324,576,76,0,24d82a6d4a012fc383337c549829fe76
date,4,1704546291,3304,314,337,83,0,24d82a945a012fc383337c54de3d83ec
date,5,1704546301,3304,325,366,76,0,24d82abb6a012fc383337c54f102be9a
date,1,1704567772,3306,284,1238,132,0,24d9725ab2016180dcbd9758eaffb90d
date,2,1704567783,3304,268,403,93,0,24d97285a9016180dcbd9758bade6b31
date,3,1704567793,3304,279,582,78,0,24d972acb7016180dcbd975865fce320
date,4,1704567803,3304,264,351,87,0,24d972d3c8016180dcbd975802e9071f
date,5,1704567813,3304,280,413,76,0,24d972fad7016180dcbd975820f4945b
date,1,1704590944,3306,311,1121,184,0,24dad3edc6016109301ee087bc5b7736
date,2,1704590955,3304,333,1692,79,0,24dad418be016109301ee08737cf1534
date,3,1704590966,3304,316,744,95,0,24dad443b5016109301ee087e2c174b6
date,4,1704590976,3304,331,1065,84,0,24dad46ac5016109301ee087460f42ea
date,5,1704590987,3304,318,513,76,0,24dad495bd016109301ee0872126ecd0
date,1,1704610966,3306,328,1069,170,0,24dc05711c01a21515ed27ef612db96c
date,2,1704610977,3304,323,582,78,0,24dc059c1301a21515ed27ef6cf7cc16
date,3,1704610987,3303,306,346,87,0,24dc05c32201a21515ed27ef2e13d654
date,4,1704610997,3303,319,509,84,0,24dc05ea3101a21515ed27ef09fd5ba1
date,5,1704611007,3304,302,369,76,0,24dc06114201a21515ed27ef2c39beb2
date,1,1704632593,3305,316,717,172,0,24dd4f6ee5012cf432f8911ad4b6f071
date,2,1704632603,3304,308,413,77,0,24dd4f95f4012cf432f8911a0e8686f9
date,3,1704632613,3303,308,369,84,0,24dd4fbd04012cf432f8911a0b583ae3
date,4,1704632623,3303,300,618,84,0,24dd4fe413012cf432f8911a7c13a010
date,5,1704632633,3304,311,364,77,0,24dd500b23012cf432f8911a1062d263
date,1,1704654156,3305,325,775,180,0,24de9875b80154540687ca01833fa3ae
date,2,1704654167,3304,325,570,76,0,24de98a0af0154540687ca012351304b
date,3,1704654177,3304,320,421,75,0,24de98c7bf0154540687ca01e4258dec
date,4,1704654187,3304,323,433,75,0,24de98eece0154540687ca01d3aac7cb
date,5,1704654197,3304,329,546,86,0,24de9915de0154540687ca0184aa29d5
date,1,1704677252,3306,273,721,139,0,24dff8e0ae0155c057d563559018ec3d
date,2,1704677262,3304,282,334,88,0,24dff907bc0155c057d563556c93a879
date,3,1704677272,3304,303,560,75,0,24dff92ecd0155c057d563556368dc40
date,4,1704677282,3304,279,323,84,0,24dff955dd0155c057d563559606e750
date,5,1704677292,3304,291,335,77,0,24dff97cec0155c057d56355a062898b
date,1,1704697375,3306,312,665,170,0,24e12bf0f001a2fdf87cd8dad0e9ceef
date,2,1704697385,3305,316,552,76,0,24e12c17ff01a2fdf87cd8dadfd55aec
date,3,1704697395,3304,310,593,73,0,24e12c3f0e01a2fdf87cd8dacccf43f0
date,4,1704697405,3304,309,400,75,0,24e12c661f01a2fdf87cd8dace06cf96
date,5,1704697415,3304,305,336,80,0,24e12c8d2f01a2fdf87cd8da5ad96b15
date,1,1704719051,3306,316,707,176,0,24e276ad1c018371489b3e34d7be91f8
date,2,1704719061,3304,321,563,82,0,24e276d429018371489b3e348962591d
date,3,1704719071,3304,307,388,75,0,24e276fb3a018371489b3e34eb752820
date,4,1704719081,3304,314,352,82,0,24e277224a018371489b3e34dfc2382a
date,5,1704719091,3304,314,524,80,0,24e277495a018371489b3e34a7c3258b
date,1,1704740561,3305,321,760,181,0,24e3bee519010aefc52d83a3a963a562
date,2,1704740572,3305,323,564,95,0,24e3bf1010010aefc52d83a38c07a5af
date,3,1704740582,3304,314,356,84,0,24e3bf371e010aefc52d83a3eb039e96
date,4,1704740592,3304,320,395,76,0,24e3bf5e2f010aefc52d83a3580bb0ee
date,5,1704740602,3304,316,625,72,0,24e3bf853f010aefc52d83a31d48ffc8
date,1,1704763677,3306,272,683,75,0,24e51f9e31014a6c60828e798933edba
date,2,1704763687,3305,279,320,82,0,24e51fc541014a6c60828e79e20399ab
date,3,1704763697,3304,268,507,77,0,24e51fec51014a6c60828e79afa30b7e
date,4,1704763707,3304,265,352,82,0,24e5201360014a6c60828e79ab3f733e
date,5,1704763717,3304,269,300,75,0,24e5203a71014a6c60828e7937424808
date,1,1704783796,3305,336,650,82,0,24e6529d5001855fee20f21adee9b5d1
date,2,1704783806,3304,334,383,80,0,24e652c45e01855fee20f21a1cf9bfd7
date,3,1704783816,3304,330,331,84,0,24e652eb6e01855fee20f21ae24aa505
date,4,1704783826,3304,321,529,75,0,24e653127e01855fee20f21a11126779
date,5,1704783836,3304,335,321,73,0,24e653398e01855fee20f21a9b95a0b0
date,1,1704826987,3306,274,774,131,0,24e8e5a6b601d4520c1f0059fb854411
date,2,1704826997,3304,279,557,86,0,24e8e5cdc401d4520c1f0059316f1b8c
date,3,1704827007,3305,273,383,83,0,24e8e5f4d401d4520c1f0059ad21f784
date,4,1704827017,3304,266,400,107,0,24e8e61be501d4520c1f00598e07efe8
date,5,1704827027,3304,271,493,75,0,24e8e642f401d4520c1f0059726dac23
date,1,1704850047,3305,338,648,84,0,24ea4584a401f1be5399d0af1b63a386
date,2,1704850057,3304,326,377,75,0,24ea45abb201f1be5399d0af1c0a8c20
date,3,1704850067,3304,325,523,82,0,24ea45d2c101f1be5399d0afaf9cd53f
date,4,1704850077,3304,322,307,81,0,24ea45f9d201f1be5399d0af8b592109
date,5,1704850087,3303,324,449,76,0,24ea4620e201f1be5399d0af1f9dca16
date,1,1704870181,3306,289,747,132,0,24eb78bfb701072bfc250fecc33e330c
date,2,1704870191,3305,299,481,72,0,24eb78e6c501072bfc250fecabb5cb3b
date,3,1704870201,3304,275,536,83,0,24eb790dd501072bfc250fec9446e4b6
date,4,1704870211,3304,278,338,76,0,24eb7934e401072bfc250fec0afae995
date,5,1704870221,3304,271,339,74,0,24eb795bf501072bfc250fec38d31ceb
date,1,1704891878,3306,342,777,181,0,24ecc3d00a01355dec45050a53a63330
date,2,1704891889,3305,336,1137,81,0,24ecc3fb0101355dec45050af5e8e669
date,3,1704891900,3304,332,351,77,0,24ecc425f801355dec45050a9455767d
date,4,1704891910,3304,324,392,86,0,24ecc44d0801355dec45050a071440f9
date,5,1704891920,3304,330,521,77,0,24ecc4741801355dec45050a86673f53
date,1,1704913362,3305,324,812,186,0,24ee0ba22c017c124d4aceba51b64c5f
date,2,1704913373,3304,337,557,87,0,24ee0bcd23017c124d4aceba68b302ac
date,3,1704913383,3304,323,426,79,0,24ee0bf432017c124d4aceba523a3cde
date,4,1704913393,3304,336,366,93,0,24ee0c1b42017c124d4acebaf543f3f9
date,5,1704913403,3304,329,606,88,0,24ee0c4252017c124d4aceba7a1c557c
date,1,1704936443,3306,339,584,188,0,24ef6bd40101148450fd27303d900511
date,2,1704936454,3305,330,448,78,0,24ef6bfef701148450fd2730298a87b0
date,3,1704936464,3304,342,324,75,0,24ef6c260701148450fd2730355ee74c
date,4,1704936474,3304,334,509,83,0,24ef6c4d1701148450fd273055fba2af
date,5,1704936484,3304,329,359,75,0,24ef6c742601148450fd2730b2ecbc76
date,1,1704956575,3305,333,640,172,0,24f09f02af0176551be6b63355aac764
date,2,1704956586,3304,338,843,79,0,24f09f2da70176551be6b633411c0e9c
date,3,1704956597,3304,304,332,83,0,24f09f589e0176551be6b633a6f6abf7
date,4,1704956607,3304,316,571,75,0,24f09f7fae0176551be6b6334d58bbdb
date,5,1704956617,3304,311,384,81,0,24f09fa6bd0176551be6b633dac1604a
date,1,1704978255,3306,342,934,195,0,24f1e9d3ae0184eb6c2c6c802ec7d1c6
date,2,1704978266,3304,351,574,78,0,24f1e9fea50184eb6c2c6c80b6e59921
date,3,1704978276,3304,332,444,96,0,24f1ea25b40184eb6c2c6c80c19e2fb6
date,4,1704978286,3304,353,353,76,0,24f1ea4cc50184eb6c2c6c8062c8fb75
date,5,1704978296,3304,332,506,88,0,24f1ea73d40184eb6c2c6c802608d72e
date,1,1704999780,3306,276,898,132,0,24f33242ee017261f47ac3e7141b71a8
date,2,1704999791,3304,286,449,91,0,24f3326de5017261f47ac3e746a76ae5
date,3,1704999801,3304,269,567,78,0,24f33294f4017261f47ac3e71f680686
date,4,1704999811,3304,279,413,78,0,24f332bc04017261f47ac3e7856c0c6a
date,5,1704999821,3304,270,357,81,0,24f332e314017261f47ac3e7c65c08ca
date,1,1705022842,3305,334,641,189,0,24f492295501b8a8b62f2aa49361a9f8
date,2,1705022853,3304,342,423,86,0,24f492544b01b8a8b62f2aa4b2db9710
date,3,1705022863,3304,317,325,76,0,24f4927b5a01b8a8b62f2aa4f9492a79
date,4,1705022873,3304,324,513,76,0,24f492a26a01b8a8b62f2aa49e9bd146
date,5,1705022883,3304,338,419,85,0,24f492c97a01b8a8b62f2aa4eff81645
date,1,1705042965,3306,331,710,183,0,24f5c53699014af807f81417902f64c5
date,2,1705042976,3305,334,522,83,0,24f5c56190014af807f81417190aeb15
date,3,1705042986,3304,316,609,84,0,24f5c5889f014af807f8141742e2bd9a
date,4,1705042996,3304,322,308,76,0,24f5c5afaf014af807f814176e26bee1
date,5,1705043006,3304,318,538,75,0,24f5c5d6bf014af807f8141766687966
date,1,1705064659,3306,270,746,131,0,24f7103d8901e78ecd2e1332d3627cfd
date,2,1705064669,3304,291,559,76,0,24f710649701e78ecd2e1332981dcc5e
date,3,1705064679,3304,264,405,74,0,24f7108ba601e78ecd2e13321c84ec12
date,4,1705064689,3304,280,340,74,0,24f710b2b601e78ecd2e1332ef8cd83e
date,5,1705064699,3304,267,325,84,0,24f710d9c701e78ecd2e13325e2d6bd6
date,1,1705086175,3305,276,765,134,0,24f8588e25017e9a1057eae19ad308f8
date,2,1705086186,3305,285,451,88,0,24f858b91d017e9a1057eae1b9562890
date,3,1705086196,3304,267,320,77,0,24f858e02c017e9a1057eae113aa0335
date,4,1705086206,3304,282,567,84,0,24f859073c017e9a1057eae1b9ab7e20
date,5,1705086216,3304,267,406,74,0,24f8592e4c017e9a1057eae10fc3d87c
date,1,1705109202,3306,328,768,177,0,24f9b7e9d7012ca3093138ba58830144
date,2,1705109213,3304,314,553,83,0,24f9b814cf012ca3093138ba95449445
date,3,1705109223,3304,323,428,82,0,24f9b83bdd012ca3093138ba0eaa0bd4
date,4,1705109233,3304,314,811,86,0,24f9b862ee012ca3093138ba5eb79b82
date,5,1705109244,3304,323,557,80,0,24f9b88de6012ca3093138baa79b59d9
date,1,1705129362,3306,344,846,180,0,24faeb87cd0141b5cecbd2e80a99fc3b
date,2,1705129373,3305,346,546,79,0,24faebb2c30141b5cecbd2e8e47a6b69
date,3,1705129383,3304,301,427,76,0,24faebd9d10141b5cecbd2e84ee811d0
date,4,1705129393,3304,329,316,83,0,24faec00e20141b5cecbd2e8ef4e8748
date,5,1705129403,3304,312,589,75,0,24faec27f20141b5cecbd2e8a6ec369e
date,1,1705151011,3306,266,781,131,0,24fc35ddfe01eac8fa655ef189272018
date,2,1705151022,3305,273,386,82,0,24fc3608f501eac8fa655ef1ebe61d25
date,3,1705151032,3304,272,399,86,0,24fc36300501eac8fa655ef1af3413e9
date,4,1705151042,3304,269,575,86,0,24fc36571501eac8fa655ef1f68f8969
date,5,1705151052,3304,290,391,77,0,24fc367e2501eac8fa655ef1fece5408
date,1,1705172568,3305,273,821,134,0,24fd7ecea301c501b221998fcb8846a9
date,2,1705172579,3308,279,572,83,0,24fd7ef99a01c501b221998f2582fbaa
date,3,1705172589,3304,268,421,84,0,24fd7f20a901c501b221998f879cddcc
date,4,1705172599,3304,276,310,82,0,24fd7f47b901c501b221998fcbc9aa90
date,5,1705172609,3304,267,555,83,0,24fd7f6eca01c501b221998f1354eca3
date,1,1705195757,3306,278,791,132,0,24fee0a44101adc12645479ff342b2f9
date,2,1705195768,3304,279,603,78,0,24fee0cf3801adc12645479f8698a749
date,3,1705195778,3304,272,448,91,0,24fee0f64601adc12645479fe95dac80
date,4,1705195788,3304,270,305,83,0,24fee11d5701adc12645479f1ccd2b6e
date,5,1705195798,3304,275,357,77,0,24fee1446701adc12645479fa13809d3
date,1,1705215761,3306,351,708,194,0,250011e1b50111e6d6cd17229c518ab3
date,2,1705215772,3304,362,391,83,0,2500120cac0111e6d6cd172216f5ea63
date,3,1705215782,3304,337,597,84,0,25001233bc0111e6d6cd1722225ae599
date,4,1705215792,3304,331,315,78,0,2500125acb0111e6d6cd1722aa1c6036
date,5,1705215802,3304,334,357,76,0,25001281db0111e6d6cd1722c5f4478f
date,1,1705237380,3305,325,722,181,0,25015bc0a60151e4b96e0e79641c2c6b
date,2,1705237391,3304,330,427,78,0,25015beb9d0151e4b96e0e79b219ffd2
date,3,1705237401,3304,313,350,75,0,25015c12ac0151e4b96e0e79e35b2ff4
date,4,1705237411,3304,329,805,76,0,25015c39bc0151e4b96e0e790b7e916e
date,5,1705237422,3303,338,331,85,0,25015c64b50151e4b96e0e79c75112bc
date,1,1705258954,3306,334,847,183,0,2502a4f4c20197d3b32b6cfd1ad83eeb
date,2,1705258965,3304,325,374,85,0,2502a51fb90197d3b32b6cfdf70b0fce
date,3,1705258975,3304,322,596,97,0,2502a546c80197d3b32b6cfd71b624b8
date,4,1705258985,3304,326,488,78,0,2502a56dd80197d3b32b6cfd79f3adc2
date,5,1705258995,3304,332,394,74,0,2502a594e80197d3b32b6cfd164750be
date,1,1705282144,3306,311,611,178,0,250406cd6501a59065ae5d7cd025e44f
date,2,1705282154,3305,328,823,83,0,250406f47301a59065ae5d7cce4de69f
date,3,1705282165,3304,308,954,75,0,2504071f6c01a59065ae5d7c84c1ffd3
date,4,1705282176,3304,327,447,83,0,2504074a6401a59065ae5d7cd0a6f2e4
date,5,1705282186,3304,322,419,90,0,250407717301a59065ae5d7c970c0f6d
date,1,1705302187,3306,291,635,138,0,250538a13001a609ca4ec14c97276c1e
date,2,1705302197,3305,304,342,75,0,250538c83e01a609ca4ec14c32cd8c3c
date,3,1705302207,3304,270,609,83,0,250538ef4e01a609ca4ec14c7595d06f
date,4,1705302217,3304,271,384,79,0,250539165e01a609ca4ec14c16e07f42
date,5,1705302227,3304,281,325,75,0,2505393d6e01a609ca4ec14c134c749c
date,1,1705323898,3306,276,624,134,0,250683e916010cca06c8bd09295da1fa
date,2,1705323908,3305,280,473,76,0,2506841024010cca06c8bd096469860f
date,3,1705323918,3304,271,341,74,0,2506843734010cca06c8bd09bdd09edf
date,4,1705323928,3304,275,562,75,0,2506845e45010cca06c8bd0919fc2ce3
date,5,1705323938,3304,272,381,83,0,2506848555010cca06c8bd09250a84a4
date,1,1705345366,3306,317,800,169,0,2507cb7ded012cc01ea9a01db6dd0d7d
date,2,1705345377,3304,309,677,85,0,2507cba8e4012cc01ea9a01de84ae616
date,3,1705345387,3304,303,441,78,0,2507cbcff3012cc01ea9a01d9ad8c4ab
date,4,1705345397,3304,307,348,84,0,2507cbf703012cc01ea9a01d7058488a
date,5,1705345407,3304,309,578,78,0,2507cc1e13012cc01ea9a01d6753ccba
date,1,1705368448,3305,343,733,197,0,25092bb29f01e41c75a74b52f34b80d0
date,2,1705368459,3305,341,436,76,0,25092bdd9501e41c75a74b52a682509e
date,3,1705368469,3304,334,295,82,0,25092c04a401e41c75a74b52ee0e8355
date,4,1705368479,3304,336,518,77,0,25092c2bb401e41c75a74b5279e4fd97
date,5,1705368489,3304,334,363,76,0,25092c52c401e41c75a74b52b0b6c268
date,1,1705388571,3305,318,633,174,0,250a5ebe0c01853b04ae312288a41b01
date,2,1705388582,3304,325,609,85,0,250a5ee90301853b04ae3122dc8b6d0a
date,3,1705388592,3304,312,566,77,0,250a5f101101853b04ae31225420772e
date,4,1705388602,3304,328,361,83,0,250a5f372201853b04ae312288f324d9
date,5,1705388612,3304,312,565,75,0,250a5f5e3301853b04ae3122b356b6f4
date,1,1705410277,3306,276,778,132,0,250ba9f2fb0154a600ae26ff9ab16e93
date,2,1705410288,3305,279,435,77,0,250baa1df30154a600ae26ff8e76ff70
date,3,1705410298,3304,271,568,85,0,250baa45020154a600ae26ff867989f3
date,4,1705410309,3304,261,780,75,0,250baa6ffb0154a600ae26ff31291e34
date,5,1705410319,3304,274,370,80,0,250baa970a0154a600ae26ffe12cdba1
date,1,1705431765,3306,314,760,174,0,250cf1d79c01709977751f9fd6325bef
date,2,1705431776,3305,319,377,78,0,250cf2029401709977751f9f5ca17c16
date,3,1705431786,3304,309,592,76,0,250cf229a301709977751f9f17f0cab9
date,4,1705431797,3304,316,420,84,0,250cf2549c01709977751f9f0a39ecef
date,5,1705431807,3304,311,340,81,0,250cf27bab01709977751f9f2ce0a3d4
date,1,1705454872,3306,276,600,131,0,250e526cee016079bbfe2c1b79093302
date,2,1705454883,3304,280,627,83,0,250e5297e5016079bbfe2c1b9d704a7a
date,3,1705454893,3304,269,317,83,0,250e52bef4016079bbfe2c1bddf5cc76
date,4,1705454903,3304,265,316,77,0,250e52e604016079bbfe2c1b658a5de4
date,5,1705454913,3304,272,521,82,0,250e530d14016079bbfe2c1b6d92821d
date,1,1705474975,3306,352,621,193,0,250f852ccf0142700e92faf6dd2cb3ee
date,2,1705474986,3305,354,542,76,0,250f8557c60142700e92faf6a36e533f
date,3,1705474996,3304,328,304,83,0,250f857ed40142700e92faf631db76f1
date,4,1705475006,3304,340,368,77,0,250f85a5e50142700e92faf64d2de89b
date,5,1705475016,3304,331,507,82,0,250f85ccf50142700e92faf61e575459
date,1,1705496665,3305,329,743,185,0,2510d020c80187321d02c7317d8afe6a
date,2,1705496676,3304,343,588,78,0,2510d04bc00187321d02c731b8886c17
date,3,1705496687,3304,331,487,76,0,2510d076b70187321d02c731b3afe37d
date,4,1705496697,3304,335,378,84,0,2510d09dc60187321d02c73124231c3b
date,5,1705496707,3304,330,553,88,0,2510d0c4d70187321d02c731b03e1f90
date,1,1705518188,3306,277,698,130,0,2512188cb3015d4834fdd6d2e40e6748
date,2,1705518199,3304,285,431,80,0,251218b7ab015d4834fdd6d28e480ffa
date,3,1705518209,3304,274,435,78,0,251218deb9015d4834fdd6d251a51e0b
date,4,1705518219,3304,280,546,86,0,25121905c9015d4834fdd6d2055fa3fa
date,5,1705518229,3304,273,378,83,0,2512192cd9015d4834fdd6d2767bba79
date,1,1705541238,3305,347,604,193,0,2513784251014ace0186485e05cc058c
date,2,1705541249,3304,338,406,88,0,2513786d48014ace0186485eb33bc106
date,3,1705541259,3304,341,509,77,0,2513789456014ace0186485eaf86b2fe
date,4,1705541269,3304,332,278,82,0,251378bb66014ace0186485e2c1e2793
date,5,1705541279,3304,331,277,84,0,251378e277014ace0186485e2560624e
date,1,1705561381,3306,298,870,131,0,2514ab9ca601b9261efeb8e057a6e584
date,2,1705561392,3304,300,525,76,0,2514abc79c01b9261efeb8e0b534c545
date,3,1705561402,3304,265,348,84,0,2514abeeab01b9261efeb8e0132d3457
date,4,1705561412,3304,268,386,83,0,2514ac15bc01b9261efeb8e0d5c1507b
date,5,1705561422,3304,271,507,77,0,2514ac3ccc01b9261efeb8e0b39d2722
date,1,1705583079,3305,319,764,177,0,2515f6b4b60110795712a9a4e4cdee54
date,2,1705583090,3304,313,394,84,0,2515f6dfac0110795712a9a47d0c55ef
date,3,1705583100,3304,316,362,77,0,2515f706bc0110795712a9a4b2a68f3b
date,4,1705583110,3304,310,597,76,0,2515f72dcd0110795712a9a450f61df4
date,5,1705583121,3304,317,363,75,0,2515f758c50110795712a9a4a591d96e
date,1,1705604622,3306,271,815,131,0,25173f6e3a016c16b12f8e0e8105e40b
date,2,1705604633,3304,274,416,97,0,25173f9930016c16b12f8e0ef7123357
date,3,1705604643,3304,269,480,78,0,25173fc040016c16b12f8e0ed1210f82
date,4,1705604653,3304,273,542,84,0,25173fe74f016c16b12f8e0e118dffd0
date,5,1705604663,3304,270,343,76,0,2517400e5f016c16b12f8e0e1e68ad60
date,1,1705627672,3306,275,685,131,0,25189f246e01cad9cf5826bd4a1da892
date,2,1705627683,3304,272,529,84,0,25189f4f6501cad9cf5826bd7a32416f
date,3,1705627693,3304,259,535,75,0,25189f767401cad9cf5826bd7e5b9eb3
date,4,1705627703,3304,272,327,77,0,25189f9d8401cad9cf5826bd4d39d755
date,5,1705627713,3304,263,370,75,0,25189fc49401cad9cf5826bd2224ee4d
date,1,1705647784,3306,294,632,136,0,2519d20816015cd1610041db991e5326
date,2,1705647795,3304,301,542,81,0,2519d2330d015cd1610041dbce47b5f0
date,3,1705647805,3304,270,340,77,0,2519d25a1c015cd1610041dba647dff4
date,4,1705647815,3304,283,638,75,0,2519d2812c015cd1610041db1fc26355
date,5,1705647826,3304,277,352,74,0,2519d2ac25015cd1610041db37196d5c
date,1,1705669461,3305,279,771,136,0,251b1cca1e015c4709ffbc71fd22d20c
date,2,1705669472,3305,274,408,87,0,251b1cf515015c4709ffbc71414a78ee
date,3,1705669482,3304,275,581,89,0,251b1d1c24015c4709ffbc71c33f1e84
date,4,1705669492,3304,268,347,76,0,251b1d4334015c4709ffbc711312af74
date,5,1705669502,3304,274,330,80,0,251b1d6a43015c4709ffbc7132569f75
date,1,1705690961,3306,331,793,188,0,251c64d94b01d1ead90e8d38f72003a9
date,2,1705690972,3304,322,376,95,0,251c65044201d1ead90e8d38717d6255
date,3,1705690982,3304,326,350,78,0,251c652b5001d1ead90e8d380787e666
